"","ego","q1.profession.df.vq","q2a.currently.working.vq","q2b.how.long.work.vq","q2c.when.leave.work.vq","q3.rate.econ.conditions.vq","q4.rate.env.conditions.vq","q5.rate.comm.agencies.vq","q6a.attended.GADNR.mtg.vq","q6b.GADNR.mtg.topic.vq","q6c.GADNR.why.not.mtg.vq","q7a.primary.dock.vq","q7b.active.dock.relationship.vq","q7c.time.worked.w.dock.vq","q7d.ended.dock.relationship.vq","q8a.observed.decline.harvest.vq","q8b.harvest.decline.location.vq","q8c.still.fish.decline.locations.vq","q9a.harvest.multiple.sp.vq","q9b.sell.to.single.dock.vq","q9c.earned.per.species.vq","q9d.why.sell.multiple.docks.vq","q10.docks.difficulty.selling.vq","q11a.change.docks.vq","q11b.change.docks.explain.vq","q11c.change.docks.freq.vq","q12a.decline.in.catch.vq","q12b.explain.decline.vq","q12c.which.spp.decline.vq","q12d.severity.decline.vq","q13a.decline.affect.business.vq","q13b.severity.decline.business.vq","q14.agency.mtg.attend.vq","q15.folks.contact.gvmt.vq","q15b.name.folks.contact.gvmt.vq","q15c.name.agencies.contacted.vq","q15d.reasons.agency.contact.vq","q16a.attendance.mtg.beneficial.vq","q16b.attendance.mtg.expl.vq","q17.agencies.helpful.vq","q18.agencies.not.helpful.vq","q19.probs.agencies.could.solve.vq","q20a.should.orgs.do.more.vq","q20b.how.should.orgs.help.vq","q21.reg.change.open.water.May15.vq","q22.reg.change.close.water.Dec31.vq","q23.reg.change.open.sounds.vq","q24.blackgill.change.fishing.vq","q25a.blackgill.concern.dockmates.vq","q25b.blackgill.concern.dockmates.strength.vq","q26a.seen.blackgill.vq","q26b.where.seen.blackgill.vq"
"11","Talmadge, Maria","Commercial fisherman","No","N/A","Open Response","Poor","Moderately pressing","Very good","Yes","Open Response","N/A","St. Simons Dock","No","N/A","22","Yes","North of Savannah","Yes","No","N/A","N/A","N/A","No","No","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Very not severe","No","N/A","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","No","N/A","Other (please insert)","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Unlikely","Very unlikely","Very significantly","No","N/A","Yes","Between Sapelo Island and Savannah"
"12","Depalma, Raychl","Dock and fish house","No","N/A","Open Response","Fair","Pressing","Very good","Yes","Open Response","N/A","Brunswick Dock","Yes","11","N/A","Yes","Between Sapelo Island and Savannah","No","No","N/A","N/A","N/A","No","No","Open response","Occasionally (change dock about 1 time/6 months","No","N/A","N/A","N/A","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Other (please insert)","Georgia Department of Natural Resources","Problems agencies could help solve","No","N/A","Very unlikely","Unlikely","Unlikely","Neither significant or insignificant","No","N/A","No","N/A"
"13","Alene, Justin","Commercial fisherman","Yes","40","N/A","Fair","Moderately pressing","Fair","No","N/A","Open Response","Jekyll Dock","No","N/A","8","Yes","South of Jekyll Island","Yes","No","N/A","N/A","N/A","No","No","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Not severe","Yes","Not severe","Southern Shrimp Alliance","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Department of Natural Resources","Problems agencies could help solve","No","N/A","Very unlikely","Very likely","Very likely","Insignificantly","No","N/A","Yes","Between St. Simons Island and Jekyll Island"
"14","Valdez, Roy","Commercial crabbers or dealer","No","N/A","Open Response","Fair","Slightly pressing","Very Poor","Yes","Open Response","N/A","Derrien Dock","Yes","7","N/A","Yes","Between St. Simons Island and Jekyll Island","No","No","N/A","N/A","N/A","Yes","No","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Very severe","Yes","Very severe","Georgia Shrimping Association (Wild Georgia Shrimp)","Yes","Name of dock/fisher","Georgia Department of Natural Resources","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Neither likely nor unlikely","Likely","Neither likely nor unlikely","Significantly","Yes","Not very strong","Yes","Between St. Simons Island and Sapelo Island"
"15","Atkins, Jordan","Commercial crabbers or dealer","Yes","11","N/A","Good","Not pressing","Fair","No","N/A","Open Response","Brunswick Dock","Yes","12","N/A","Yes","Between St. Simons Island and Sapelo Island","Yes","No","N/A","N/A","N/A","No","Yes","Open response","Rarely (change dock 1 time per 9 months","No","N/A","N/A","N/A","Yes","Very not severe","Georgia Shrimping Association (Wild Georgia Shrimp)","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Neither likely nor unlikely","Neither likely nor unlikely","Neither likely nor unlikely","Very insignificantly","No","N/A","No","N/A"
"16","Neal, Shawntay","Dock and fish house","No","N/A","Open Response","Poor","Very pressing","Very good","No","N/A","Open Response","Piedmont Dock","No","N/A","16","Yes","North of Savannah","No","No","N/A","N/A","N/A","No","No","Open response","Rarely (change dock 1 time per 9 months","No","N/A","N/A","N/A","Yes","Neither","Georgia Shrimping Association (Wild Georgia Shrimp)","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Southern Shrimp Alliance","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Neither likely nor unlikely","Neither likely nor unlikely","Significantly","No","N/A","Yes","Between Sapelo Island and Savannah"
"17","Clem, Christopher","Commercial fisherman","Yes","36","N/A","Very good","Pressing","Very good","Yes","Open Response","N/A","South GA Dock","No","N/A","5","Yes","Between Sapelo Island and Savannah","Yes","No","N/A","N/A","N/A","No","No","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Neither","No","N/A","Southern Shrimp Alliance","Yes","Name of dock/fisher","Southern Shrimp Alliance","Reasons for contacting agency","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Likely","Unlikely","Neither likely nor unlikely","Very insignificantly","Yes","Not very strong","No","N/A"
"18","Lawrence, Ashlee","Commercial fisherman","No","N/A","Open Response","Good","Moderately pressing","Fair","Yes","Open Response","N/A","Derrien Dock","No","N/A","4","No","N/A","N/A","No","N/A","N/A","N/A","No","Yes","Open response","Very often (change dock 1 or more times/month)","Yes","Harvest decline explanation","Declining species","Not severe","No","N/A","Southern Shrimp Alliance","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Unlikely","Very likely","Likely","Very significantly","Yes","Somewhat strong","No","N/A"
"19","Wilson, Keearra","Shellfish gatherer","No","N/A","Open Response","Very good","Very pressing","Very good","No","N/A","Open Response","Derrien Dock","No","N/A","20","Yes","Between St. Simons Island and Jekyll Island","Yes","Yes","No","N/A","Open response","No","Yes","Open response","Rarely (change dock 1 time per 9 months","No","N/A","N/A","N/A","Yes","Very severe","Southern Shrimp Alliance","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Unlikely","Neither likely nor unlikely","Neither likely nor unlikely","Very significantly","Yes","Very strong","Yes","Between St. Simons Island and Sapelo Island"
"20","Lara Lomeli, Vanessa","Commercial fisherman","Yes","29","N/A","Fair","Pressing","Poor","Yes","Open Response","N/A","Brunswick Dock","Yes","8","N/A","No","N/A","N/A","No","N/A","N/A","N/A","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Severe","Yes","Very not severe","Other (please insert)","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Very likely","Likely","Very likely","Neither significant or insignificant","No","N/A","No","N/A"
"21","Shepherd, Alixandria","Commercial fisherman","No","N/A","Open Response","Poor","Moderately pressing","Very good","No","N/A","Open Response","Brunswick Dock","Yes","24","N/A","Yes","North of Savannah","Yes","Yes","No","N/A","Open response","Yes","Yes","Open response","Very often (change dock 1 or more times/month)","No","N/A","N/A","N/A","Yes","Neither","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Other (please insert)","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Likely","Neither likely nor unlikely","Unlikely","Insignificantly","Yes","Somewhat strong","No","N/A"
"22","Shaw, J'Azmin","Commercial crabbers or dealer","Yes","39","N/A","Very good","Very pressing","Poor","Yes","Open Response","N/A","Brunswick Dock","No","N/A","13","Yes","Between Sapelo Island and Savannah","No","No","N/A","N/A","N/A","No","No","Open response","Often (change dock 1 time/3 months)","No","N/A","N/A","N/A","No","N/A","Georgia Department of Natural Resources","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Unlikely","Unlikely","Neither likely nor unlikely","Very insignificantly","Yes","Very strong","No","N/A"
"23","Solis, Carlos","Commercial fisherman","Yes","24","N/A","Fair","Slightly pressing","Very good","Yes","Open Response","N/A","St. Simons Dock","Yes","19","N/A","No","N/A","N/A","Yes","No","N/A","Open response","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","No","N/A","N/A","N/A","No","N/A","Other (please insert)","Yes","Name of dock/fisher","Georgia Shrimping Association (Wild Georgia Shrimp)","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","No","N/A","Neither likely nor unlikely","Very likely","Very unlikely","Very significantly","No","N/A","Yes","Between St. Simons Island and Jekyll Island"
"24","Wright, Elayna","Commercial fisherman","Yes","3","N/A","Poor","Pressing","Very Poor","Yes","Open Response","N/A","Brunswick Dock","No","N/A","19","No","N/A","N/A","Yes","Yes","Open response","N/A","No","No","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Very severe","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Department of Natural Resources","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Very likely","Likely","Neither likely nor unlikely","Very significantly","No","N/A","No","N/A"
"25","Omar, Erik","Commercial fisherman","Yes","19","N/A","Good","Slightly pressing","Fair","Yes","Open Response","N/A","St. Simons Dock","No","N/A","1","No","N/A","N/A","No","N/A","N/A","N/A","No","No","Open response","Very often (change dock 1 or more times/month)","Yes","Harvest decline explanation","Declining species","Severe","No","N/A","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Other (please insert)","Problems agencies could help solve","Yes","Help suggestions","Unlikely","Neither likely nor unlikely","Very unlikely","Significantly","Yes","Very strong","Yes","South of Jekyll Island"
"26","Flores Garcia, Shylene","Commercial fisherman","No","N/A","Open Response","Good","Moderately pressing","Poor","No","N/A","Open Response","Savannah Dock","Yes","18","N/A","No","N/A","N/A","No","N/A","N/A","N/A","No","Yes","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Very not severe","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","No","N/A","Other (please insert)","Other (please insert)","Problems agencies could help solve","Yes","Help suggestions","Likely","Very likely","Very likely","Very significantly","Yes","Not very strong","No","N/A"
"27","Allen, Daniel","Commercial crabbers or dealer","Yes","33","N/A","Very Poor","Pressing","Good","Yes","Open Response","N/A","Derrien Dock","Yes","21","N/A","Yes","Between Sapelo Island and Savannah","Yes","Yes","No","N/A","Open response","Yes","Yes","Open response","Very often (change dock 1 or more times/month)","No","N/A","N/A","N/A","Yes","Severe","Other (please insert)","Yes","Name of dock/fisher","Southern Shrimp Alliance","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Other (please insert)","Problems agencies could help solve","No","N/A","Likely","Likely","Neither likely nor unlikely","Significantly","Yes","Somewhat strong","Yes","North of Savannah"
"28","Davis, Lindsey","Commercial fisherman","No","N/A","Open Response","Poor","Not pressing","Poor","No","N/A","Open Response","South GA Dock","Yes","2","N/A","No","N/A","N/A","Yes","Yes","Open response","N/A","Yes","No","Open response","Occasionally (change dock about 1 time/6 months","No","N/A","N/A","N/A","No","N/A","Georgia Department of Natural Resources","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Department of Natural Resources","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Very likely","Likely","Likely","Neither significant or insignificant","No","N/A","Yes","Between St. Simons Island and Jekyll Island"
"29","Montano, Joshua","Commercial fisherman","Yes","9","N/A","Very Poor","Pressing","Poor","No","N/A","Open Response","Jekyll Dock","No","N/A","2","Yes","Between St. Simons Island and Jekyll Island","Yes","No","N/A","N/A","N/A","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","No","N/A","N/A","N/A","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","Southern Shrimp Alliance","Problems agencies could help solve","Yes","Help suggestions","Neither likely nor unlikely","Neither likely nor unlikely","Very likely","Neither significant or insignificant","No","N/A","No","N/A"
"30","Kline, Eliana","Commercial crabbers or dealer","Yes","14","N/A","Very good","Moderately pressing","Good","No","N/A","Open Response","Jekyll Dock","No","N/A","25","Yes","Between St. Simons Island and Sapelo Island","No","Yes","Yes","Open response","N/A","No","Yes","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Severe","No","N/A","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","No","N/A","Other (please insert)","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Likely","Likely","Very likely","Significantly","Yes","Somewhat strong","Yes","South of Jekyll Island"
"31","London, Jazmine","Commercial fisherman","No","N/A","Open Response","Fair","Moderately pressing","Poor","Yes","Open Response","N/A","Savannah Dock","Yes","22","N/A","Yes","North of Savannah","Yes","Yes","No","N/A","Open response","Yes","No","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Other (please insert)","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","Yes","Benefit from attendance explained","Other (please insert)","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Very unlikely","Unlikely","Likely","Insignificantly","Yes","Very strong","No","N/A"
"32","Barreras, Daniel","Dock and fish house","Yes","1","N/A","Very good","Not pressing","Good","Yes","Open Response","N/A","South GA Dock","No","N/A","7","Yes","Between Sapelo Island and Savannah","No","Yes","Yes","Open response","N/A","No","No","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Neither","No","N/A","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Other (please insert)","Problems agencies could help solve","No","N/A","Likely","Very unlikely","Very likely","Insignificantly","No","N/A","Yes","North of Savannah"
"33","Naqeeb, Elora","Dock and fish house","Yes","0","N/A","Good","Moderately pressing","Very Poor","Yes","Open Response","N/A","Piedmont Dock","No","N/A","12","Yes","South of Jekyll Island","Yes","No","N/A","N/A","N/A","Yes","Yes","Open response","Very often (change dock 1 or more times/month)","No","N/A","N/A","N/A","No","N/A","Georgia Department of Natural Resources","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Unlikely","Very likely","Unlikely","Significantly","No","N/A","No","N/A"
"34","Wesley, Alfred","Commercial crabbers or dealer","No","N/A","Open Response","Fair","Not pressing","Very Poor","Yes","Open Response","N/A","Derrien Dock","Yes","13","N/A","Yes","Between St. Simons Island and Jekyll Island","No","Yes","Yes","Open response","N/A","Yes","Yes","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Very severe","Yes","Very severe","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Department of Natural Resources","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Unlikely","Neither likely nor unlikely","Very likely","Insignificantly","Yes","Very strong","Yes","Between St. Simons Island and Sapelo Island"
"35","Orozco Davila, Roman","Dock and fish house","Yes","6","N/A","Very Poor","Moderately pressing","Poor","Yes","Open Response","N/A","Savannah Dock","No","N/A","18","Yes","Between St. Simons Island and Sapelo Island","Yes","No","N/A","N/A","N/A","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Severe","No","N/A","Georgia Sea Grant","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Very likely","Neither likely nor unlikely","Very likely","Significantly","No","N/A","Yes","South of Jekyll Island"
"36","Sandoval, Blake","Commercial fisherman","No","N/A","Open Response","Good","Not pressing","Very good","No","N/A","Open Response","South GA Dock","No","N/A","21","Yes","North of Savannah","No","No","N/A","N/A","N/A","No","Yes","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Southern Shrimp Alliance","Problems agencies could help solve","Yes","Help suggestions","Unlikely","Very unlikely","Likely","Very significantly","No","N/A","No","N/A"
"37","Harris, Melvin","Commercial fisherman","Yes","27","N/A","Poor","Slightly pressing","Poor","Yes","Open Response","N/A","Brunswick Dock","No","N/A","22","Yes","Between Sapelo Island and Savannah","Yes","No","N/A","N/A","N/A","Yes","No","Open response","Very often (change dock 1 or more times/month)","No","N/A","N/A","N/A","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Neither likely nor unlikely","Very unlikely","Neither likely nor unlikely","Insignificantly","Yes","Very strong","Yes","North of Savannah"
"38","Ramirez, Angelo","Shellfish gatherer","No","N/A","Open Response","Very good","Pressing","Very good","Yes","Open Response","N/A","Savannah Dock","No","N/A","6","No","N/A","N/A","No","N/A","N/A","N/A","No","No","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Not severe","No","N/A","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Other (please insert)","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Very likely","Likely","Very unlikely","Significantly","No","N/A","No","N/A"
"39","Clark, Bradley","Commercial fisherman","No","N/A","Open Response","Very Poor","Moderately pressing","Very good","No","N/A","Open Response","Savannah Dock","Yes","25","N/A","No","N/A","N/A","Yes","No","N/A","Open response","Yes","No","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Very severe","No","N/A","Southern Shrimp Alliance","Yes","Name of dock/fisher","Georgia Department of Natural Resources","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Unlikely","Very unlikely","Very significantly","Yes","Somewhat strong","Yes","Between St. Simons Island and Sapelo Island"
