"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"23","Abeyta, Daniel","Commercial fisherman (former)","Yes","South of Jekyll Island","10","1","1","0","0","0","N/A","Very unsatisfied","Neutral","Disagree","Yes","Savannah Dock","N/A","Brunswick","Disagree","Agree","Explanation"
"24","Brookes, Autumn","Commercial fisherman (former)","No","N/A","N/A","1","1","0","1","1","Explanation","Very unsatisfied","Strongly agree","Disagree","No","South GA Dock","St. Simons Dock","Little St. Simons","Strongly disagree","Agree","Explanation"
"25","Moses, Rashawn","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Unsatisfied","Strongly disagree","Disagree","Yes","St. Simons Dock","Jekyll Dock","Brunswick","Strongly disagree","Disagree","N/A"
"26","Barraza, Ilse","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","0","N/A","Unsatisfied","Neutral","Strongly agree","Yes","Savannah Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"27","Pauly, Amanda","Shellfish gatherer (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Very satisfied","Agree","Disagree","Yes","Brunswick Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"28","Avent, Cregory","Dock and fish house (current)","No","N/A","N/A","0","0","0","0","0","N/A","Satisfied","Strongly disagree","Neutral","No","Piedmont Dock","N/A","Little St. Simons","Disagree","Disagree","N/A"
"29","Castillo, Atanasio","Shellfish gatherer (current)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Disagree","Strongly disagree","Yes","Jekyll Dock","Brunswick Dock","Brunswick","Neutral","Strongly disagree","N/A"
"30","Kelley, Clifford","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","3","1","0","0","0","1","Explanation","Very satisfied","Agree","Strongly agree","No","Brunswick Dock","Savannah Dock","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"31","Mcgaha, Tessciela","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","0","N/A","Very satisfied","Neutral","Strongly agree","No","Jekyll Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
"32","Bowman, Andrew","Commercial fisherman (current)","No","N/A","N/A","0","1","0","0","0","N/A","Unsatisfied","Strongly agree","Neutral","Yes","Piedmont Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"33","Lindsey, Emily","Shellfish gatherer (former)","Yes","Between St. Simons Island and Jekyll Island","15","0","1","1","1","1","Explanation","No opinion","Agree","Neutral","Yes","Piedmont Dock","South GA Dock","Savannah","Agree","Agree","Explanation"
"34","Holmes, Aliea","Commercial fisherman (current)","No","N/A","N/A","0","1","0","0","1","Explanation","No opinion","Neutral","Strongly agree","Yes","Jekyll Dock","N/A","Derrien","Strongly disagree","Neutral","N/A"
"35","Guerrero, Marco","Commercial fisherman (current)","No","N/A","N/A","0","1","0","0","0","N/A","Unsatisfied","Strongly agree","Strongly disagree","No","Derrien Dock","N/A","Savannah","Strongly agree","Disagree","N/A"
"36","Sandoval Fairclough, Brianne","Dock and fish house (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Unsatisfied","Strongly disagree","Agree","No","Derrien Dock","N/A","Derrien","Agree","Disagree","N/A"
"37","Donnelly, Kadijah","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","9","1","1","1","0","0","N/A","Very satisfied","Agree","Strongly agree","Yes","Brunswick Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A"
"38","Bailon-Silva, Kristen","Commercial fisherman (former)","Yes","North of Savannah","4","1","1","0","0","1","Explanation","Unsatisfied","Neutral","Neutral","Yes","Savannah Dock","Brunswick Dock","Derrien","Strongly agree","Disagree","N/A"
"39","Blackman, Alexis","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","5","1","0","1","1","0","N/A","Unsatisfied","Strongly agree","Agree","No","St. Simons Dock","N/A","Brunswick","Strongly disagree","Disagree","N/A"
"40","Harper, Josiah","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","12","0","1","0","1","0","N/A","Unsatisfied","Disagree","Disagree","No","Derrien Dock","N/A","St. Simons","Strongly agree","Neutral","N/A"
"41","Guzman, Ambrosia","Shellfish gatherer (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Very unsatisfied","Neutral","Agree","Yes","Jekyll Dock","N/A","Brunswick","Strongly disagree","Strongly agree","Explanation"
"42","Longwell, Lauren","Commercial crabbers or dealer (former)","Yes","North of Savannah","4","0","0","1","0","0","N/A","No opinion","Neutral","Disagree","No","St. Simons Dock","N/A","Savannah","Agree","Strongly disagree","N/A"
"43","Oberosler, Caitlin","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","12","0","0","1","0","1","Explanation","No opinion","Disagree","Neutral","No","Savannah Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"44","Sanchez, Ruayda","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","0","N/A","Very unsatisfied","Agree","Strongly disagree","No","St. Simons Dock","N/A","Savannah","Strongly agree","Agree","Explanation"
"45","Davenport, Margrett","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","14","0","0","1","0","0","N/A","No opinion","Agree","Agree","Yes","Savannah Dock","N/A","St. Simons","Agree","Agree","Explanation"
"46","Massey, Eugene","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","Yes","South GA Dock","N/A","Derrien","Agree","Agree","Explanation"
"47","Juarez, Alexis","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","1","0","0","0","1","0","N/A","Satisfied","Disagree","Strongly agree","Yes","Brunswick Dock","Brunswick Dock","Piedmont","Disagree","Strongly agree","Explanation"
"48","Florian, Marissa","Dock and fish house (current)","No","N/A","N/A","0","1","0","1","1","Explanation","Satisfied","Neutral","Strongly agree","Yes","Piedmont Dock","N/A","St. Simons","Agree","Strongly agree","Explanation"
"49","Boxley, Thomas","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","7","1","1","1","0","0","N/A","Very satisfied","Disagree","Agree","Yes","Piedmont Dock","N/A","Little St. Simons","Disagree","Agree","Explanation"
"50","Arreguin Bojorquez, Sovida","Dock and fish house (former)","Yes","Between St. Simons Island and Jekyll Island","13","1","1","0","1","1","Explanation","No opinion","Strongly agree","Disagree","Yes","Derrien Dock","N/A","St. Simons","Neutral","Neutral","N/A"
"51","Fischer, Elizebeth","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Jekyll Island","3","0","1","1","0","1","Explanation","Very unsatisfied","Neutral","Disagree","No","Savannah Dock","N/A","Savannah","Agree","Disagree","N/A"
"52","Falope, Janessa","Dock and fish house (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","No","Piedmont Dock","N/A","Jeckyll Island","Neutral","Strongly agree","Explanation"
"53","Trujillo, Raymond","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","9","1","1","1","0","0","N/A","Unsatisfied","Strongly agree","Neutral","No","St. Simons Dock","N/A","Piedmont","Strongly disagree","Disagree","N/A"
"54","Bishop, Ella","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Very unsatisfied","Agree","Agree","No","Derrien Dock","N/A","Jeckyll Island","Strongly disagree","Strongly agree","Explanation"
"55","Mustefa, Jerry","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","14","0","0","0","1","0","N/A","Satisfied","Agree","Agree","No","Derrien Dock","N/A","Brunswick","Strongly disagree","Strongly disagree","N/A"
"56","Chacon, Joshua","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","14","0","1","0","1","1","Explanation","Unsatisfied","Strongly disagree","Strongly agree","Yes","Jekyll Dock","N/A","St. Simons","Strongly agree","Agree","Explanation"
"57","Estes, Jeanette","Commercial fisherman (current)","No","N/A","N/A","1","0","1","1","0","N/A","Unsatisfied","Strongly agree","Disagree","Yes","St. Simons Dock","N/A","Savannah","Agree","Strongly agree","Explanation"
"58","Bean, Aaliyah","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","1","Explanation","Satisfied","Disagree","Neutral","No","Jekyll Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"59","Lucero, Jordan","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","0","0","1","Explanation","Satisfied","Strongly agree","Strongly agree","No","Brunswick Dock","N/A","Brunswick","Disagree","Agree","Explanation"
"60","Graves, Canin","Commercial fisherman (former)","Yes","South of Jekyll Island","11","0","1","0","1","1","Explanation","Unsatisfied","Agree","Agree","Yes","St. Simons Dock","Brunswick Dock","Derrien","Disagree","Disagree","N/A"
"61","Jenkins, Alexis","Commercial fisherman (current)","No","N/A","N/A","0","0","1","0","1","Explanation","No opinion","Disagree","Disagree","No","Brunswick Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"62","Barroso, Joshua","Commercial fisherman (former)","Yes","North of Savannah","8","0","0","0","1","0","N/A","Unsatisfied","Strongly agree","Strongly disagree","No","Brunswick Dock","South GA Dock","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"63","Seserman, Margarete","Dock and fish house (current)","No","N/A","N/A","1","0","1","0","0","N/A","Unsatisfied","Agree","Neutral","Yes","Jekyll Dock","St. Simons Dock","Jeckyll Island","Neutral","Strongly agree","Explanation"
"64","Pedersen, Dewayne","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","7","1","0","1","0","1","Explanation","Unsatisfied","Strongly disagree","Agree","No","Derrien Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"65","Wallin, Mariaha","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","3","0","1","1","0","0","N/A","Unsatisfied","Disagree","Strongly agree","Yes","Savannah Dock","N/A","Derrien","Strongly agree","Neutral","N/A"
"66","Blair, Brittny","Shellfish gatherer (former)","Yes","South of Jekyll Island","5","1","1","1","1","0","N/A","No opinion","Strongly agree","Disagree","Yes","Brunswick Dock","N/A","St. Simons","Neutral","Disagree","N/A"
"67","Finch, Montay","Commercial fisherman (current)","Yes","South of Jekyll Island","14","1","1","1","0","0","N/A","No opinion","Strongly disagree","Strongly disagree","No","Brunswick Dock","N/A","Little St. Simons","Strongly agree","Strongly disagree","N/A"
"68","Marques, David","Commercial fisherman (current)","Yes","South of Jekyll Island","5","0","0","0","1","0","N/A","Unsatisfied","Neutral","Neutral","Yes","Brunswick Dock","N/A","St. Simons","Neutral","Disagree","N/A"
"69","Perkins, Thomas","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","11","1","1","1","1","0","N/A","No opinion","Disagree","Disagree","No","South GA Dock","N/A","Derrien","Neutral","Neutral","N/A"
"70","Gammon, Jasmine","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","9","0","0","1","1","0","N/A","Very unsatisfied","Agree","Strongly disagree","Yes","South GA Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"71","Floresescudero, Alexander","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","9","0","1","1","1","0","N/A","Satisfied","Agree","Strongly disagree","No","Jekyll Dock","N/A","St. Simons","Agree","Strongly agree","Explanation"
"72","Schell, Lawson","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","1","1","Explanation","Unsatisfied","Disagree","Strongly agree","No","Derrien Dock","N/A","Savannah","Agree","Strongly agree","Explanation"
"73","Ghebremeskel, Jayeir","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","15","1","0","0","0","0","N/A","Very satisfied","Disagree","Strongly agree","Yes","Derrien Dock","N/A","St. Simons","Strongly agree","Strongly disagree","N/A"
"74","Perez, Ada","Shellfish gatherer (former)","Yes","Between St. Simons Island and Jekyll Island","1","1","1","0","0","0","N/A","Very satisfied","Neutral","Neutral","Yes","Piedmont Dock","N/A","Derrien","Agree","Strongly disagree","N/A"
"75","Henninger, Colton","Commercial fisherman (current)","Yes","South of Jekyll Island","5","0","1","0","0","1","Explanation","Very unsatisfied","Disagree","Disagree","No","St. Simons Dock","N/A","Piedmont","Strongly agree","Agree","Explanation"
"76","Gilbert, Brittany","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","10","1","0","1","1","0","N/A","No opinion","Agree","Disagree","Yes","St. Simons Dock","N/A","Brunswick","Strongly agree","Disagree","N/A"
"77","Alaniz Soto, Guadalupe","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","1","Explanation","No opinion","Disagree","Agree","No","South GA Dock","N/A","Piedmont","Strongly agree","Disagree","N/A"
"78","Rush, Rachel","Shellfish gatherer (current)","Yes","Between Sapelo Island and Savannah","10","0","0","1","0","0","N/A","No opinion","Neutral","Neutral","No","St. Simons Dock","Savannah Dock","Brunswick","Disagree","Strongly disagree","N/A"
"79","White, Shomanique","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","0","N/A","Satisfied","Strongly agree","Agree","Yes","Brunswick Dock","Brunswick Dock","Piedmont","Neutral","Agree","Explanation"
"80","Martinez, Earlene","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","1","Explanation","Unsatisfied","Disagree","Neutral","Yes","Jekyll Dock","N/A","Little St. Simons","Disagree","Strongly agree","Explanation"
"81","Learned, Ethan","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Very satisfied","Agree","Neutral","Yes","South GA Dock","N/A","Savannah","Strongly disagree","Strongly agree","Explanation"
"82","Wagner Spikes, Rayona","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","8","0","1","1","1","1","Explanation","Very unsatisfied","Neutral","Strongly disagree","Yes","Derrien Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"83","Rivas, Demetrius","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","5","1","1","1","1","0","N/A","Unsatisfied","Agree","Strongly agree","No","South GA Dock","South GA Dock","Jeckyll Island","Strongly disagree","Strongly disagree","N/A"
"84","Larson, Andrew","Commercial fisherman (former)","Yes","North of Savannah","12","1","0","1","0","0","N/A","No opinion","Disagree","Strongly agree","Yes","Piedmont Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"85","Sparks Webb, Sierra","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","1","Explanation","Very satisfied","Strongly disagree","Disagree","Yes","South GA Dock","N/A","Brunswick","Strongly disagree","Strongly disagree","N/A"
"86","Campos, Viola","Commercial crabbers or dealer (current)","Yes","North of Savannah","9","0","1","0","1","0","N/A","Unsatisfied","Strongly disagree","Disagree","No","South GA Dock","N/A","Little St. Simons","Agree","Strongly disagree","N/A"
"87","Parrish, Sara","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","6","0","0","1","1","0","N/A","Very satisfied","Neutral","Agree","No","Savannah Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"88","Turner, Michael","Dock and fish house (former)","No","N/A","N/A","1","0","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","No","Piedmont Dock","N/A","Little St. Simons","Disagree","Disagree","N/A"
"89","Espino, Ashley","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","8","0","1","1","0","1","Explanation","Very satisfied","Strongly agree","Agree","Yes","Derrien Dock","N/A","Derrien","Disagree","Neutral","N/A"
"90","Toovey, Clayton","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","Very satisfied","Disagree","Agree","Yes","St. Simons Dock","N/A","St. Simons","Strongly agree","Strongly disagree","N/A"
"91","Cooper, Kiona","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","1","Explanation","Very satisfied","Neutral","Strongly disagree","Yes","Jekyll Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"92","Martinez, Isaiah","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","1","1","0","N/A","Very unsatisfied","Neutral","Strongly disagree","No","Derrien Dock","St. Simons Dock","Derrien","Strongly disagree","Disagree","N/A"
"93","Eichenlaub, Morgan","Commercial fisherman (former)","Yes","North of Savannah","15","0","0","1","0","0","N/A","Very satisfied","Disagree","Disagree","No","St. Simons Dock","N/A","St. Simons","Strongly agree","Neutral","N/A"
"94","Hodnett, Jazmyn","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","7","1","1","1","1","0","N/A","No opinion","Agree","Disagree","No","Piedmont Dock","N/A","Little St. Simons","Neutral","Strongly agree","Explanation"
"95","Leyva Cardenas, Marissa","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","12","0","0","1","1","0","N/A","Very unsatisfied","Agree","Strongly disagree","Yes","Derrien Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A"
"96","Kaufmann, Christopher","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Very unsatisfied","Agree","Disagree","No","Derrien Dock","South GA Dock","Derrien","Strongly agree","Neutral","N/A"
"97","Green, Jamaul","Dock and fish house (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Very satisfied","Agree","Agree","No","Jekyll Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"98","Monson, Juanita","Shellfish gatherer (former)","No","N/A","N/A","1","0","0","0","1","Explanation","No opinion","Strongly agree","Strongly agree","No","Derrien Dock","N/A","St. Simons","Strongly disagree","Strongly disagree","N/A"
"99","Graham, Nicholas","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","7","0","1","1","0","1","Explanation","Very satisfied","Neutral","Strongly disagree","No","Brunswick Dock","N/A","Piedmont","Agree","Strongly agree","Explanation"
"100","Braxton, Tyler","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","1","1","Explanation","Unsatisfied","Disagree","Agree","No","Derrien Dock","N/A","St. Simons","Agree","Strongly disagree","N/A"
"101","Ramirez, Dion","Commercial fisherman (former)","Yes","North of Savannah","1","0","0","1","1","1","Explanation","No opinion","Strongly disagree","Strongly disagree","Yes","Derrien Dock","N/A","St. Simons","Strongly agree","Strongly disagree","N/A"
"102","Sloan, Anthony","Commercial fisherman (current)","Yes","South of Jekyll Island","9","1","1","0","1","0","N/A","Unsatisfied","Disagree","Neutral","No","Derrien Dock","Jekyll Dock","Piedmont","Strongly agree","Neutral","N/A"
"103","Neal, Travis","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","12","1","1","0","1","0","N/A","Very satisfied","Strongly disagree","Strongly disagree","Yes","Derrien Dock","N/A","Savannah","Strongly disagree","Disagree","N/A"
"104","Prieto, Brenden","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","6","0","0","1","0","1","Explanation","Unsatisfied","Strongly agree","Neutral","Yes","St. Simons Dock","N/A","St. Simons","Neutral","Neutral","N/A"
"105","Snode, Robert","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","8","0","0","0","0","0","N/A","Very satisfied","Strongly disagree","Strongly disagree","No","St. Simons Dock","Jekyll Dock","St. Simons","Strongly disagree","Strongly agree","Explanation"
"106","Davis, Akanimoh","Shellfish gatherer (former)","No","N/A","N/A","1","0","1","1","1","Explanation","Very satisfied","Agree","Disagree","No","Brunswick Dock","N/A","St. Simons","Agree","Strongly agree","Explanation"
"107","Serna, Thunder","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","11","1","0","0","1","1","Explanation","Satisfied","Disagree","Neutral","No","Savannah Dock","N/A","Brunswick","Neutral","Disagree","N/A"
"108","Hartzler, Justin","Commercial fisherman (former)","Yes","North of Savannah","8","1","1","0","0","0","N/A","Satisfied","Strongly agree","Disagree","Yes","St. Simons Dock","N/A","St. Simons","Neutral","Agree","Explanation"
"109","Voss-Scott, Temisha","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","11","1","0","0","1","1","Explanation","Satisfied","Neutral","Neutral","No","South GA Dock","N/A","Brunswick","Strongly agree","Neutral","N/A"
"110","Vargas, Florencio","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Strongly agree","Disagree","Yes","Brunswick Dock","N/A","Piedmont","Strongly disagree","Agree","Explanation"
"111","Dropps, Catherine","Shellfish gatherer (former)","No","N/A","N/A","0","1","1","1","0","N/A","Very unsatisfied","Agree","Disagree","Yes","Piedmont Dock","N/A","Savannah","Strongly disagree","Strongly agree","Explanation"
"112","Davidson, Courtney","Dock and fish house (former)","Yes","South of Jekyll Island","14","0","0","0","0","1","Explanation","Satisfied","Disagree","Neutral","No","Derrien Dock","N/A","Little St. Simons","Agree","Disagree","N/A"
"113","Trejo, Kevin","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Satisfied","Disagree","Strongly disagree","Yes","Savannah Dock","N/A","Derrien","Neutral","Agree","Explanation"
"114","Minch, Kaelyn","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","2","0","1","0","1","0","N/A","Very satisfied","Agree","Agree","No","Savannah Dock","N/A","Jeckyll Island","Neutral","Disagree","N/A"
"115","Hatcher, Brittney","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","0","N/A","Satisfied","Neutral","Disagree","No","Derrien Dock","N/A","Jeckyll Island","Neutral","Agree","Explanation"
"116","Garcia, Darcey","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","1","1","Explanation","Satisfied","Strongly agree","Disagree","Yes","Piedmont Dock","N/A","Piedmont","Agree","Agree","Explanation"
"117","Compton, Claire","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Very unsatisfied","Strongly disagree","Agree","No","Derrien Dock","N/A","Jeckyll Island","Strongly disagree","Disagree","N/A"
