"","ego","profession.df","issues.economic.vq","issues.environmental.vq","issues.other.txt.vq","issues.other.vq","issues.political.vq","issues.social.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6a.additional.dock.vq","q6.primary.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9a.black.gill.influence.expl.vq","q9.black.gill.influence.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q10.black.gill.observed.vq"
"14","Sandoval, Anissa","Commercial fisherman (former)",0,1,"Joline",0,0,0,1,0,1,0,1,"Explanation","Satisfied","Disagree","Strongly disagree","No","South GA Dock","St. Simons Dock","Jeckyll Island","Disagree","N/A","Strongly disagree","N/A","N/A","No"
"15","Bhatti, Lillian","Commercial crabbers or dealer (former)",1,1,"Humaid",0,1,0,0,0,1,1,0,"N/A","Very unsatisfied","Disagree","Agree","Yes","Derrien Dock","Savannah Dock","Little St. Simons","Agree","N/A","Strongly disagree","N/A","N/A","No"
"16","Kemp, Gracelline","Commercial fisherman (former)",0,0,"Michael",0,0,0,0,0,1,0,0,"N/A","No opinion","Strongly disagree","Neutral","No","N/A","Jekyll Dock","Piedmont","Strongly disagree","N/A","Strongly disagree","South of Jekyll Island","14","Yes"
"17","Cabral, Martin","Commercial fisherman (former)",1,1,"Nadheer",0,1,1,0,1,1,1,1,"Explanation","No opinion","Strongly agree","Disagree","Yes","N/A","Derrien Dock","Derrien","Strongly disagree","N/A","Neutral","N/A","N/A","No"
"18","Ives, Hannah","Commercial fisherman (former)",0,1,"Saqr",0,0,1,1,1,1,0,0,"N/A","Very satisfied","Disagree","Strongly disagree","Yes","N/A","Piedmont Dock","Savannah","Agree","N/A","Disagree","North of Savannah","2","Yes"
"19","Alexander, Thomas","Commercial fisherman (current)",0,1,"Mackenzie",1,1,0,1,1,1,1,1,"Explanation","Very satisfied","Agree","Strongly disagree","No","Derrien Dock","Savannah Dock","Derrien","Strongly agree","N/A","Strongly disagree","N/A","N/A","No"
"20","Ramirez, Isaiah","Commercial fisherman (current)",0,1,"Alondra",1,1,1,1,1,0,1,0,"N/A","No opinion","Strongly agree","Strongly agree","No","N/A","Savannah Dock","Brunswick","Strongly disagree","N/A","Strongly disagree","N/A","N/A","No"
"21","Snow, Madison","Commercial fisherman (current)",1,0,"Hamadi",1,1,0,0,1,0,0,0,"N/A","No opinion","Agree","Disagree","Yes","St. Simons Dock","Brunswick Dock","Jeckyll Island","Neutral","Explanation","Agree","Between St. Simons Island and Jekyll Island","2","Yes"
"22","Session, Fabian","Commercial fisherman (former)",1,1,"Brianna",0,1,0,0,0,0,1,1,"Explanation","No opinion","Agree","Neutral","No","N/A","Derrien Dock","Savannah","Agree","N/A","Neutral","N/A","N/A","No"
"23","Cordova, Isabel","Commercial crabbers or dealer (current)",0,0,"Freya",1,0,0,0,1,1,1,0,"N/A","Unsatisfied","Strongly disagree","Neutral","No","N/A","Brunswick Dock","Piedmont","Disagree","N/A","Disagree","N/A","N/A","No"
"24","Leedom, Payge","Shellfish gatherer (current)",1,1,"Ashley",0,0,1,0,1,0,1,1,"Explanation","No opinion","Disagree","Strongly agree","Yes","Brunswick Dock","Jekyll Dock","Savannah","Disagree","N/A","Disagree","N/A","N/A","No"
"25","Thompson, Lee","Commercial crabbers or dealer (former)",1,1,"Hament",0,0,0,1,1,0,0,0,"N/A","No opinion","Disagree","Strongly agree","Yes","N/A","Piedmont Dock","Piedmont","Disagree","N/A","Neutral","Between St. Simons Island and Jekyll Island","10","Yes"
"26","Garcia, Francisco","Commercial crabbers or dealer (former)",1,0,"Haleema",1,0,1,0,0,0,1,1,"Explanation","Satisfied","Neutral","Strongly agree","No","N/A","St. Simons Dock","Derrien","Strongly disagree","N/A","Disagree","N/A","N/A","No"
"27","Waller, Summer","Commercial crabbers or dealer (former)",0,1,"Henry",1,1,1,0,1,0,0,0,"N/A","Satisfied","Neutral","Strongly agree","No","N/A","Savannah Dock","Piedmont","Strongly agree","Explanation","Strongly agree","Between Sapelo Island and Savannah","11","Yes"
"28","Huff, Michael","Commercial fisherman (former)",0,1,"Hannah",1,0,0,1,1,1,0,1,"Explanation","Unsatisfied","Disagree","Strongly agree","Yes","N/A","Jekyll Dock","Derrien","Neutral","Explanation","Strongly agree","N/A","N/A","No"
"29","Esparza, Estevan","Commercial fisherman (former)",1,0,"Lydia",0,0,1,0,0,1,1,0,"N/A","Unsatisfied","Neutral","Strongly agree","No","N/A","St. Simons Dock","St. Simons","Strongly disagree","N/A","Strongly disagree","N/A","N/A","No"
"30","Hankins, Rachael","Commercial fisherman (current)",1,0,"Leticia",1,0,0,1,0,0,1,0,"N/A","Unsatisfied","Agree","Strongly disagree","Yes","N/A","Savannah Dock","Savannah","Neutral","N/A","Disagree","North of Savannah","15","Yes"
"31","Farmer, Brandon","Commercial fisherman (current)",0,1,"Stefanus",0,0,1,0,1,1,0,0,"N/A","Unsatisfied","Strongly agree","Neutral","No","Jekyll Dock","Derrien Dock","Derrien","Agree","N/A","Neutral","N/A","N/A","No"
"32","Martinez, Bryanne","Commercial fisherman (former)",0,1,"Andrea",1,0,0,0,0,0,0,0,"N/A","Very satisfied","Strongly disagree","Strongly disagree","Yes","N/A","Piedmont Dock","Jeckyll Island","Agree","Explanation","Agree","N/A","N/A","No"
"33","Keesling, Ashlie","Commercial fisherman (current)",0,1,"Dimitre",0,0,0,1,0,0,1,0,"N/A","Very satisfied","Agree","Disagree","No","N/A","St. Simons Dock","Savannah","Agree","Explanation","Agree","N/A","N/A","No"
"34","Lowe, Malik","Commercial fisherman (current)",1,0,"Abdul Hameed",0,0,0,0,1,0,0,0,"N/A","No opinion","Strongly agree","Agree","Yes","N/A","South GA Dock","Jeckyll Island","Neutral","N/A","Disagree","N/A","N/A","No"
"35","Godoy-Vera, Jesus","Commercial crabbers or dealer (current)",1,1,"Justin",1,1,0,0,0,0,0,0,"N/A","Satisfied","Disagree","Neutral","Yes","Brunswick Dock","Savannah Dock","Brunswick","Agree","N/A","Strongly disagree","South of Jekyll Island","5","Yes"
"36","Colabello, Sara","Commercial crabbers or dealer (former)",0,0,"Kamen",1,1,1,0,0,0,0,1,"Explanation","Satisfied","Neutral","Agree","Yes","N/A","Brunswick Dock","Brunswick","Agree","N/A","Strongly disagree","Between St. Simons Island and Sapelo Island","2","Yes"
"37","Monroe, Joshua","Commercial fisherman (current)",1,0,"Haashim",0,0,1,0,0,0,1,0,"N/A","Unsatisfied","Disagree","Strongly disagree","Yes","Derrien Dock","St. Simons Dock","Little St. Simons","Strongly agree","N/A","Neutral","Between St. Simons Island and Sapelo Island","3","Yes"
"38","Rodriguez, John","Commercial crabbers or dealer (former)",0,0,"Aaron",1,1,1,1,1,1,0,0,"N/A","Very unsatisfied","Neutral","Neutral","Yes","N/A","South GA Dock","Piedmont","Strongly disagree","Explanation","Agree","North of Savannah","7","Yes"
"39","Orr, Mikaela","Commercial fisherman (current)",0,1,"Asia",1,1,1,1,1,1,0,0,"N/A","Very satisfied","Neutral","Strongly agree","Yes","N/A","Brunswick Dock","Piedmont","Disagree","Explanation","Agree","N/A","N/A","No"
"40","Torres, Doneisha","Commercial crabbers or dealer (former)",0,0,"Brycen",1,0,0,1,1,1,1,1,"Explanation","Very unsatisfied","Disagree","Disagree","No","N/A","Jekyll Dock","Brunswick","Neutral","N/A","Disagree","N/A","N/A","No"
"41","Velasquez, Jose","Commercial fisherman (current)",0,0,"Taylor",0,1,1,1,0,0,0,1,"Explanation","Very unsatisfied","Strongly disagree","Neutral","No","Derrien Dock","South GA Dock","Brunswick","Strongly disagree","N/A","Disagree","North of Savannah","10","Yes"
"42","Tinsley, Katrina","Commercial crabbers or dealer (current)",0,1,"Austin",0,1,0,1,1,0,1,0,"N/A","Very satisfied","Strongly disagree","Agree","No","N/A","St. Simons Dock","Little St. Simons","Strongly disagree","N/A","Disagree","N/A","N/A","No"
"43","Martin, Ama Soma","Dock and fish house (current)",0,0,"Brandon",0,0,1,0,1,0,1,1,"Explanation","Very satisfied","Strongly agree","Strongly disagree","Yes","N/A","Piedmont Dock","Jeckyll Island","Strongly disagree","N/A","Neutral","Between St. Simons Island and Sapelo Island","13","Yes"
"44","Fabela-Reyes, Jacob","Shellfish gatherer (current)",1,1,"Ruwaid",1,0,0,0,1,0,1,1,"Explanation","Very unsatisfied","Strongly disagree","Strongly disagree","Yes","N/A","South GA Dock","Brunswick","Neutral","N/A","Disagree","N/A","N/A","No"
"45","Macchietto, Dominika","Dock and fish house (former)",0,1,"Rick",0,0,0,0,0,1,0,1,"Explanation","Unsatisfied","Agree","Strongly disagree","Yes","N/A","Jekyll Dock","Piedmont","Strongly agree","Explanation","Strongly agree","South of Jekyll Island","1","Yes"
"46","Simpson II, Ryan","Dock and fish house (former)",0,1,"Matthew",0,1,0,1,0,1,1,1,"Explanation","No opinion","Strongly disagree","Strongly disagree","Yes","N/A","St. Simons Dock","Jeckyll Island","Strongly disagree","N/A","Neutral","South of Jekyll Island","15","Yes"
"47","Mata, Perla","Commercial crabbers or dealer (current)",1,1,"Zeena",1,0,1,0,1,0,0,0,"N/A","Very unsatisfied","Strongly agree","Agree","No","N/A","Brunswick Dock","Savannah","Disagree","N/A","Disagree","N/A","N/A","No"
"48","Holtestaul, Alexander","Commercial crabbers or dealer (former)",1,0,"Rachanna",1,0,0,0,0,0,0,0,"N/A","Unsatisfied","Disagree","Strongly disagree","No","N/A","St. Simons Dock","Brunswick","Strongly disagree","N/A","Strongly disagree","Between St. Simons Island and Jekyll Island","15","Yes"
"49","Pullman, Donato","Commercial fisherman (former)",0,0,"Khawme",0,0,0,0,1,0,1,1,"Explanation","Satisfied","Agree","Neutral","Yes","Savannah Dock","Derrien Dock","Derrien","Strongly agree","N/A","Strongly disagree","South of Jekyll Island","11","Yes"
"50","Lujan, Joshua","Commercial fisherman (former)",0,0,"Avidus",0,0,0,1,0,0,1,0,"N/A","No opinion","Disagree","Strongly disagree","No","N/A","Derrien Dock","St. Simons","Strongly agree","N/A","Disagree","N/A","N/A","No"
"51","Donegan, Chase","Commercial crabbers or dealer (former)",1,0,"Mercy",0,1,1,0,0,1,1,1,"Explanation","Satisfied","Disagree","Strongly disagree","Yes","N/A","Derrien Dock","St. Simons","Strongly agree","N/A","Strongly disagree","Between St. Simons Island and Jekyll Island","7","Yes"
"52","Dawson, Marcello","Commercial fisherman (current)",1,1,"Qaasim",0,1,1,0,1,0,1,0,"N/A","Unsatisfied","Strongly disagree","Disagree","Yes","Savannah Dock","St. Simons Dock","Savannah","Disagree","N/A","Strongly disagree","Between Sapelo Island and Savannah","14","Yes"
"53","Lobato, Nathan","Shellfish gatherer (current)",0,1,"Branden",0,0,0,0,1,0,0,1,"Explanation","Unsatisfied","Disagree","Agree","Yes","N/A","South GA Dock","Brunswick","Strongly disagree","Explanation","Strongly agree","South of Jekyll Island","9","Yes"
"54","Vandiest, Chandler","Commercial fisherman (current)",1,0,"Selena",1,1,0,0,0,0,1,0,"N/A","No opinion","Strongly disagree","Strongly disagree","Yes","N/A","Savannah Dock","Derrien","Strongly agree","N/A","Strongly disagree","Between Sapelo Island and Savannah","4","Yes"
"55","Green, Zormene","Shellfish gatherer (former)",0,1,"Jordan",0,1,1,0,1,0,0,0,"N/A","Satisfied","Strongly agree","Strongly agree","No","N/A","Piedmont Dock","Little St. Simons","Strongly disagree","N/A","Strongly disagree","North of Savannah","8","Yes"
"56","Martinez, Jocelyne","Commercial crabbers or dealer (current)",0,1,"Trevor",1,0,0,1,1,1,1,1,"Explanation","Satisfied","Strongly agree","Neutral","Yes","N/A","Derrien Dock","Little St. Simons","Agree","Explanation","Agree","N/A","N/A","No"
"57","Bair, Chandler","Commercial crabbers or dealer (current)",1,0,"Lauren",1,1,1,1,1,0,1,0,"N/A","Satisfied","Strongly agree","Strongly disagree","No","South GA Dock","Piedmont Dock","Jeckyll Island","Strongly agree","N/A","Neutral","N/A","N/A","No"
"58","Riley, Lemarcus","Dock and fish house (former)",1,0,"Sajesh",1,1,1,0,1,1,1,0,"N/A","Satisfied","Neutral","Strongly disagree","Yes","Piedmont Dock","Brunswick Dock","Piedmont","Agree","Explanation","Agree","N/A","N/A","No"
"59","Soto Arvizo, Roberta","Shellfish gatherer (former)",1,0,"Tonaisha",1,1,0,0,1,1,0,0,"N/A","Very unsatisfied","Agree","Neutral","No","N/A","Piedmont Dock","Derrien","Disagree","Explanation","Agree","N/A","N/A","No"
"60","Stepp, Jeromy","Commercial crabbers or dealer (former)",0,1,"Tyler",1,0,0,1,1,1,1,1,"Explanation","Satisfied","Strongly agree","Strongly disagree","No","Brunswick Dock","Brunswick Dock","St. Simons","Strongly disagree","N/A","Neutral","North of Savannah","7","Yes"
"61","Ford, Michael","Commercial fisherman (former)",1,1,"Anmol",1,1,0,0,1,1,0,1,"Explanation","Unsatisfied","Neutral","Strongly agree","Yes","N/A","Piedmont Dock","Derrien","Agree","N/A","Strongly disagree","N/A","N/A","No"
"62","Secunda, Gildardo","Shellfish gatherer (former)",0,1,"D'Shea",0,0,0,1,1,0,0,0,"N/A","Very satisfied","Disagree","Strongly agree","No","N/A","Jekyll Dock","Little St. Simons","Disagree","N/A","Neutral","North of Savannah","10","Yes"
"63","Cotten, Garrett","Commercial crabbers or dealer (former)",1,1,"Samantha",0,0,1,1,1,1,0,1,"Explanation","No opinion","Strongly disagree","Disagree","No","N/A","Savannah Dock","Derrien","Agree","N/A","Disagree","South of Jekyll Island","10","Yes"
"64","Woods, Christina","Shellfish gatherer (current)",1,1,"Shabeeba",1,1,0,0,1,1,1,1,"Explanation","Very unsatisfied","Strongly agree","Neutral","Yes","Jekyll Dock","Derrien Dock","Brunswick","Strongly disagree","N/A","Disagree","Between Sapelo Island and Savannah","2","Yes"
"65","Giner, Ramiro","Dock and fish house (former)",0,1,"Usaama",0,1,1,0,1,1,0,1,"Explanation","No opinion","Agree","Strongly agree","Yes","N/A","Brunswick Dock","Piedmont","Strongly disagree","Explanation","Strongly agree","N/A","N/A","No"
"66","Martinez, Haley","Commercial fisherman (former)",1,0,"Kristian",0,0,0,0,0,0,1,0,"N/A","Very unsatisfied","Disagree","Agree","Yes","N/A","South GA Dock","Derrien","Neutral","N/A","Disagree","N/A","N/A","No"
"67","Scott, Devante","Commercial fisherman (current)",1,0,"Eric",0,1,0,0,1,1,0,1,"Explanation","No opinion","Strongly disagree","Disagree","Yes","N/A","South GA Dock","Piedmont","Agree","Explanation","Strongly agree","N/A","N/A","No"
"68","Villa, David","Commercial crabbers or dealer (current)",0,0,"Joy",0,0,0,0,0,0,0,1,"Explanation","No opinion","Strongly disagree","Strongly agree","Yes","Savannah Dock","Derrien Dock","Brunswick","Disagree","N/A","Neutral","Between Sapelo Island and Savannah","10","Yes"
"69","Lang, Hunter","Commercial fisherman (former)",1,1,"Shelby",0,1,0,0,1,0,1,0,"N/A","Satisfied","Agree","Agree","No","N/A","Jekyll Dock","Derrien","Agree","N/A","Disagree","N/A","N/A","No"
"70","Olukemi, Kaliyah","Shellfish gatherer (current)",0,0,"Wyatt",0,1,1,1,1,0,1,1,"Explanation","No opinion","Agree","Disagree","No","St. Simons Dock","South GA Dock","Jeckyll Island","Strongly agree","Explanation","Agree","N/A","N/A","No"
"71","Lara, Alejandro","Shellfish gatherer (former)",0,1,"Angel",0,0,0,1,1,1,0,1,"Explanation","Satisfied","Neutral","Disagree","Yes","N/A","South GA Dock","Jeckyll Island","Disagree","Explanation","Strongly agree","N/A","N/A","No"
"72","Foster, Heath","Commercial crabbers or dealer (former)",0,1,"Saara",0,0,0,0,1,0,0,0,"N/A","Very satisfied","Strongly agree","Strongly disagree","Yes","N/A","Brunswick Dock","Derrien","Strongly disagree","Explanation","Strongly agree","North of Savannah","13","Yes"
"73","Moore, Tyler","Commercial fisherman (current)",0,0,"Tony",0,0,0,0,0,1,0,0,"N/A","Unsatisfied","Agree","Agree","No","N/A","Jekyll Dock","Brunswick","Disagree","N/A","Strongly disagree","N/A","N/A","No"
"74","Mendoza Guigon, Jeremiah","Commercial fisherman (current)",0,1,"Afaaf",1,0,0,0,1,1,1,1,"Explanation","Very satisfied","Disagree","Strongly agree","No","N/A","Brunswick Dock","Jeckyll Island","Disagree","N/A","Disagree","Between Sapelo Island and Savannah","1","Yes"
"75","Kearns, Destinee","Commercial fisherman (current)",0,0,"Elizabeth",1,0,1,1,0,1,0,0,"N/A","Very unsatisfied","Neutral","Strongly agree","No","N/A","Brunswick Dock","Piedmont","Neutral","N/A","Neutral","Between Sapelo Island and Savannah","14","Yes"
"76","Parker, Gregory","Commercial fisherman (former)",1,1,"Jailene",0,0,0,0,0,1,0,0,"N/A","Very unsatisfied","Agree","Agree","Yes","Piedmont Dock","South GA Dock","Savannah","Neutral","Explanation","Agree","Between Sapelo Island and Savannah","5","Yes"
"77","Valdez, Sylvia","Commercial fisherman (current)",1,1,"Sandy",1,0,1,0,0,1,1,0,"N/A","Very satisfied","Strongly agree","Disagree","Yes","N/A","Brunswick Dock","Brunswick","Agree","Explanation","Agree","Between St. Simons Island and Sapelo Island","15","Yes"
"78","Carpenter, Isaac","Commercial fisherman (former)",1,1,"Alfredo",0,0,0,0,1,0,0,1,"Explanation","Very satisfied","Neutral","Neutral","No","N/A","South GA Dock","St. Simons","Disagree","N/A","Strongly disagree","South of Jekyll Island","8","Yes"
"79","Shongolo, Benjamin","Commercial fisherman (former)",0,0,"Jessica",1,0,1,1,1,1,1,1,"Explanation","No opinion","Strongly disagree","Neutral","Yes","N/A","Savannah Dock","Little St. Simons","Strongly disagree","N/A","Disagree","N/A","N/A","No"
"80","Lara, Nathan","Commercial crabbers or dealer (former)",0,0,"Gabriel",0,1,0,0,1,0,0,0,"N/A","No opinion","Neutral","Strongly disagree","Yes","N/A","Piedmont Dock","Little St. Simons","Disagree","N/A","Strongly disagree","Between St. Simons Island and Jekyll Island","6","Yes"
"81","Dejac, Jessica","Commercial fisherman (former)",0,0,"Furqaan",1,0,0,1,1,1,1,1,"Explanation","Satisfied","Neutral","Neutral","No","Derrien Dock","Piedmont Dock","Piedmont","Disagree","N/A","Disagree","Between Sapelo Island and Savannah","6","Yes"
"82","Bell, Tiara","Commercial fisherman (current)",1,1,"Rif'a",0,1,1,1,1,1,1,1,"Explanation","No opinion","Strongly agree","Agree","Yes","N/A","Derrien Dock","Jeckyll Island","Neutral","Explanation","Strongly agree","N/A","N/A","No"
"83","Vega, Amanda","Commercial fisherman (current)",1,0,"Demietrius",0,1,1,1,0,0,0,1,"Explanation","Very satisfied","Strongly agree","Strongly disagree","No","N/A","St. Simons Dock","Brunswick","Strongly disagree","Explanation","Strongly agree","Between Sapelo Island and Savannah","12","Yes"
"84","Coleman, Janette","Commercial fisherman (former)",0,0,"Kenisha",0,1,1,0,1,0,0,0,"N/A","Unsatisfied","Neutral","Strongly agree","Yes","Brunswick Dock","Brunswick Dock","Brunswick","Strongly disagree","Explanation","Agree","Between St. Simons Island and Jekyll Island","3","Yes"
"85","Garrett, Jordan","Commercial fisherman (current)",0,1,"Anthony",0,1,1,0,0,1,1,1,"Explanation","Very satisfied","Strongly disagree","Disagree","Yes","N/A","St. Simons Dock","Derrien","Agree","N/A","Disagree","N/A","N/A","No"
"86","Davis, Maxwell","Commercial crabbers or dealer (current)",0,1,"Ghaalib",0,1,0,0,0,1,1,1,"Explanation","Satisfied","Strongly agree","Neutral","Yes","N/A","Brunswick Dock","Savannah","Disagree","N/A","Disagree","N/A","N/A","No"
"87","Hale, Quentin","Commercial fisherman (current)",0,1,"Kyle",0,1,0,0,1,1,1,1,"Explanation","No opinion","Disagree","Neutral","No","N/A","South GA Dock","Piedmont","Strongly disagree","Explanation","Strongly agree","Between Sapelo Island and Savannah","6","Yes"
"88","Turner, Ieesha","Commercial crabbers or dealer (current)",1,1,"Tawny",0,1,0,1,0,1,1,1,"Explanation","Very unsatisfied","Agree","Neutral","No","N/A","Piedmont Dock","Little St. Simons","Strongly disagree","Explanation","Agree","N/A","N/A","No"
"89","Nunez Jr, Tylerisha","Commercial fisherman (former)",1,0,"Porcalynn",1,0,1,1,0,0,1,0,"N/A","Very unsatisfied","Disagree","Agree","No","N/A","Brunswick Dock","Brunswick","Strongly agree","N/A","Neutral","Between St. Simons Island and Sapelo Island","2","Yes"
"90","Buck, Logan","Dock and fish house (former)",1,0,"Brandie",0,1,0,0,1,0,1,1,"Explanation","Very unsatisfied","Disagree","Strongly disagree","No","Piedmont Dock","St. Simons Dock","Piedmont","Strongly disagree","N/A","Neutral","N/A","N/A","No"
"91","Mike IV, Lamar","Dock and fish house (former)",0,1,"Robert",0,0,1,1,0,1,1,0,"N/A","Very unsatisfied","Neutral","Disagree","No","N/A","Savannah Dock","Derrien","Strongly agree","N/A","Disagree","Between Sapelo Island and Savannah","15","Yes"
"92","Rodriquez, Tania","Commercial fisherman (former)",1,0,"Bassaam",1,0,1,0,1,0,0,0,"N/A","Very unsatisfied","Strongly disagree","Strongly agree","Yes","N/A","Jekyll Dock","Savannah","Strongly agree","N/A","Neutral","North of Savannah","2","Yes"
"93","Kane, Craig","Shellfish gatherer (former)",0,1,"Alexis",0,1,1,0,1,1,1,1,"Explanation","Very satisfied","Strongly agree","Disagree","Yes","N/A","St. Simons Dock","Savannah","Disagree","Explanation","Agree","N/A","N/A","No"
"94","Richardson, Helme","Dock and fish house (former)",1,1,"Adrian",1,1,1,0,0,0,0,1,"Explanation","Satisfied","Disagree","Strongly agree","Yes","N/A","Piedmont Dock","Derrien","Neutral","N/A","Neutral","N/A","N/A","No"
"95","Santos, Jerrod","Commercial fisherman (current)",1,0,"Cameron",1,0,0,1,1,1,1,0,"N/A","Very unsatisfied","Strongly disagree","Disagree","Yes","Jekyll Dock","Piedmont Dock","Savannah","Neutral","N/A","Strongly disagree","Between Sapelo Island and Savannah","13","Yes"
"96","Trinkaus, Austin","Commercial fisherman (former)",0,0,"Amy",0,0,1,0,0,0,1,1,"Explanation","Unsatisfied","Agree","Disagree","No","N/A","Brunswick Dock","Jeckyll Island","Agree","Explanation","Agree","South of Jekyll Island","13","Yes"
"97","Brown, Amber","Commercial fisherman (former)",0,0,"Christopher",1,1,0,0,1,0,1,0,"N/A","Unsatisfied","Disagree","Agree","Yes","N/A","Piedmont Dock","Jeckyll Island","Disagree","N/A","Neutral","South of Jekyll Island","6","Yes"
"98","Gonzalez-Panduro, Anreah","Commercial fisherman (current)",1,1,"Thyana",1,1,1,0,1,0,0,1,"Explanation","Satisfied","Strongly disagree","Strongly agree","Yes","N/A","Jekyll Dock","Little St. Simons","Neutral","Explanation","Agree","Between Sapelo Island and Savannah","7","Yes"
"99","Piehl, Martha","Commercial fisherman (former)",1,0,"Afraah",1,0,0,0,0,1,1,1,"Explanation","Unsatisfied","Disagree","Disagree","No","Jekyll Dock","Derrien Dock","Brunswick","Agree","N/A","Disagree","N/A","N/A","No"
"100","Morris, Sydnee","Dock and fish house (current)",1,0,"Angelo",1,1,0,0,0,0,0,0,"N/A","Unsatisfied","Strongly agree","Strongly disagree","Yes","N/A","St. Simons Dock","Brunswick","Strongly disagree","Explanation","Agree","Between St. Simons Island and Sapelo Island","11","Yes"
