"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"32","Cordova, Laticia","Shellfish gatherer (current)","Yes","North of Savannah","12","1","1","1","1","0","N/A","Very satisfied","Disagree","Agree","Yes","Piedmont Dock","N/A","Piedmont","Agree","Strongly disagree","N/A"
"33","Benine, Aaron","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","2","1","1","1","0","1","Explanation","Very satisfied","Strongly disagree","Strongly agree","Yes","South GA Dock","N/A","St. Simons","Disagree","Agree","Explanation"
"34","Pittman, Matthew","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","1","1","1","Explanation","Very unsatisfied","Disagree","Agree","No","South GA Dock","Brunswick Dock","Jeckyll Island","Agree","Strongly agree","Explanation"
"35","Salas, Landon","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","1","0","0","N/A","Satisfied","Strongly agree","Disagree","No","Piedmont Dock","South GA Dock","Little St. Simons","Strongly disagree","Strongly agree","Explanation"
"36","Ward, Brennan","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","0","1","1","Explanation","Very unsatisfied","Strongly disagree","Agree","No","St. Simons Dock","N/A","Savannah","Agree","Strongly disagree","N/A"
"37","Jackson, James","Dock and fish house (former)","No","N/A","N/A","1","1","0","1","0","N/A","Very satisfied","Agree","Disagree","Yes","Piedmont Dock","N/A","Derrien","Agree","Disagree","N/A"
"38","Manzanares, Gerardo","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","1","1","1","Explanation","No opinion","Agree","Strongly agree","No","Jekyll Dock","N/A","Jeckyll Island","Strongly agree","Neutral","N/A"
"39","Herring, Kate Lynne","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","0","N/A","Very satisfied","Disagree","Strongly agree","No","Savannah Dock","N/A","Derrien","Agree","Agree","Explanation"
"40","Garvin, Justin","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","12","0","1","1","1","1","Explanation","Very unsatisfied","Strongly agree","Strongly agree","No","Brunswick Dock","N/A","Derrien","Agree","Agree","Explanation"
"41","Hayson, Arely","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","14","0","0","1","1","1","Explanation","Unsatisfied","Strongly agree","Neutral","Yes","Piedmont Dock","N/A","Derrien","Agree","Disagree","N/A"
"42","Campbell, Joshua","Commercial crabbers or dealer (former)","Yes","South of Jekyll Island","6","1","0","1","0","0","N/A","Satisfied","Agree","Agree","Yes","Brunswick Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"43","Smith, Haurouna","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","11","0","0","1","1","1","Explanation","No opinion","Strongly agree","Neutral","No","Derrien Dock","N/A","Jeckyll Island","Disagree","Agree","Explanation"
"44","Martinez-Pinedo, Yoselin","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","0","N/A","Very satisfied","Agree","Disagree","Yes","South GA Dock","N/A","Piedmont","Disagree","Strongly disagree","N/A"
"45","Macdonnell, Tiffany","Commercial fisherman (current)","Yes","North of Savannah","10","0","1","0","0","0","N/A","Very unsatisfied","Agree","Strongly disagree","No","Savannah Dock","N/A","Little St. Simons","Strongly disagree","Neutral","N/A"
"46","Carter, Charilyn","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","13","0","0","0","0","0","N/A","Satisfied","Neutral","Disagree","Yes","Savannah Dock","N/A","Jeckyll Island","Neutral","Strongly agree","Explanation"
"47","Guzman, Cesar","Shellfish gatherer (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Very satisfied","Disagree","Strongly agree","Yes","Jekyll Dock","N/A","Savannah","Strongly disagree","Agree","Explanation"
"48","Smith, Nicole","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","15","0","0","0","0","0","N/A","Very satisfied","Strongly agree","Neutral","No","Savannah Dock","N/A","Savannah","Agree","Neutral","N/A"
"49","Mcintosh, Amadou Tidiane","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","7","1","0","0","0","1","Explanation","Very satisfied","Neutral","Strongly agree","Yes","Derrien Dock","N/A","Derrien","Neutral","Strongly agree","Explanation"
"50","Trujillo, Miriam","Commercial crabbers or dealer (current)","Yes","North of Savannah","8","1","0","1","1","0","N/A","Very unsatisfied","Neutral","Neutral","No","St. Simons Dock","N/A","St. Simons","Agree","Strongly disagree","N/A"
"51","Nelson, Emmet","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","0","0","N/A","Satisfied","Strongly agree","Neutral","Yes","Brunswick Dock","St. Simons Dock","Brunswick","Disagree","Disagree","N/A"
"52","James, Chenell","Shellfish gatherer (current)","No","N/A","N/A","1","1","0","1","0","N/A","No opinion","Neutral","Disagree","No","Derrien Dock","N/A","Jeckyll Island","Agree","Agree","Explanation"
"53","Cavazos Reyes, Shelby","Dock and fish house (former)","Yes","Between St. Simons Island and Jekyll Island","15","1","0","0","1","0","N/A","Very unsatisfied","Neutral","Agree","No","Piedmont Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"54","Huskey, Michaela","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","4","1","1","1","1","1","Explanation","Very unsatisfied","Agree","Agree","No","Piedmont Dock","N/A","Derrien","Neutral","Strongly agree","Explanation"
"55","Aragon, Taraja","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","14","1","0","1","0","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","No","Jekyll Dock","N/A","Brunswick","Disagree","Neutral","N/A"
"56","Meier, Stephanie","Dock and fish house (current)","Yes","North of Savannah","7","1","0","0","0","0","N/A","Unsatisfied","Strongly disagree","Neutral","No","Brunswick Dock","N/A","Little St. Simons","Agree","Strongly disagree","N/A"
"57","Sorrentino, Kendra","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","0","N/A","Satisfied","Disagree","Disagree","Yes","Piedmont Dock","N/A","Jeckyll Island","Agree","Strongly disagree","N/A"
"58","Flowers, Irvin","Dock and fish house (current)","No","N/A","N/A","1","0","0","0","0","N/A","No opinion","Strongly agree","Neutral","No","St. Simons Dock","N/A","Brunswick","Agree","Agree","Explanation"
"59","Villa, Ariana","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","11","1","0","0","1","0","N/A","Unsatisfied","Strongly disagree","Agree","No","Jekyll Dock","Piedmont Dock","Savannah","Strongly agree","Agree","Explanation"
"60","Hassell, Isabella","Commercial fisherman (current)","Yes","South of Jekyll Island","5","1","0","0","1","1","Explanation","Unsatisfied","Strongly disagree","Neutral","Yes","Savannah Dock","N/A","Brunswick","Neutral","Disagree","N/A"
"61","Jones, Dyonta","Shellfish gatherer (former)","Yes","South of Jekyll Island","14","1","0","1","1","0","N/A","Very unsatisfied","Neutral","Agree","No","Piedmont Dock","N/A","Derrien","Neutral","Strongly agree","Explanation"
"62","Rodriguez-Pallares, Gerardo","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","1","Explanation","No opinion","Neutral","Strongly agree","No","Savannah Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"63","Sorensen, Jordan","Dock and fish house (former)","No","N/A","N/A","0","0","1","1","0","N/A","Very unsatisfied","Strongly disagree","Disagree","Yes","Jekyll Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"64","Antwi, Samuel","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","1","Explanation","Very unsatisfied","Disagree","Disagree","No","St. Simons Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A"
"65","Chavez, Johnathon","Commercial fisherman (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Unsatisfied","Disagree","Neutral","No","Derrien Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A"
"66","Bond, Sadie","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","No opinion","Agree","Agree","Yes","Jekyll Dock","N/A","Little St. Simons","Strongly disagree","Neutral","N/A"
"67","Joseph, Tariq","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","15","0","0","0","0","1","Explanation","No opinion","Disagree","Agree","No","Savannah Dock","N/A","Brunswick","Disagree","Agree","Explanation"
"68","Zavala, Sinay","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","11","1","1","1","0","0","N/A","No opinion","Agree","Strongly disagree","Yes","Jekyll Dock","N/A","Savannah","Neutral","Neutral","N/A"
"69","Lachappelle, Tanis","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","0","N/A","No opinion","Neutral","Neutral","Yes","Savannah Dock","N/A","Little St. Simons","Neutral","Neutral","N/A"
"70","Graves, Nicolas","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","1","1","0","N/A","Unsatisfied","Neutral","Strongly disagree","Yes","Derrien Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"71","Bazaldua, Anissa","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","6","0","0","0","0","0","N/A","Unsatisfied","Strongly disagree","Agree","No","South GA Dock","N/A","Jeckyll Island","Strongly agree","Strongly agree","Explanation"
"72","Wilson, Tyler","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Satisfied","Neutral","Strongly agree","Yes","Jekyll Dock","Derrien Dock","Savannah","Agree","Strongly disagree","N/A"
"73","Trader-Bankston, K' La","Dock and fish house (current)","No","N/A","N/A","1","0","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Agree","Yes","Derrien Dock","N/A","Piedmont","Disagree","Strongly agree","Explanation"
"74","Garcia-Hernandez, Juan","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","6","0","0","0","1","0","N/A","Unsatisfied","Strongly disagree","Agree","Yes","Jekyll Dock","N/A","Little St. Simons","Strongly agree","Strongly disagree","N/A"
"75","Brockmann, Nicholas","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Unsatisfied","Strongly disagree","Strongly agree","Yes","Brunswick Dock","N/A","Brunswick","Disagree","Disagree","N/A"
"76","Adu, Milton","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","1","Explanation","Satisfied","Agree","Strongly disagree","Yes","St. Simons Dock","N/A","Derrien","Strongly agree","Strongly disagree","N/A"
"77","Garcia, Frank","Shellfish gatherer (former)","Yes","South of Jekyll Island","15","1","0","1","0","1","Explanation","Very satisfied","Agree","Strongly disagree","No","Jekyll Dock","N/A","Brunswick","Neutral","Neutral","N/A"
"78","Sanford, Gregory","Commercial crabbers or dealer (current)","Yes","North of Savannah","5","0","1","0","1","0","N/A","No opinion","Neutral","Strongly agree","No","Brunswick Dock","N/A","Brunswick","Disagree","Agree","Explanation"
"79","Teshale, Trey","Shellfish gatherer (former)","No","N/A","N/A","0","0","0","1","0","N/A","Very satisfied","Disagree","Strongly disagree","No","Piedmont Dock","N/A","Brunswick","Strongly disagree","Agree","Explanation"
"80","Delacruz-Moreno, Michael","Dock and fish house (former)","No","N/A","N/A","1","1","0","1","1","Explanation","Unsatisfied","Strongly disagree","Strongly agree","No","Savannah Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A"
"81","Weller, Danielle","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","1","Explanation","Very unsatisfied","Disagree","Strongly disagree","No","Derrien Dock","N/A","St. Simons","Disagree","Neutral","N/A"
"82","Barnes, O'Shea","Commercial fisherman (current)","Yes","North of Savannah","2","1","1","0","1","0","N/A","Unsatisfied","Strongly agree","Agree","No","South GA Dock","Savannah Dock","Piedmont","Strongly agree","Neutral","N/A"
"83","Ruiz, Natalie","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","4","0","0","1","0","0","N/A","Very unsatisfied","Strongly disagree","Disagree","Yes","Derrien Dock","Jekyll Dock","St. Simons","Neutral","Agree","Explanation"
"84","Adair, Brandon","Shellfish gatherer (former)","Yes","South of Jekyll Island","6","1","1","1","1","0","N/A","Very unsatisfied","Agree","Agree","Yes","South GA Dock","N/A","Jeckyll Island","Disagree","Strongly agree","Explanation"
"85","Dupree, Johnna","Dock and fish house (former)","Yes","North of Savannah","5","0","1","1","0","1","Explanation","Satisfied","Agree","Disagree","Yes","South GA Dock","N/A","Piedmont","Strongly agree","Neutral","N/A"
"86","San Miguel, Hugo","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","3","0","1","0","0","1","Explanation","Unsatisfied","Disagree","Neutral","Yes","Jekyll Dock","N/A","St. Simons","Strongly agree","Strongly disagree","N/A"
"87","Ozal, Jason","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","13","1","1","0","1","0","N/A","Satisfied","Agree","Neutral","Yes","Brunswick Dock","N/A","Little St. Simons","Disagree","Strongly agree","Explanation"
"88","Baker, Shae","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","2","1","1","1","0","1","Explanation","Unsatisfied","Disagree","Strongly agree","Yes","Piedmont Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"89","Roybal, Joseph","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","1","0","N/A","Very satisfied","Neutral","Agree","No","St. Simons Dock","N/A","Savannah","Neutral","Strongly agree","Explanation"
"90","Popke, Kathryn","Commercial fisherman (current)","Yes","North of Savannah","10","0","0","0","1","1","Explanation","Very unsatisfied","Agree","Strongly agree","Yes","Jekyll Dock","N/A","Savannah","Agree","Agree","Explanation"
"91","Saunders, Shaina","Commercial fisherman (current)","Yes","North of Savannah","8","0","1","0","1","1","Explanation","Unsatisfied","Disagree","Neutral","Yes","Piedmont Dock","N/A","Little St. Simons","Strongly disagree","Agree","Explanation"
"92","Rodriguez, Cynthia","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Strongly disagree","Agree","No","Piedmont Dock","N/A","Little St. Simons","Neutral","Agree","Explanation"
"93","Harris, Morgan","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","1","Explanation","Satisfied","Neutral","Strongly disagree","Yes","Brunswick Dock","N/A","Brunswick","Neutral","Neutral","N/A"
"94","Kibe, Zaire","Shellfish gatherer (current)","No","N/A","N/A","0","1","0","0","0","N/A","Unsatisfied","Agree","Strongly disagree","No","Piedmont Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"95","Saenz, Lorena","Dock and fish house (former)","No","N/A","N/A","1","1","1","1","1","Explanation","No opinion","Neutral","Agree","No","St. Simons Dock","N/A","Little St. Simons","Strongly disagree","Agree","Explanation"
"96","Miller, Krzysztof","Commercial fisherman (former)","Yes","South of Jekyll Island","11","0","0","0","1","1","Explanation","Unsatisfied","Strongly agree","Disagree","Yes","Jekyll Dock","N/A","St. Simons","Agree","Strongly disagree","N/A"
"97","Jackson, Tylor","Dock and fish house (current)","No","N/A","N/A","0","1","1","1","0","N/A","Satisfied","Strongly agree","Agree","No","Derrien Dock","N/A","St. Simons","Strongly agree","Disagree","N/A"
"98","Morales, Carlos","Dock and fish house (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Very satisfied","Agree","Neutral","No","Brunswick Dock","N/A","Jeckyll Island","Disagree","Disagree","N/A"
"99","Sandoval, James","Shellfish gatherer (current)","No","N/A","N/A","0","1","0","1","0","N/A","Very unsatisfied","Strongly agree","Strongly agree","No","Piedmont Dock","Savannah Dock","Jeckyll Island","Neutral","Neutral","N/A"
"100","Woodard, Earther","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","0","N/A","Satisfied","Strongly disagree","Agree","Yes","St. Simons Dock","Jekyll Dock","Derrien","Neutral","Agree","Explanation"
"101","Chavez, Erica","Commercial fisherman (former)","Yes","South of Jekyll Island","1","1","1","0","1","1","Explanation","Very unsatisfied","Strongly disagree","Agree","Yes","South GA Dock","Derrien Dock","Savannah","Agree","Neutral","N/A"
"102","Bogonovich, Curtis","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","0","N/A","Very satisfied","Disagree","Neutral","Yes","Savannah Dock","N/A","Brunswick","Strongly disagree","Agree","Explanation"
"103","Snell, Isiah","Shellfish gatherer (current)","Yes","South of Jekyll Island","2","1","1","0","1","1","Explanation","Satisfied","Strongly disagree","Agree","No","Jekyll Dock","Savannah Dock","St. Simons","Strongly disagree","Neutral","N/A"
"104","Maestas, Carmen","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","8","0","1","0","0","1","Explanation","Very unsatisfied","Agree","Strongly disagree","Yes","Brunswick Dock","N/A","Savannah","Agree","Disagree","N/A"
"105","Grainger, Alison","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","1","1","0","0","1","0","N/A","Satisfied","Agree","Disagree","Yes","Savannah Dock","N/A","Piedmont","Strongly disagree","Agree","Explanation"
"106","Treu, Raven","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","1","Explanation","No opinion","Strongly agree","Strongly agree","No","Jekyll Dock","N/A","Brunswick","Disagree","Neutral","N/A"
"107","Castro, Oscar","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","1","1","Explanation","Satisfied","Neutral","Strongly disagree","Yes","Derrien Dock","N/A","Jeckyll Island","Strongly disagree","Agree","Explanation"
"108","Stevenson, Xavier","Commercial fisherman (current)","Yes","North of Savannah","13","0","1","0","0","1","Explanation","Satisfied","Strongly disagree","Strongly agree","Yes","South GA Dock","N/A","St. Simons","Neutral","Agree","Explanation"
"109","Agbim, Heaven","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","1","0","1","0","0","0","N/A","No opinion","Agree","Strongly agree","No","Derrien Dock","N/A","St. Simons","Disagree","Agree","Explanation"
"110","Morales, Stephen","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","15","1","0","0","0","1","Explanation","Very satisfied","Disagree","Neutral","Yes","Derrien Dock","N/A","Jeckyll Island","Agree","Agree","Explanation"
"111","Powell, Robert","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","1","1","0","N/A","Very satisfied","Strongly agree","Disagree","Yes","St. Simons Dock","N/A","Savannah","Strongly disagree","Strongly agree","Explanation"
"112","Hawthorne, Tobias","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","5","1","0","1","0","0","N/A","Very satisfied","Strongly agree","Neutral","Yes","Piedmont Dock","N/A","Little St. Simons","Neutral","Strongly disagree","N/A"
"113","Leyva, Sofia","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","10","1","0","1","1","0","N/A","Unsatisfied","Strongly agree","Strongly agree","Yes","Derrien Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A"
"114","Dwyer, Chloe","Shellfish gatherer (current)","Yes","Between St. Simons Island and Sapelo Island","7","1","0","0","0","1","Explanation","Unsatisfied","Strongly agree","Neutral","Yes","Brunswick Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A"
"115","Vinson, Justin","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","1","Explanation","No opinion","Disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Jeckyll Island","Strongly agree","Agree","Explanation"
"116","Torres, Ricardo","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","12","0","1","0","0","0","N/A","No opinion","Strongly disagree","Neutral","No","South GA Dock","Jekyll Dock","Derrien","Disagree","Strongly agree","Explanation"
"117","Marr, Keenan","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","0","N/A","Very satisfied","Agree","Strongly agree","Yes","St. Simons Dock","N/A","St. Simons","Strongly agree","Agree","Explanation"
"118","Trujillo, Eric","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","0","N/A","Satisfied","Agree","Strongly disagree","Yes","Brunswick Dock","N/A","Piedmont","Agree","Agree","Explanation"
