"","ego","profession","issues.economic","issues.environmental","issues.social","issues.political","issues.other","issues.other.txt"
"57","Boland, Samuel","Commercial fisherman","1","1","0","1","0","N/A"
"58","Mannon, Ishmyla","Commercial crabbers or dealer","0","0","1","0","1","Explanation"
"59","Montanez, Erick","Dock and fish house","1","1","1","0","0","N/A"
"60","Hodgson, Spencer","Shellfish gatherer","1","0","1","1","0","N/A"
"61","Mondragon, Malcolm","Commercial fisherman","1","1","1","1","0","N/A"
"62","Soto, Joseph","Commercial crabbers or dealer","1","0","0","1","0","N/A"
"63","Billat, Levi","Dock and fish house","1","0","0","0","1","Explanation"
"64","Scott, Joel","Shellfish gatherer","0","1","1","0","1","Explanation"
"65","Garcia, Juanmanuel","Commercial fisherman","0","0","1","0","1","Explanation"
"66","Woodward, Kyle","Commercial crabbers or dealer","1","1","0","0","0","N/A"
"67","Drakeford, Jasmine","Dock and fish house","0","0","1","1","1","Explanation"
"68","Resendez, Jacob","Shellfish gatherer","0","1","0","0","0","N/A"
"69","Schneider, Justin","Commercial fisherman","0","0","1","0","1","Explanation"
"70","Johnson, Unikka","Commercial crabbers or dealer","0","1","1","1","1","Explanation"
"71","Alvarado Nava, Alyssa","Dock and fish house","1","0","0","1","1","Explanation"
"72","Ellwein, Jacob-Allen","Shellfish gatherer","1","0","0","0","0","N/A"
"73","Navarro, Michael","Commercial fisherman","1","1","1","0","0","N/A"
"74","Rivera, Fernando","Commercial crabbers or dealer","0","1","1","0","1","Explanation"
"75","Fania, John","Dock and fish house","0","1","1","1","0","N/A"
"76","Jones, Traevena","Shellfish gatherer","1","0","1","0","0","N/A"
"77","Saenz, Suheily","Commercial fisherman","1","1","1","0","1","Explanation"
"78","Ledonne, Lnay","Commercial crabbers or dealer","1","1","1","0","1","Explanation"
"79","Young, Wilfried","Dock and fish house","0","1","1","1","0","N/A"
"80","Salazar, Gabrielle","Shellfish gatherer","0","1","1","0","0","N/A"
"81","Scholten, Kitiara","Commercial fisherman","0","1","1","0","0","N/A"
"82","Wilson, Bailie","Commercial crabbers or dealer","0","1","0","0","0","N/A"
"83","Gonzalez Vargas, Issac","Dock and fish house","1","1","0","0","0","N/A"
"84","Dunlap, Sarah","Shellfish gatherer","0","1","0","0","1","Explanation"
"85","Patton, Micholette","Commercial fisherman","0","1","0","0","1","Explanation"
"86","Sandoval, Angelique","Commercial crabbers or dealer","0","0","1","1","0","N/A"
"87","Coleman, Kimberly","Dock and fish house","0","1","1","0","0","N/A"
"88","Rosechild, Juan","Shellfish gatherer","0","1","1","1","1","Explanation"
"89","Barrientos, Luis","Commercial fisherman","0","1","0","0","0","N/A"
"90","Skublickas, Cody","Commercial crabbers or dealer","0","0","0","0","0","N/A"
"91","Hooks, Terrence","Dock and fish house","0","0","0","1","1","Explanation"
"92","Fierro, Nicolas","Shellfish gatherer","1","0","0","1","0","N/A"
"93","Baker, Logan","Commercial fisherman","1","1","0","0","1","Explanation"
"94","Hamilton, Seekret","Commercial crabbers or dealer","0","1","0","1","1","Explanation"
"95","Gonzalez, Kimberly","Dock and fish house","1","0","1","1","1","Explanation"
"96","Hood, Joshua","Shellfish gatherer","1","0","1","1","0","N/A"
"97","Russell, Cecelia","Commercial fisherman","1","0","0","1","0","N/A"
"98","Garcia, Maria","Commercial crabbers or dealer","1","1","0","0","0","N/A"
"99","Batz, Katelyn","Dock and fish house","0","1","1","1","0","N/A"
"100","Enkuselasse, Mica","Shellfish gatherer","0","0","1","1","0","N/A"
