"","ego","profession.df","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq","qX.black.gill.observed.vq","qXa.black.gill.location.vq","qXb.black.gill.time.vq"
"31","Desta, Candace","Dock and fish house (former)",0,0,0,0,0,"N/A","Satisfied","Neutral","Agree","No","Brunswick Dock","N/A","Derrien","Agree","Neutral","N/A","Yes","Between St. Simons Island and Sapelo Island","13"
"32","Gomez, Graciela","Commercial crabbers or dealer (former)",1,0,1,1,0,"N/A","No opinion","Neutral","Neutral","Yes","St. Simons Dock","St. Simons Dock","Jeckyll Island","Neutral","Neutral","N/A","Yes","Between Sapelo Island and Savannah","7"
"33","Scheppmann, Kirsten","Commercial crabbers or dealer (current)",0,0,0,1,1,"Explanation","Very satisfied","Strongly agree","Strongly agree","No","Piedmont Dock","N/A","Little St. Simons","Strongly disagree","Neutral","N/A","Yes","Between Sapelo Island and Savannah","1"
"34","Hadley, Seychelle","Commercial crabbers or dealer (former)",0,1,1,1,0,"N/A","No opinion","Strongly disagree","Strongly agree","No","Jekyll Dock","N/A","Piedmont","Disagree","Agree","Explanation","Yes","Between Sapelo Island and Savannah","14"
"35","Mandujano, Estephanie","Commercial fisherman (current)",1,1,1,0,1,"Explanation","Very satisfied","Agree","Agree","Yes","Derrien Dock","N/A","Piedmont","Neutral","Disagree","N/A","No","N/A","N/A"
"36","Holzer, Nicholas","Commercial fisherman (current)",0,1,1,1,0,"N/A","Unsatisfied","Agree","Disagree","No","Derrien Dock","N/A","Savannah","Agree","Agree","Explanation","Yes","Between St. Simons Island and Sapelo Island","14"
"37","Hawley, Shaquilla","Commercial fisherman (former)",1,0,0,0,1,"Explanation","Very unsatisfied","Disagree","Strongly agree","No","Brunswick Dock","N/A","Jeckyll Island","Strongly disagree","Agree","Explanation","Yes","Between Sapelo Island and Savannah","2"
"38","Rodriguez-Santos, Maria","Commercial fisherman (current)",1,0,0,1,1,"Explanation","Satisfied","Strongly disagree","Strongly disagree","Yes","Piedmont Dock","N/A","Savannah","Strongly disagree","Neutral","N/A","No","N/A","N/A"
"39","Nilsen, Taylor","Shellfish gatherer (former)",1,1,0,0,0,"N/A","Satisfied","Disagree","Strongly agree","No","St. Simons Dock","N/A","Derrien","Agree","Agree","Explanation","No","N/A","N/A"
"40","Proctor, Elijah","Shellfish gatherer (current)",1,0,1,0,0,"N/A","Very unsatisfied","Strongly agree","Neutral","No","Jekyll Dock","N/A","Brunswick","Strongly agree","Agree","Explanation","No","N/A","N/A"
"41","Heredia, Jason","Commercial fisherman (current)",1,0,1,0,1,"Explanation","No opinion","Neutral","Neutral","Yes","Derrien Dock","N/A","Piedmont","Disagree","Strongly disagree","N/A","Yes","Between St. Simons Island and Sapelo Island","5"
"42","Paschall, Kristina","Commercial fisherman (former)",0,0,0,1,1,"Explanation","Satisfied","Agree","Agree","Yes","Savannah Dock","N/A","Derrien","Neutral","Disagree","N/A","Yes","North of Savannah","13"
"43","Nash, Charles","Commercial crabbers or dealer (current)",0,0,0,0,1,"Explanation","Very satisfied","Neutral","Strongly disagree","Yes","South GA Dock","Savannah Dock","Little St. Simons","Strongly disagree","Strongly agree","Explanation","No","N/A","N/A"
"44","Felix, Sergio","Commercial fisherman (current)",0,1,0,0,1,"Explanation","Very unsatisfied","Disagree","Strongly disagree","Yes","Jekyll Dock","N/A","St. Simons","Agree","Disagree","N/A","Yes","North of Savannah","2"
"45","Snader, Caleb","Commercial fisherman (former)",1,1,1,0,0,"N/A","Unsatisfied","Disagree","Strongly agree","No","South GA Dock","N/A","Savannah","Strongly disagree","Strongly disagree","N/A","No","N/A","N/A"
"46","Mcbryde, Darius","Commercial fisherman (former)",0,0,0,1,0,"N/A","Very unsatisfied","Strongly disagree","Agree","Yes","Jekyll Dock","N/A","Piedmont","Strongly disagree","Strongly disagree","N/A","No","N/A","N/A"
"47","Varns, Andrew","Commercial fisherman (former)",1,0,0,1,1,"Explanation","Very satisfied","Neutral","Agree","No","South GA Dock","N/A","Brunswick","Agree","Strongly agree","Explanation","No","N/A","N/A"
"48","Fern, Cassandra","Commercial crabbers or dealer (former)",1,1,1,1,1,"Explanation","Satisfied","Strongly disagree","Strongly disagree","No","Savannah Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A","Yes","North of Savannah","14"
"49","Thorne, Staylen","Commercial crabbers or dealer (former)",1,1,1,0,1,"Explanation","Very unsatisfied","Disagree","Neutral","Yes","Brunswick Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A","No","N/A","N/A"
"50","Salas, Tatiana","Commercial crabbers or dealer (current)",0,0,1,1,0,"N/A","Satisfied","Strongly disagree","Disagree","No","Piedmont Dock","N/A","Jeckyll Island","Strongly agree","Strongly agree","Explanation","No","N/A","N/A"
"51","Kirby, Reed","Commercial fisherman (current)",0,0,1,0,0,"N/A","No opinion","Agree","Agree","No","Savannah Dock","N/A","Savannah","Agree","Neutral","N/A","Yes","Between St. Simons Island and Jekyll Island","7"
"52","Martin, Rasj'On","Commercial fisherman (current)",0,1,0,0,0,"N/A","Very unsatisfied","Disagree","Agree","No","Savannah Dock","N/A","St. Simons","Strongly disagree","Agree","Explanation","No","N/A","N/A"
"53","Williams, Roxana","Commercial fisherman (current)",1,1,1,0,1,"Explanation","Satisfied","Neutral","Strongly agree","No","Derrien Dock","N/A","Brunswick","Disagree","Agree","Explanation","Yes","South of Jekyll Island","7"
"54","Szabados, Christopher","Commercial fisherman (former)",1,0,1,0,1,"Explanation","Very satisfied","Strongly agree","Disagree","No","Derrien Dock","N/A","Piedmont","Strongly disagree","Strongly agree","Explanation","No","N/A","N/A"
"55","Senette, Derek","Commercial crabbers or dealer (current)",1,0,1,1,1,"Explanation","Satisfied","Neutral","Agree","Yes","Derrien Dock","N/A","Piedmont","Neutral","Agree","Explanation","No","N/A","N/A"
"56","Baez, James","Commercial fisherman (current)",1,0,1,0,1,"Explanation","Unsatisfied","Strongly disagree","Disagree","Yes","Derrien Dock","N/A","Savannah","Disagree","Strongly agree","Explanation","Yes","Between Sapelo Island and Savannah","7"
"57","Dahl, Sophia","Commercial crabbers or dealer (current)",0,1,1,0,0,"N/A","Very satisfied","Disagree","Strongly disagree","No","South GA Dock","St. Simons Dock","Little St. Simons","Strongly agree","Neutral","N/A","No","N/A","N/A"
"58","Adams, Byron","Commercial fisherman (former)",0,1,1,1,1,"Explanation","Unsatisfied","Neutral","Strongly agree","No","South GA Dock","Brunswick Dock","St. Simons","Disagree","Strongly agree","Explanation","No","N/A","N/A"
"59","Rodriguez, Romeo","Commercial fisherman (current)",1,1,0,1,1,"Explanation","Unsatisfied","Strongly agree","Neutral","No","Derrien Dock","N/A","Savannah","Neutral","Disagree","N/A","Yes","South of Jekyll Island","14"
"60","Stokes, Celine","Commercial fisherman (former)",1,0,0,0,0,"N/A","No opinion","Disagree","Neutral","Yes","St. Simons Dock","N/A","St. Simons","Strongly agree","Strongly disagree","N/A","Yes","South of Jekyll Island","15"
"61","Coston, Sean","Commercial fisherman (current)",1,1,1,0,1,"Explanation","Satisfied","Neutral","Strongly disagree","No","South GA Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation","No","N/A","N/A"
"62","Gil, Daniel","Commercial fisherman (former)",1,0,1,1,0,"N/A","Satisfied","Strongly disagree","Agree","Yes","Brunswick Dock","N/A","Jeckyll Island","Disagree","Strongly agree","Explanation","No","N/A","N/A"
"63","Ross, Sydney","Commercial fisherman (current)",0,0,0,0,1,"Explanation","Unsatisfied","Strongly disagree","Disagree","No","South GA Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A","No","N/A","N/A"
"64","Vesey, Kendale","Commercial fisherman (former)",1,1,0,1,0,"N/A","No opinion","Disagree","Strongly agree","Yes","Piedmont Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation","No","N/A","N/A"
"65","Vanloo, Eloy","Commercial fisherman (former)",0,1,1,1,0,"N/A","Satisfied","Agree","Strongly agree","No","South GA Dock","N/A","Piedmont","Agree","Strongly agree","Explanation","Yes","Between Sapelo Island and Savannah","9"
"66","Hilbrecht, Blake","Dock and fish house (former)",0,1,0,0,1,"Explanation","No opinion","Strongly agree","Strongly disagree","Yes","Jekyll Dock","N/A","Derrien","Neutral","Agree","Explanation","No","N/A","N/A"
"67","Phillips, Shawntay","Commercial fisherman (former)",0,0,1,1,1,"Explanation","Satisfied","Agree","Disagree","No","Savannah Dock","N/A","Derrien","Agree","Strongly agree","Explanation","Yes","Between Sapelo Island and Savannah","9"
"68","Martinez, Fredy","Commercial fisherman (current)",0,0,0,0,0,"N/A","No opinion","Strongly agree","Agree","Yes","St. Simons Dock","N/A","Savannah","Agree","Strongly disagree","N/A","No","N/A","N/A"
"69","Green, Simone","Commercial fisherman (former)",0,0,1,0,1,"Explanation","Very satisfied","Neutral","Strongly disagree","Yes","Jekyll Dock","Savannah Dock","Savannah","Strongly agree","Strongly agree","Explanation","No","N/A","N/A"
"70","Little, Dylan","Commercial crabbers or dealer (current)",0,1,1,1,1,"Explanation","No opinion","Strongly disagree","Agree","No","South GA Dock","N/A","Brunswick","Disagree","Strongly agree","Explanation","No","N/A","N/A"
"71","Sebesta, Alexandra","Dock and fish house (former)",1,0,0,0,1,"Explanation","Very satisfied","Disagree","Neutral","Yes","St. Simons Dock","N/A","Piedmont","Neutral","Agree","Explanation","Yes","North of Savannah","9"
"72","Gysin, Shannon","Commercial fisherman (current)",1,1,0,1,0,"N/A","Satisfied","Strongly agree","Agree","Yes","Brunswick Dock","N/A","Piedmont","Disagree","Strongly disagree","N/A","Yes","South of Jekyll Island","14"
"73","Jones, Cheyla","Commercial fisherman (former)",1,0,1,1,1,"Explanation","Satisfied","Disagree","Strongly agree","No","St. Simons Dock","St. Simons Dock","Jeckyll Island","Strongly disagree","Strongly disagree","N/A","No","N/A","N/A"
"74","Luna, Chad","Commercial fisherman (current)",0,0,1,1,1,"Explanation","Satisfied","Disagree","Neutral","No","Piedmont Dock","N/A","Little St. Simons","Neutral","Agree","Explanation","Yes","Between St. Simons Island and Jekyll Island","5"
"75","Burke, Blayne","Dock and fish house (former)",0,0,1,1,0,"N/A","Satisfied","Strongly agree","Agree","Yes","Jekyll Dock","Savannah Dock","Piedmont","Disagree","Strongly agree","Explanation","Yes","Between Sapelo Island and Savannah","6"
"76","Ross, Ladaisha","Commercial fisherman (former)",1,0,0,1,1,"Explanation","No opinion","Agree","Agree","No","Piedmont Dock","N/A","St. Simons","Disagree","Neutral","N/A","No","N/A","N/A"
"77","Hofferber, Brayan","Commercial fisherman (current)",1,0,1,0,0,"N/A","Unsatisfied","Disagree","Strongly disagree","Yes","Derrien Dock","N/A","Savannah","Neutral","Disagree","N/A","No","N/A","N/A"
"78","Beltran, Emily","Commercial fisherman (former)",0,1,1,0,1,"Explanation","Very satisfied","Agree","Strongly disagree","Yes","Derrien Dock","N/A","St. Simons","Neutral","Strongly disagree","N/A","Yes","Between St. Simons Island and Sapelo Island","11"
"79","Castillo, Chanel","Commercial fisherman (current)",1,1,0,1,1,"Explanation","Very unsatisfied","Agree","Neutral","No","Brunswick Dock","N/A","Little St. Simons","Strongly disagree","Strongly agree","Explanation","Yes","Between St. Simons Island and Jekyll Island","8"
"80","Salas, Jasmin","Commercial crabbers or dealer (current)",0,1,1,0,1,"Explanation","Satisfied","Disagree","Agree","Yes","Brunswick Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation","No","N/A","N/A"
"81","Fisher, Kjierstyn","Commercial crabbers or dealer (former)",1,1,0,0,1,"Explanation","Unsatisfied","Agree","Agree","No","Derrien Dock","N/A","Savannah","Disagree","Strongly agree","Explanation","Yes","Between St. Simons Island and Sapelo Island","2"
"82","Bridges, Dmahri","Commercial fisherman (former)",1,0,0,1,1,"Explanation","Very unsatisfied","Disagree","Disagree","Yes","Savannah Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A","No","N/A","N/A"
"83","Gonzalez, Carlos","Commercial fisherman (former)",1,1,1,1,1,"Explanation","No opinion","Strongly disagree","Agree","Yes","Jekyll Dock","South GA Dock","Jeckyll Island","Agree","Strongly disagree","N/A","No","N/A","N/A"
"84","Alexander-Weaver, John","Shellfish gatherer (current)",0,0,1,0,0,"N/A","Unsatisfied","Neutral","Neutral","Yes","Savannah Dock","N/A","Derrien","Neutral","Neutral","N/A","Yes","Between St. Simons Island and Sapelo Island","7"
"85","Richardson, Mercedes","Commercial fisherman (current)",1,0,1,0,0,"N/A","Satisfied","Strongly agree","Disagree","No","St. Simons Dock","N/A","Savannah","Neutral","Agree","Explanation","No","N/A","N/A"
"86","Adame, Brian","Commercial fisherman (current)",1,0,0,1,0,"N/A","Very unsatisfied","Strongly disagree","Agree","No","St. Simons Dock","N/A","Piedmont","Strongly disagree","Agree","Explanation","Yes","North of Savannah","14"
"87","Dill, Connor","Dock and fish house (former)",0,0,1,1,1,"Explanation","No opinion","Strongly agree","Strongly disagree","No","South GA Dock","N/A","Brunswick","Neutral","Strongly agree","Explanation","No","N/A","N/A"
"88","Gray, Anthony","Commercial crabbers or dealer (former)",0,0,0,1,0,"N/A","No opinion","Agree","Agree","Yes","Derrien Dock","Piedmont Dock","Piedmont","Disagree","Strongly disagree","N/A","Yes","North of Savannah","3"
"89","Veloz, Lorenzo","Commercial fisherman (former)",1,0,0,1,1,"Explanation","Very unsatisfied","Neutral","Strongly disagree","No","St. Simons Dock","N/A","Savannah","Agree","Strongly disagree","N/A","No","N/A","N/A"
"90","Muggli, Samuel","Commercial crabbers or dealer (former)",0,0,1,1,0,"N/A","Satisfied","Strongly agree","Strongly agree","Yes","Jekyll Dock","N/A","Savannah","Strongly agree","Strongly agree","Explanation","Yes","Between St. Simons Island and Jekyll Island","6"
"91","Smullen, Essence","Commercial fisherman (current)",1,1,1,0,1,"Explanation","Very satisfied","Strongly disagree","Neutral","No","Derrien Dock","N/A","Piedmont","Neutral","Neutral","N/A","Yes","Between St. Simons Island and Sapelo Island","14"
"92","Miranda, Mayra","Dock and fish house (former)",0,0,0,1,0,"N/A","Very satisfied","Agree","Agree","No","Piedmont Dock","N/A","St. Simons","Strongly disagree","Disagree","N/A","No","N/A","N/A"
"93","Neas, Nicole","Commercial fisherman (current)",0,1,1,1,1,"Explanation","Very satisfied","Neutral","Strongly disagree","Yes","Savannah Dock","N/A","Brunswick","Strongly agree","Agree","Explanation","No","N/A","N/A"
"94","Radebaugh, Justin","Commercial fisherman (current)",1,0,1,1,0,"N/A","Very satisfied","Strongly disagree","Disagree","Yes","South GA Dock","N/A","Piedmont","Strongly agree","Strongly agree","Explanation","No","N/A","N/A"
"95","Valdez, Jazmin","Commercial fisherman (current)",0,0,0,0,1,"Explanation","Very satisfied","Disagree","Disagree","Yes","Jekyll Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A","Yes","South of Jekyll Island","12"
"96","Score, Nadia","Commercial crabbers or dealer (former)",0,1,1,0,1,"Explanation","Satisfied","Disagree","Agree","Yes","St. Simons Dock","N/A","St. Simons","Agree","Neutral","N/A","No","N/A","N/A"
"97","Peppers, Timothy","Commercial fisherman (former)",0,1,1,1,1,"Explanation","Unsatisfied","Strongly disagree","Strongly agree","No","St. Simons Dock","N/A","Brunswick","Disagree","Agree","Explanation","No","N/A","N/A"
"98","Ortega, Cindy","Shellfish gatherer (former)",0,0,1,0,1,"Explanation","Very satisfied","Agree","Strongly agree","Yes","Piedmont Dock","N/A","Piedmont","Neutral","Disagree","N/A","Yes","Between Sapelo Island and Savannah","12"
"99","Brown, Michele","Commercial fisherman (former)",1,1,1,1,1,"Explanation","No opinion","Neutral","Strongly disagree","Yes","Piedmont Dock","N/A","Derrien","Strongly agree","Strongly agree","Explanation","Yes","Between St. Simons Island and Sapelo Island","13"
"100","Angulo, Drake","Commercial fisherman (former)",0,1,0,1,1,"Explanation","Very unsatisfied","Agree","Disagree","No","Savannah Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A","Yes","North of Savannah","8"
