"","ego.df","profession","issues.economic","issues.environmental","issues.social","issues.political","issues.other","issues.other.txt"
"82","Rogers, Andre","Commercial crabbers or dealer","1","1","1","1","0","Lynette"
"83","Gaitan, Ryan","Dock and fish house","0","1","0","1","1","Walter"
"84","Ryan, Leyla","Shellfish gatherer","0","0","1","0","0","Jarrell"
"85","Bivins, Alfred","Commercial fisherman","1","0","0","1","0","Nhi"
"86","Dunlap, Maritza","Commercial crabbers or dealer","1","1","1","1","1","Kevin"
"87","Van Dyke, Jordan","Dock and fish house","0","1","0","0","0","Gabriel"
"88","Thompkins, Brieanna","Shellfish gatherer","0","0","1","0","0","Benilde"
"89","Baca, Paul","Commercial fisherman","1","0","1","0","0","Andrew"
"90","Selepec, Will","Commercial crabbers or dealer","0","1","0","0","1","Murshid"
"91","Johnson, William","Dock and fish house","0","0","0","1","0","Anthony"
"92","Duenas, Brandon","Shellfish gatherer","1","1","1","1","0","Paulina"
"93","King, Paige","Commercial fisherman","0","1","0","0","0","Yahya"
"94","Young, Megan","Commercial crabbers or dealer","0","0","0","0","1","Xyoob"
"95","Chacon, Mario","Dock and fish house","1","0","1","0","0","Daniel"
"96","Harman, Nicholas","Shellfish gatherer","0","0","0","1","1","Kirklan"
"97","Peevy, Elijah","Commercial fisherman","0","1","1","0","1","Jason"
"98","Quintana, Jonathan","Commercial crabbers or dealer","0","1","1","0","1","Crystal"
"99","Nelson, Justina","Dock and fish house","1","1","0","0","1","Rebekah"
"100","Oats, Cameron","Shellfish gatherer","1","1","0","0","0","Katharyn"
