"","ego","issues.economic.vq","issues.environmental.vq","issues.other.txt.vq","issues.other.vq","issues.political.vq","issues.social.vq"
"118","Ficker, Catherine",1,1,"Amanda",1,1,0
"119","Brown, Cravaughn",1,0,"Haazima",0,1,1
"120","Simbo, Shaniya",1,0,"Elizabeth",0,1,1
"121","Patria, Rafael Paolo",1,1,"Melody",1,0,0
"122","Batsaihan, Alan",0,0,"Zeena",0,0,0
"123","Medina, Shanece",0,0,"Nia",0,0,1
"124","Stuckey, Deon",1,1,"Jaideep",0,1,1
"125","Cook, Cainan",1,1,"Vanessa",0,0,1
"126","Smith, Patrick",1,1,"Mayra",1,0,0
"127","Perkins, Dallas",0,1,"Jordan",1,1,0
"128","Goldstein, Christina",0,1,"Brandon",1,0,1
"129","Ryder, Autumn",0,1,"Jennifer",1,1,1
"130","al-Farah, Lubna",0,0,"Carmen",1,1,0
"131","Hunn, Cornell",1,0,"Mikayla",0,1,0
"132","el-Nazir, Haashid",0,0,"Blas",0,0,0
"133","al-Tabet, Jaasir",1,0,"Colton",0,0,0
"134","Ramirez, Fabian",0,1,"Seth",1,0,1
"135","Banuelos-Robles, Skye",0,1,"Whitney",0,0,0
"136","al-Azam, Abdul Baari",1,1,"Gabriel",1,0,1
"137","Ironshield, Natalie",0,0,"Gia",0,0,1
"138","Hensel, Thomas",0,0,"Kafui",1,0,0
"139","el-Pour, Ghaaliya",0,1,"Safwa",1,0,0
"140","Martinez, Michael",1,1,"Alexander",1,1,0
"141","Felix, Adrian",1,0,"Corissa",0,1,1
"142","Yang, Trevor",1,0,"Anthaneisha",0,1,1
"143","Graham, Hannah",1,0,"Kiran",0,0,1
"144","Peters, Christine",0,1,"Ahmed",0,0,1
"145","Moore, Jesse",1,0,"Zaamil",1,0,1
"146","al-Fawaz, Mishaari",1,1,"Hysendra",1,1,0
"147","Austria, Shishan",1,0,"Bianca",0,0,1
"148","Bowman, Yajahira",1,1,"Donovan",0,0,1
"149","O'Neill, Aaron",1,1,"Chauntel",1,0,0
"150","Roberson, Kurt",1,0,"Claire",1,1,1
"151","Xiong, Tallulah",0,0,"Destiny",1,1,1
"152","Bertrand, Sara",0,1,"Ulysses",1,1,0
"153","Kumar Rao, Xee",1,0,"Daniel",0,0,0
"154","Conklin, Munir",1,1,"Ariel",0,0,0
"155","Valdez, Edward",1,1,"David",1,0,0
"156","Cerna, Veronica",0,1,"Justin",0,0,1
"157","Barnes, Trenae",0,0,"Selena",1,0,1
"158","Snowhawk, Rito",1,0,"Jordan",1,1,0
"159","Arfsten, Alexander",1,1,"Fermin",1,1,1
"160","Penn, Dashawn",0,1,"Matthew",0,1,1
"161","Thomas, Sabria",0,0,"Tiana",0,1,1
"162","Sorrell, Elliott",0,0,"Rikk",0,0,0
"163","Parker, Summer",1,1,"Mahfoodha",0,1,1
"164","Valenzuela, Anastasia",1,1,"Alysse",0,1,0
"165","Mcbride, Ahanabah",1,0,"Rachel",1,1,0
"166","Frost, Talea",0,1,"Mimi",1,0,0
"167","Bernardus, Nathan",0,1,"Sasha",0,1,1
"168","Schuckman, Angela",0,1,"Lindsay",1,1,1
"169","Berg, Randy",1,1,"Stephen",1,1,1
"170","el-Ghazal, Hawraa",0,1,"Jasmine",0,1,1
"171","Myers, Joshua",0,0,"James",0,1,1
"172","Tiley, Luke",0,0,"Raven",1,1,1
"173","Gayman, Ricardo",1,0,"Xavier",0,1,1
"174","el-Hussein, Lubaaba",1,1,"Robert",0,0,0
"175","Scott, Dea Quan",0,1,"Dontaye",0,0,0
"176","Kordeliski, Daniel",1,1,"Paris",1,1,0
"177","Mason, Quinten",1,1,"Justin",1,0,0
"178","Fields, Shayla",0,0,"Emma",1,0,0
"179","Bergren-Aragon, Matthew",0,0,"Diandra",0,1,1
"180","Angulo, Debonair",0,0,"Jaarallah",1,0,1
"181","Vasquez, Rosio",1,1,"Brittany",1,1,1
"182","Nance, Shakira",0,1,"Erasmo",1,1,1
"183","Nelson, Shayne",1,1,"Nalye",1,0,0
"184","Luong, Kevin",1,1,"Itzel",0,0,1
"185","Grassmick, Mariana",0,1,"Thomas",0,0,1
"186","Simpson, Quentin",0,1,"May",0,0,1
"187","Andron, Kelsey",0,1,"Samuel",1,1,1
"188","Southworth, Nicholas",1,0,"Micah",0,1,1
"189","Curran, David",0,1,"Waseem",0,0,0
"190","Bagaporo, Kenny",0,0,"Tevin",0,1,1
"191","Hill, Jha Nae",1,0,"Jennifer",1,0,1
"192","Van Zyl, Michael",1,0,"Revae",0,0,0
"193","Ashworth, Amber",0,0,"Eric",1,1,0
"194","Garcia, Dominic",0,1,"Mckenzie",0,0,0
"195","Sheya, Alexis",0,0,"Hannah",0,0,1
"196","Vergara, Haley",0,1,"James",1,1,0
"197","Tabor, Anthony",0,0,"Amanda",0,1,1
"198","Leslie, Jaelynn",0,1,"Ryan",0,0,0
"199","Stoudt, Brandi",0,0,"Kathreen",1,1,1
"200","el-Hussein, Haaritha",1,1,"Demi",1,1,0
"201","Wong, Balkarn",0,1,"Shaheera",1,0,1
"202","Stelter, William",0,0,"Jay",0,0,1
"203","Nordloh, Mariah",1,1,"Janei",1,0,0
"204","Dillingham, Melenaite",1,0,"Lezbeth",0,0,0
"205","Richards III, Amelia",0,1,"Matthew",0,1,0
"206","Charles, Ishmael",0,0,"Joselyn",0,1,0
"207","Ho, Brittany",0,0,"Raashid",1,0,0
"208","Khatanbaatar, Aaron",0,0,"Anasthasia",1,1,0
"209","Martin, Christopher",0,0,"Siddeeqi",0,1,1
"210","al-Zafar, Daamir",1,1,"Salomon",0,1,0
"211","Ardilla-Patterson, Marcie",0,0,"Victoria",1,0,0
"212","Schmitt, Chase",0,1,"Shaamila",1,1,1
"213","Takata, Alison",0,0,"Jordan",1,0,1
"214","Reinhart, Carlton",0,1,"Macella",1,1,1
"215","al-Sami, Faseeha",1,1,"Yaasmeena",1,1,0
"216","el-Haidar, Haala",1,1,"Brianna",0,0,0
"217","De Leon, Gabrielle",0,0,"Shina",1,0,0
"218","Tovar-Jimenez, Daniel",1,1,"Amanda",1,1,0
"219","Clockston, Marissa",1,0,"Haazima",0,1,1
"220","al-Zaki, Rida",1,0,"Elizabeth",0,1,1
"221","Cunningham, Brady",1,1,"Melody",1,0,0
"222","Roots, Jaiden",0,0,"Zeena",0,0,0
"223","Axtell, Bailey",0,0,"Nia",0,0,1
"224","Cordova, Javier",1,1,"Jaideep",0,1,1
"225","Gallegos, Gilberto",1,1,"Vanessa",0,0,1
"226","Lamping, Jocelin",1,1,"Mayra",1,0,0
"227","Roda, Bijan",0,1,"Jordan",1,1,0
"228","Havlik, Sarena",0,1,"Brandon",1,0,1
"229","Mcgarry, Tyler",0,1,"Jennifer",1,1,1
"230","Glaspy, Dominic",0,0,"Carmen",1,1,0
"231","Camack, Aaron",1,0,"Mikayla",0,1,0
"232","Cordova, Noe",0,0,"Blas",0,0,0
"233","Henricks, Kaitlyn",1,0,"Colton",0,0,0
"234","el-Khalil, Tawfeeq",0,1,"Seth",1,0,1
"235","Fonseca-Soto, Ayla",0,1,"Whitney",0,0,0
"236","Castillo, Zachery",1,1,"Gabriel",1,0,1
"237","Jones Embry, Aaliyah",0,0,"Gia",0,0,1
"238","Roussell, Kylear",0,0,"Kafui",1,0,0
"239","Briseno, Arlene",0,1,"Safwa",1,0,0
"240","Khalil, Karthik",1,1,"Alexander",1,1,0
"241","Choe, Eric",1,0,"Corissa",0,1,1
"242","Garvin, Bryce",1,0,"Anthaneisha",0,1,1
"243","Judkins, Tateh",1,0,"Kiran",0,0,1
"244","Contreras, Raul",0,1,"Ahmed",0,0,1
"245","al-Abdul, Mahdeeya",1,0,"Zaamil",1,0,1
"246","el-Bey, Tawheed",1,1,"Hysendra",1,1,0
"247","el-Ali, Turfa",1,0,"Bianca",0,0,1
"248","Shah, Joshua",1,1,"Donovan",0,0,1
"249","Arnold, Keenan",1,1,"Chauntel",1,0,0
"250","Lorenzo, Natalie",1,0,"Claire",1,1,1
"251","Vo, Mary Lynn",0,0,"Destiny",1,1,1
"252","Marchiano, Nathan",0,1,"Ulysses",1,1,0
"253","Kellem, Isiah",1,0,"Daniel",0,0,0
"254","Gast, Deja",1,1,"Ariel",0,0,0
"255","el-Younes, Nazeema",1,1,"David",1,0,0
"256","Lor, Murtidevi",0,1,"Justin",0,0,1
"257","al-Abdo, Sidqi",0,0,"Selena",1,0,1
"258","Mccray, James",1,0,"Jordan",1,1,0
"259","Neelay, Saisuriya",1,1,"Fermin",1,1,1
"260","Gay, Tylen",0,1,"Matthew",0,1,1
"261","Contreras, Logan",0,0,"Tiana",0,1,1
"262","Yu, Kenny",0,0,"Rikk",0,0,0
"263","Trujillo, Daniel",1,1,"Mahfoodha",0,1,1
"264","Carmichael, Shawn",1,1,"Alysse",0,1,0
"265","Galloway, Jalen",1,0,"Rachel",1,1,0
"266","al-Rassi, Juhaina",0,1,"Mimi",1,0,0
"267","Cardenas, Nathan",0,1,"Sasha",0,1,1
"268","Clark, Kateri",0,1,"Lindsay",1,1,1
"269","al-Shabazz, Zuhaira",1,1,"Stephen",1,1,1
"270","Hoffman, Anthony",0,1,"Jasmine",0,1,1
"271","Shrestha, Saqib",0,0,"James",0,1,1
"272","Wesley, Michael",0,0,"Raven",1,1,1
"273","Fujiwara, Cody",1,0,"Xavier",0,1,1
"274","Loma, Martha",1,1,"Robert",0,0,0
"275","Perez Puga, Joshua",0,1,"Dontaye",0,0,0
"276","Clark, Benjamin",1,1,"Paris",1,1,0
"277","Miera, Sandra",1,1,"Justin",1,0,0
"278","Sisaye, Bryant",0,0,"Emma",1,0,0
"279","al-Majid, Najma",0,0,"Diandra",0,1,1
"280","Quick Bear, Cameron",0,0,"Jaarallah",1,0,1
"281","el-Rahimi, Atiyya",1,1,"Brittany",1,1,1
"282","Martinez, Sergio",0,1,"Erasmo",1,1,1
"283","Kuebler, Lauryn",1,1,"Nalye",1,0,0
"284","Nguyen-Huynh, Olivia",1,1,"Itzel",0,0,1
"285","Minor, Michaela",0,1,"Thomas",0,0,1
"286","Pitts, Zipporah",0,1,"May",0,0,1
"287","Andrus, Katherine",0,1,"Samuel",1,1,1
"288","Gallegos, Blanca",1,0,"Micah",0,1,1
"289","el-Kaba, Kaamil",0,1,"Waseem",0,0,0
"290","el-Salam, Naafoora",0,0,"Tevin",0,1,1
"291","Sanchez, Joseph",1,0,"Jennifer",1,0,1
"292","el-Masih, Wajdiyya",1,0,"Revae",0,0,0
"293","al-Baccus, Hasan",0,0,"Eric",1,1,0
"294","Johnson, Michael",0,1,"Mckenzie",0,0,0
"295","Cabrera, Jessie",0,0,"Hannah",0,0,1
"296","Lantzy, Kylie",0,1,"James",1,1,0
"297","el-Jabbour, Rajab",0,0,"Amanda",0,1,1
"298","Quinonez, Fatima",0,1,"Ryan",0,0,0
"299","Bingenheimer, Merrell",0,0,"Kathreen",1,1,1
"300","Magno, Zachary",1,1,"Demi",1,1,0
"301","Sconiers, Princess Imani",0,1,"Shaheera",1,0,1
"302","Garcia, Marcus",0,0,"Jay",0,0,1
"303","Thakur, Samantha",1,1,"Janei",1,0,0
"304","May, Wing",1,0,"Lezbeth",0,0,0
"305","Clarke, Chaela",0,1,"Matthew",0,1,0
"306","el-Hussain, Sanad",0,0,"Joselyn",0,1,0
"307","Lawson, Dallas",0,0,"Raashid",1,0,0
"308","Hiraki, Shion",0,0,"Anasthasia",1,1,0
"309","Lagasca, Joshua",0,0,"Siddeeqi",0,1,1
"310","Lewis, Cheyenne",1,1,"Salomon",0,1,0
"311","Sasaki, David",0,0,"Victoria",1,0,0
"312","al-Hosseini, Musfira",0,1,"Shaamila",1,1,1
"313","el-Shahidi, Shaddaad",0,0,"Jordan",1,0,1
"314","al-Assaf, Faadi",0,1,"Macella",1,1,1
"315","Keen, Jalen",1,1,"Yaasmeena",1,1,0
"316","Reyes, Eduardo",1,1,"Brianna",0,0,0
"317","Green, Chelsea",0,0,"Shina",1,0,0
"318","Rodriguez, Fernando",1,1,"Amanda",1,1,0
"319","Hill, Maria",1,0,"Haazima",0,1,1
"320","Davis-Crews, Trae",1,0,"Elizabeth",0,1,1
"321","Machuca, Alejandra",1,1,"Melody",1,0,0
"322","Sammons, Jeremy",0,0,"Zeena",0,0,0
"323","Ramirez Del Villar, Enrique",0,0,"Nia",0,0,1
"324","el-Vaziri, Zufar",1,1,"Jaideep",0,1,1
"325","Mounsey, Ian",1,1,"Vanessa",0,0,1
"326","Dalton, Julian",1,1,"Mayra",1,0,0
"327","Infante, Jared",0,1,"Jordan",1,1,0
"328","Carter, Riley",0,1,"Brandon",1,0,1
"329","Martinez, Deneen",0,1,"Jennifer",1,1,1
"330","Fitzsimmons, Channing",0,0,"Carmen",1,1,0
"331","el-Khalil, Daamir",1,0,"Mikayla",0,1,0
"332","Brown, Sadie",0,0,"Blas",0,0,0
"333","al-Wali, Hamdaan",1,0,"Colton",0,0,0
"334","al-Attar, Katheer",0,1,"Seth",1,0,1
"335","Johnston, Charlene",0,1,"Whitney",0,0,0
"336","Rodgers, Jonathan",1,1,"Gabriel",1,0,1
"337","al-Zaidi, Mishaari",0,0,"Gia",0,0,1
"338","Muhlenbruch Ryan, Jessi",0,0,"Kafui",1,0,0
"339","Smith, Evan",0,1,"Safwa",1,0,0
"340","Musick-Occhiuto, Rocky",1,1,"Alexander",1,1,0
"341","Ruminski, Alexzander",1,0,"Corissa",0,1,1
"342","al-Demian, Asmar",1,0,"Anthaneisha",0,1,1
"343","Gawkoski, Tyler",1,0,"Kiran",0,0,1
"344","Garcia, Antonio",0,1,"Ahmed",0,0,1
"345","el-Wahab, Haitham",1,0,"Zaamil",1,0,1
"346","Hoffman, Hana",1,1,"Hysendra",1,1,0
"347","Brooks, Wesley",1,0,"Bianca",0,0,1
"348","Contreras, Alego",1,1,"Donovan",0,0,1
"349","Golden, Dah'Som",1,1,"Chauntel",1,0,0
"350","el-Hadi, Zaid",1,0,"Claire",1,1,1
"351","Gaddipati, Kawaileolani",0,0,"Destiny",1,1,1
"352","Intaratat, Scott",0,1,"Ulysses",1,1,0
"353","Lu, Joshua",1,0,"Daniel",0,0,0
"354","Perlas, Karen",1,1,"Ariel",0,0,0
"355","Burback, Phillip",1,1,"David",1,0,0
"356","Longbattle, Briana",0,1,"Justin",0,0,1
"357","Martinez Casas, Ricki",0,0,"Selena",1,0,1
"358","Wilson, Raquel",1,0,"Jordan",1,1,0
"359","Caramillo, Auston",1,1,"Fermin",1,1,1
"360","Williams, Qierra",0,1,"Matthew",0,1,1
"361","Welt, Andrew",0,0,"Tiana",0,1,1
"362","el-Siddique, Khulood",0,0,"Rikk",0,0,0
"363","Rivera, Adrian",1,1,"Mahfoodha",0,1,1
"364","Carreno, Heriberto",1,1,"Alysse",0,1,0
"365","al-Hamdan, Zaahid",1,0,"Rachel",1,1,0
"366","Pevler, Manmeet",0,1,"Mimi",1,0,0
"367","Dahal, Navajyoti",0,1,"Sasha",0,1,1
"368","Davis, T'Keya",0,1,"Lindsay",1,1,1
"369","Olson, Megan",1,1,"Stephen",1,1,1
"370","Lubar, Kristen",0,1,"Jasmine",0,1,1
"371","Palacio, Makayla",0,0,"James",0,1,1
"372","Vinod, Jasmine",0,0,"Raven",1,1,1
"373","Stepner, Nena",1,0,"Xavier",0,1,1
"374","Diamond, Drew",1,1,"Robert",0,0,0
"375","Ghamari, James",0,1,"Dontaye",0,0,0
"376","Middlebrooks, Elijah",1,1,"Paris",1,1,0
"377","Allen, Darius",1,1,"Justin",1,0,0
"378","Gearhart, Joey",0,0,"Emma",1,0,0
"379","Minor, Darrin",0,0,"Diandra",0,1,1
"380","al-Hamdan, Sabri",0,0,"Jaarallah",1,0,1
"381","el-Bacho, Shaahida",1,1,"Brittany",1,1,1
"382","Mckinley, Michael",0,1,"Erasmo",1,1,1
"383","Singh, Miya",1,1,"Nalye",1,0,0
"384","Dubus, Korren",1,1,"Itzel",0,0,1
"385","Yanito, Evan",0,1,"Thomas",0,0,1
"386","Blackmore, Keith",0,1,"May",0,0,1
"387","Kyser, Ciera",0,1,"Samuel",1,1,1
"388","Chou, Alexander",1,0,"Micah",0,1,1
"389","al-Shareef, Burhaan",0,1,"Waseem",0,0,0
"390","Huaman Sanchez, Christopher",0,0,"Tevin",0,1,1
"391","Root, Gabriell",1,0,"Jennifer",1,0,1
"392","Gutierrez-Garcia, Brayan",1,0,"Revae",0,0,0
"393","Sendejas, Hershel",0,0,"Eric",1,1,0
"394","Simcik, Quinn",0,1,"Mckenzie",0,0,0
"395","Lovett, Bethany",0,0,"Hannah",0,0,1
"396","Lopez, Robert",0,1,"James",1,1,0
"397","St Pierre, Jamie",0,0,"Amanda",0,1,1
"398","Nguyen, Aleesha",0,1,"Ryan",0,0,0
"399","Yu, Samani",0,0,"Kathreen",1,1,1
"400","Byam, Kristopher",1,1,"Demi",1,1,0
"401","al-Abdoo, Rafeeq",0,1,"Shaheera",1,0,1
"402","Benjamin, Can'Travious",0,0,"Jay",0,0,1
"403","Moton, Brandin",1,1,"Janei",1,0,0
"404","Sharma, Alexandra",1,0,"Lezbeth",0,0,0
"405","Burnley, Khalia",0,1,"Matthew",0,1,0
"406","Jones Walton, Eric",0,0,"Joselyn",0,1,0
"407","al-Amara, Shameema",0,0,"Raashid",1,0,0
"408","Dilley, Mikaela",0,0,"Anasthasia",1,1,0
"409","Tolmich, James",0,0,"Siddeeqi",0,1,1
"410","Mulder, Jessica",1,1,"Salomon",0,1,0
"411","Willis, Yvenson",0,0,"Victoria",1,0,0
"412","Entz, Alexa",0,1,"Shaamila",1,1,1
"413","Balous, Fasika",0,0,"Jordan",1,0,1
"414","Yang, Jared",0,1,"Macella",1,1,1
"415","Tang, Valerie",1,1,"Yaasmeena",1,1,0
"416","Calzada, Deidre",1,1,"Brianna",0,0,0
"417","Tree, Kevin",0,0,"Shina",1,0,0
"418","Tan, Alexus",1,1,"Amanda",1,1,0
"419","Banks, Donita",1,0,"Haazima",0,1,1
"420","Hrelja, Natalie",1,0,"Elizabeth",0,1,1
"421","Waltonallen, Kameron",1,1,"Melody",1,0,0
"422","Phan, Enguun",0,0,"Zeena",0,0,0
"423","Ellison, Isaiah",0,0,"Nia",0,0,1
"424","Blueeyes, Alejandro",1,1,"Jaideep",0,1,1
"425","el-Satter, Sabeeha",1,1,"Vanessa",0,0,1
"426","el-Rehmann, Tameem",1,1,"Mayra",1,0,0
"427","Lau, Tammy",0,1,"Jordan",1,1,0
"428","Ballard, Joshua",0,1,"Brandon",1,0,1
"429","Xiong, My Tien",0,1,"Jennifer",1,1,1
"430","al-Samad, Abdul Majeed",0,0,"Carmen",1,1,0
"431","Le, Thuyvan",1,0,"Mikayla",0,1,0
"432","Madrid-Gochez, Veronica",0,0,"Blas",0,0,0
"433","Eagle Horse, Sebastian",1,0,"Colton",0,0,0
"434","Leon-Duarte, Reannon",0,1,"Seth",1,0,1
"435","Sissel, Seana",0,1,"Whitney",0,0,0
"436","Zackery, Rayanna",1,1,"Gabriel",1,0,1
"437","Mitchell, Jelani",0,0,"Gia",0,0,1
"438","Gallegos, Patrick",0,0,"Kafui",1,0,0
"439","Medina, Cory",0,1,"Safwa",1,0,0
"440","Eleniewski, Teagan",1,1,"Alexander",1,1,0
"441","Romero, Charles",1,0,"Corissa",0,1,1
"442","Holiday, Paulina",1,0,"Anthaneisha",0,1,1
"443","el-Gad, Fikriyya",1,0,"Kiran",0,0,1
"444","Salazar-Jaquez, Victoria",0,1,"Ahmed",0,0,1
"445","Compton, Mark",1,0,"Zaamil",1,0,1
"446","el-Dar, Layaali",1,1,"Hysendra",1,1,0
"447","al-Shabazz, Aslam",1,0,"Bianca",0,0,1
"448","Ayles, Sonora",1,1,"Donovan",0,0,1
"449","Gomez, Cassandra",1,1,"Chauntel",1,0,0
"450","al-Kazi, Mutlaq",1,0,"Claire",1,1,1
"451","al-Madani, Hadeel",0,0,"Destiny",1,1,1
"452","Dettmann, Amanda",0,1,"Ulysses",1,1,0
"453","Sanchez, Usbaldo",1,0,"Daniel",0,0,0
"454","el-Kaber, Suhaila",1,1,"Ariel",0,0,0
"455","Vasquez, Nancy",1,1,"David",1,0,0
"456","al-Rahman, Hissa",0,1,"Justin",0,0,1
"457","Brock, Ryan",0,0,"Selena",1,0,1
"458","Anders, Kayla",1,0,"Jordan",1,1,0
"459","al-Sulaiman, Riyaal",1,1,"Fermin",1,1,1
"460","Petersen, Antwuan",0,1,"Matthew",0,1,1
"461","al-Arif, Shujaa",0,0,"Tiana",0,1,1
"462","Lovelace, Hayden",0,0,"Rikk",0,0,0
"463","Solis, Dalene",1,1,"Mahfoodha",0,1,1
"464","Hunt, Nico",1,1,"Alysse",0,1,0
