"","ego","organization","q1a.org.interaction.freq.eoq","q2.years.wk.org.eoq","q4.discuss.hardship.org.eoq","q5.wk.relationship.org.eoq","q6.quality.wk.relationship.org.eoq","q7.sustainability.industry.org.eoq","q8.trust.level.org.eoq","q9.willingness.wk.org.eoq"
"26","Thomas, Cody","Commercial fishermen groups","Less than once per month",23,"No","Strongly disagree",5,"Disagree",3,3
"27","Thomas, Cody","Commercial crabber groups","Weekly",24,"Yes","Strongly agree",3,"Strongly agree",3,9
"28","Thomas, Cody","Docks and fish houses","Weekly",5,"No","Neutral",9,"Neutral",4,7
"29","Thomas, Cody","Other","Daily",26,"Yes","Agree",5,"Neutral",10,8
"30","Sisi, Justice","Georgia Department of Natural Resources","A few times per month",18,"Yes","Strongly disagree",7,"Disagree",8,6
"31","Sisi, Justice","Shrimp buyers","A few times per week",19,"No","Strongly agree",2,"Neutral",4,10
"32","Sisi, Justice","Other","A few times per month",22,"Yes","Neutral",0,"Strongly agree",1,5
"33","Barela-Sierra, Jalen","Georgia Department of Natural Resources","Less than once per month",18,"No","Strongly agree",10,"Neutral",0,5
"34","Barela-Sierra, Jalen","Docks and fish houses","Monthly",2,"Yes","Disagree",6,"Agree",4,1
"35","Parnello, Austin","Shrimp buyers","Weekly",25,"No","Agree",2,"Disagree",0,4
"36","Parnello, Austin","Commercial fishermen groups","Weekly",22,"No","Disagree",10,"Strongly agree",8,3
"37","Parnello, Austin","Commercial crabber groups","Less than once per month",18,"No","Neutral",2,"Strongly agree",0,2
"38","Valentine, Megan","Shrimp buyers","Weekly",4,"Yes","Neutral",1,"Neutral",1,6
"39","Valentine, Megan","Other","Less than once per month",9,"No","Neutral",8,"Strongly agree",5,0
"40","Valentine, Megan","Commercial crabber groups","Weekly",16,"Yes","Agree",4,"Disagree",8,2
"41","Valentine, Megan","Commercial fishermen groups","Weekly",4,"Yes","Strongly agree",4,"Neutral",5,4
"42","Sandoval, Cesar","Georgia Department of Natural Resources","Monthly",9,"No","Disagree",1,"Strongly disagree",6,4
"43","Sandoval, Cesar","Docks and fish houses","Monthly",10,"No","Agree",4,"Agree",2,9
"44","Sandoval, Cesar","Commercial fishermen groups","Bi-weekly (every other week)",12,"Yes","Agree",8,"Agree",5,3
"45","Wilson, Benjamin","Other","Monthly",25,"Yes","Strongly agree",10,"Neutral",8,10
"46","Wilson, Benjamin","Georgia Department of Natural Resources","Less than once per month",3,"No","Strongly agree",0,"Strongly agree",6,10
"47","Wilson, Benjamin","Docks and fish houses","Bi-weekly (every other week)",24,"No","Disagree",9,"Neutral",3,6
"48","Wilson, Benjamin","Shrimp buyers","Bi-weekly (every other week)",13,"No","Agree",7,"Strongly disagree",9,2
"49","Deceus, Thomas","Docks and fish houses","Monthly",27,"Yes","Disagree",1,"Agree",5,7
"50","Deceus, Thomas","Shrimp buyers","Weekly",0,"Yes","Agree",8,"Neutral",9,4
"51","Deceus, Thomas","Georgia Department of Natural Resources","Daily",0,"Yes","Neutral",0,"Disagree",9,7
"52","Deceus, Thomas","Commercial crabber groups","Less than once per month",30,"No","Strongly agree",6,"Neutral",5,3
"53","Deceus, Thomas","Commercial fishermen groups","A few times per week",30,"No","Strongly agree",3,"Agree",2,8
"54","Avila, Jose","Shrimp buyers","Bi-weekly (every other week)",2,"No","Neutral",5,"Strongly disagree",1,8
"55","Bryant, Dominic","Shrimp buyers","A few times per month",18,"Yes","Neutral",9,"Neutral",7,3
"56","Carter, Trachai","Docks and fish houses","Bi-weekly (every other week)",12,"No","Strongly disagree",1,"Strongly agree",6,6
"57","Carter, Trachai","Commercial crabber groups","A few times per week",8,"Yes","Strongly agree",10,"Neutral",7,6
"58","Carter, Trachai","Other","A few times per week",29,"No","Strongly disagree",9,"Neutral",8,2
"59","Carter, Trachai","Georgia Department of Natural Resources","Bi-weekly (every other week)",29,"Yes","Strongly agree",7,"Strongly agree",2,9
"60","Gilliland, Laura","Other","Monthly",28,"No","Agree",7,"Agree",3,9
"61","Gilliland, Laura","Shrimp buyers","Daily",30,"No","Strongly agree",9,"Strongly agree",8,2
"62","Gilliland, Laura","Docks and fish houses","Monthly",20,"Yes","Neutral",2,"Neutral",4,3
"63","Gilliland, Laura","Commercial fishermen groups","Weekly",18,"Yes","Strongly agree",2,"Strongly disagree",2,10
"64","Howard, Mikala","Commercial crabber groups","Weekly",17,"Yes","Disagree",10,"Disagree",5,3
"65","Howard, Mikala","Shrimp buyers","Less than once per month",2,"Yes","Strongly disagree",4,"Agree",3,2
"66","Howard, Mikala","Docks and fish houses","Bi-weekly (every other week)",20,"Yes","Agree",0,"Neutral",3,1
"67","Howard, Mikala","Georgia Department of Natural Resources","Daily",14,"Yes","Strongly disagree",2,"Neutral",0,0
"68","Howard, Mikala","Commercial fishermen groups","A few times per week",5,"Yes","Disagree",5,"Disagree",10,4
"69","Cockrell, Kaishon","Georgia Department of Natural Resources","Monthly",1,"No","Agree",3,"Disagree",8,3
"70","Espinoza, Nayeli","Docks and fish houses","Daily",16,"No","Strongly disagree",4,"Strongly agree",4,6
"71","Espinoza, Nayeli","Commercial crabber groups","Weekly",8,"No","Strongly agree",3,"Disagree",4,10
"72","Espinoza, Nayeli","Other","A few times per week",20,"No","Strongly disagree",2,"Strongly agree",6,10
"73","Boos, Theodore","Commercial fishermen groups","A few times per month",29,"No","Agree",0,"Strongly disagree",1,9
"74","Boos, Theodore","Georgia Department of Natural Resources","Bi-weekly (every other week)",8,"Yes","Strongly disagree",3,"Neutral",1,0
"75","Boos, Theodore","Commercial crabber groups","Weekly",7,"No","Neutral",7,"Strongly disagree",6,1
"76","Loggins, Elizha","Commercial fishermen groups","A few times per week",8,"No","Strongly disagree",3,"Strongly disagree",7,10
"77","Alvarado Benitez, Kimberly","Commercial crabber groups","A few times per week",5,"No","Disagree",0,"Agree",6,8
"78","Alvarado Benitez, Kimberly","Other","Bi-weekly (every other week)",6,"No","Neutral",0,"Disagree",3,1
"79","Alvarado Benitez, Kimberly","Shrimp buyers","Daily",8,"Yes","Agree",9,"Strongly disagree",1,5
"80","Alvarado Benitez, Kimberly","Georgia Department of Natural Resources","Monthly",12,"No","Disagree",5,"Neutral",6,7
"81","Francis, Daniel","Docks and fish houses","Weekly",0,"Yes","Agree",2,"Disagree",8,0
"82","Francis, Daniel","Other","A few times per week",12,"Yes","Disagree",4,"Neutral",3,8
"83","Francis, Daniel","Commercial fishermen groups","Weekly",0,"No","Disagree",5,"Strongly agree",1,3
"84","Jamison, Gerhome","Docks and fish houses","Less than once per month",20,"No","Neutral",10,"Neutral",8,2
"85","Jamison, Gerhome","Other","Less than once per month",20,"No","Disagree",2,"Disagree",1,4
"86","Jamison, Gerhome","Georgia Department of Natural Resources","Weekly",17,"Yes","Agree",10,"Neutral",10,1
"87","Griego, Hugo","Docks and fish houses","Monthly",11,"No","Disagree",9,"Agree",2,3
"88","Griego, Hugo","Shrimp buyers","Less than once per month",24,"No","Disagree",5,"Strongly agree",7,8
"89","Evens, Jenna","Commercial crabber groups","Weekly",11,"No","Agree",0,"Strongly disagree",5,0
"90","Evens, Jenna","Georgia Department of Natural Resources","A few times per week",10,"No","Strongly disagree",8,"Strongly agree",2,0
"91","Evens, Jenna","Other","Less than once per month",15,"No","Disagree",10,"Agree",4,7
"92","Evens, Jenna","Docks and fish houses","Bi-weekly (every other week)",12,"Yes","Disagree",7,"Strongly disagree",5,0
"93","Bachtel, Ali","Commercial fishermen groups","Daily",24,"No","Strongly agree",2,"Agree",5,6
"94","Bachtel, Ali","Commercial crabber groups","Less than once per month",12,"No","Agree",9,"Neutral",5,4
"95","Bachtel, Ali","Other","Less than once per month",9,"No","Strongly disagree",6,"Agree",1,10
"96","Bachtel, Ali","Shrimp buyers","Daily",15,"Yes","Strongly disagree",9,"Neutral",7,7
"97","Bachtel, Ali","Docks and fish houses","Bi-weekly (every other week)",19,"No","Strongly agree",7,"Agree",4,2
"98","Valles, Miguel","Commercial crabber groups","Monthly",18,"Yes","Strongly disagree",0,"Strongly disagree",10,2
"99","Valles, Miguel","Other","A few times per week",8,"No","Disagree",6,"Strongly disagree",0,9
"100","Hartslief, Breanna","Docks and fish houses","Monthly",14,"No","Strongly disagree",4,"Disagree",2,1
"101","Hartslief, Breanna","Commercial fishermen groups","Monthly",5,"Yes","Agree",3,"Neutral",8,9
"102","Bennett, Jessey","Docks and fish houses","A few times per month",8,"No","Disagree",0,"Neutral",7,3
"103","Bennett, Jessey","Georgia Department of Natural Resources","Weekly",6,"No","Neutral",4,"Agree",3,9
"104","Bennett, Jessey","Other","Monthly",24,"No","Strongly disagree",5,"Strongly disagree",0,3
"105","Bennett, Jessey","Commercial fishermen groups","Monthly",26,"No","Agree",1,"Disagree",0,6
"106","Bennett, Jessey","Commercial crabber groups","Less than once per month",19,"No","Strongly disagree",3,"Agree",5,10
"107","Medina, Frankie","Docks and fish houses","A few times per week",0,"Yes","Disagree",10,"Agree",8,7
"108","Medina, Frankie","Commercial crabber groups","A few times per week",23,"Yes","Neutral",2,"Agree",1,5
"109","Medina, Frankie","Georgia Department of Natural Resources","A few times per week",22,"No","Strongly disagree",0,"Strongly agree",1,0
"110","Medina, Frankie","Commercial fishermen groups","Daily",8,"No","Disagree",4,"Neutral",10,10
"111","Nelson, Mariah","Other","A few times per week",6,"Yes","Strongly disagree",6,"Strongly agree",0,6
"112","Nelson, Mariah","Georgia Department of Natural Resources","Daily",6,"Yes","Strongly agree",0,"Neutral",10,10
"113","Nelson, Mariah","Docks and fish houses","Bi-weekly (every other week)",24,"Yes","Strongly disagree",10,"Strongly agree",9,3
"114","Allen, Kylon","Docks and fish houses","A few times per week",20,"Yes","Disagree",9,"Agree",10,4
"115","Allen, Kylon","Other","Daily",0,"Yes","Strongly disagree",9,"Disagree",3,7
"116","Castillo, Alyssa","Georgia Department of Natural Resources","Daily",28,"No","Agree",6,"Neutral",8,3
"117","Castillo, Alyssa","Docks and fish houses","A few times per month",27,"No","Strongly agree",5,"Agree",7,4
"118","Jaeger, Warren","Georgia Department of Natural Resources","A few times per week",3,"No","Neutral",7,"Neutral",6,9
"119","Jaeger, Warren","Other","Weekly",6,"Yes","Neutral",7,"Strongly agree",3,0
"120","Jaeger, Warren","Commercial crabber groups","Less than once per month",13,"Yes","Agree",0,"Neutral",9,9
"121","Jaeger, Warren","Docks and fish houses","A few times per month",10,"No","Strongly disagree",6,"Neutral",0,4
"122","Cotton, Abdulrhman","Other","Daily",5,"Yes","Strongly disagree",3,"Disagree",10,10
"123","Cotton, Abdulrhman","Georgia Department of Natural Resources","Daily",10,"No","Strongly agree",10,"Strongly disagree",7,0
"124","Cotton, Abdulrhman","Shrimp buyers","Weekly",11,"No","Agree",3,"Disagree",3,8
"125","Cotton, Abdulrhman","Commercial crabber groups","Less than once per month",27,"No","Agree",9,"Agree",2,0
"126","Cotton, Abdulrhman","Commercial fishermen groups","Bi-weekly (every other week)",8,"Yes","Strongly disagree",9,"Agree",1,1
"127","Reyes, Ashly","Commercial crabber groups","Less than once per month",16,"Yes","Strongly agree",0,"Strongly disagree",3,7
"128","Reyes, Ashly","Other","Bi-weekly (every other week)",22,"Yes","Neutral",9,"Agree",9,9
"129","Reyes, Ashly","Docks and fish houses","A few times per week",14,"No","Strongly agree",10,"Neutral",9,7
"130","Reyes, Ashly","Commercial fishermen groups","Monthly",16,"Yes","Agree",4,"Neutral",10,5
"131","Reiter, Daniel","Commercial crabber groups","Less than once per month",11,"No","Strongly disagree",6,"Agree",9,3
"132","Saucedo-Robles, Makeda","Docks and fish houses","A few times per month",7,"No","Strongly agree",10,"Strongly disagree",2,1
"133","Saucedo-Robles, Makeda","Commercial crabber groups","A few times per month",16,"Yes","Neutral",1,"Strongly agree",1,10
"134","Guadarrama, Edith","Georgia Department of Natural Resources","Daily",14,"No","Disagree",6,"Strongly agree",9,7
"135","Guadarrama, Edith","Commercial fishermen groups","Daily",13,"No","Neutral",5,"Agree",9,2
"136","Guadarrama, Edith","Commercial crabber groups","Daily",21,"Yes","Strongly agree",6,"Agree",4,6
"137","Guadarrama, Edith","Docks and fish houses","Bi-weekly (every other week)",19,"No","Disagree",8,"Disagree",9,9
"138","Guadarrama, Edith","Shrimp buyers","Bi-weekly (every other week)",2,"Yes","Strongly agree",1,"Strongly agree",10,1
"139","Lilly, Jakob","Commercial crabber groups","Daily",21,"Yes","Strongly agree",2,"Agree",7,7
"140","Lilly, Jakob","Shrimp buyers","Less than once per month",9,"Yes","Strongly agree",7,"Strongly disagree",6,5
"141","Jibowu, Arys","Shrimp buyers","A few times per month",18,"No","Neutral",8,"Neutral",6,0
"142","Jibowu, Arys","Commercial fishermen groups","Weekly",8,"No","Disagree",6,"Neutral",8,7
"143","Jibowu, Arys","Georgia Department of Natural Resources","Bi-weekly (every other week)",21,"Yes","Agree",6,"Disagree",5,6
"144","Jibowu, Arys","Commercial crabber groups","A few times per month",6,"No","Strongly disagree",2,"Neutral",2,9
"145","Jaime, Michaelyn","Georgia Department of Natural Resources","A few times per week",26,"Yes","Neutral",0,"Strongly disagree",2,5
"146","Jaime, Michaelyn","Commercial crabber groups","Less than once per month",13,"No","Strongly disagree",4,"Strongly disagree",3,1
"147","Jaime, Michaelyn","Other","Less than once per month",23,"Yes","Strongly disagree",9,"Neutral",8,4
"148","Jaime, Michaelyn","Docks and fish houses","A few times per month",20,"Yes","Neutral",5,"Neutral",1,4
"149","Schaefer, Shelby","Commercial crabber groups","Less than once per month",0,"No","Disagree",0,"Strongly agree",0,8
"150","Schaefer, Shelby","Docks and fish houses","Monthly",7,"No","Agree",9,"Strongly disagree",1,0
"151","Schaefer, Shelby","Other","Weekly",9,"No","Agree",8,"Strongly disagree",6,0
"152","Emrich, Beau","Other","Monthly",17,"Yes","Neutral",5,"Disagree",7,10
"153","Emrich, Beau","Docks and fish houses","Daily",17,"No","Neutral",6,"Neutral",6,3
"154","Emrich, Beau","Commercial crabber groups","Bi-weekly (every other week)",29,"No","Disagree",8,"Agree",3,10
"155","Emrich, Beau","Commercial fishermen groups","Less than once per month",0,"No","Agree",3,"Neutral",3,6
"156","Ortega, Gabriel","Shrimp buyers","A few times per week",12,"No","Strongly agree",10,"Agree",8,7
"157","Ortega, Gabriel","Other","Monthly",6,"No","Strongly agree",4,"Strongly disagree",5,5
"158","Ortega, Gabriel","Commercial fishermen groups","Bi-weekly (every other week)",25,"Yes","Strongly disagree",10,"Strongly disagree",10,6
"159","Mancini, Lauren","Commercial crabber groups","A few times per week",5,"Yes","Neutral",3,"Strongly disagree",4,2
"160","Mancini, Lauren","Other","Monthly",2,"Yes","Strongly agree",3,"Neutral",5,8
"161","Mancini, Lauren","Docks and fish houses","Bi-weekly (every other week)",17,"Yes","Strongly agree",7,"Strongly agree",5,1
"162","Hall, Ashley","Other","Bi-weekly (every other week)",24,"No","Agree",2,"Agree",10,1
"163","Hall, Ashley","Docks and fish houses","Less than once per month",7,"Yes","Strongly disagree",6,"Strongly agree",8,3
"164","Hall, Ashley","Georgia Department of Natural Resources","Bi-weekly (every other week)",24,"Yes","Strongly agree",10,"Strongly agree",8,8
"165","Hall, Ashley","Shrimp buyers","Monthly",13,"Yes","Neutral",7,"Disagree",5,1
"166","Martinez, Gilbert","Commercial crabber groups","Daily",15,"Yes","Disagree",0,"Strongly disagree",5,3
"167","Martinez, Gilbert","Docks and fish houses","Monthly",24,"No","Strongly disagree",9,"Strongly agree",1,4
"168","Christensen, Kristina","Georgia Department of Natural Resources","Bi-weekly (every other week)",14,"Yes","Strongly agree",10,"Strongly disagree",1,5
"169","Johnson, Dai Ja","Docks and fish houses","Monthly",16,"Yes","Strongly disagree",5,"Strongly disagree",3,10
"170","Johnson, Dai Ja","Georgia Department of Natural Resources","Daily",13,"No","Strongly agree",6,"Strongly disagree",7,3
"171","Lane, Adrian","Docks and fish houses","A few times per week",0,"No","Disagree",1,"Strongly disagree",3,2
"172","Lane, Adrian","Shrimp buyers","Daily",4,"Yes","Strongly disagree",0,"Disagree",4,2
"173","Marcotte, Erik","Georgia Department of Natural Resources","A few times per week",14,"No","Agree",4,"Strongly disagree",9,5
"174","Marcotte, Erik","Commercial fishermen groups","Less than once per month",14,"No","Strongly agree",4,"Disagree",5,4
"175","Marcotte, Erik","Other","A few times per month",0,"Yes","Neutral",5,"Strongly disagree",9,3
"176","Marcotte, Erik","Commercial crabber groups","Monthly",23,"No","Disagree",7,"Disagree",1,2
"177","Capel, Aiesha","Georgia Department of Natural Resources","A few times per week",0,"No","Agree",6,"Disagree",1,3
"178","Capel, Aiesha","Other","Monthly",28,"No","Agree",8,"Agree",3,6
"179","Carrillo, Austin","Docks and fish houses","Less than once per month",3,"Yes","Strongly disagree",2,"Agree",3,6
"180","Carrillo, Austin","Commercial fishermen groups","Weekly",18,"No","Strongly agree",9,"Disagree",1,6
"181","Carrillo, Austin","Other","Less than once per month",22,"No","Neutral",9,"Strongly agree",5,6
"182","Carrillo, Austin","Shrimp buyers","Weekly",30,"No","Agree",8,"Disagree",8,1
"183","Carrillo, Austin","Commercial crabber groups","Monthly",9,"Yes","Neutral",2,"Strongly agree",0,7
"184","Fassiotto, Christian","Georgia Department of Natural Resources","Monthly",17,"Yes","Agree",1,"Disagree",0,1
"185","Fassiotto, Christian","Commercial crabber groups","Daily",9,"No","Disagree",7,"Strongly disagree",7,6
"186","Fassiotto, Christian","Shrimp buyers","Monthly",16,"Yes","Strongly disagree",8,"Strongly agree",8,0
"187","Fassiotto, Christian","Docks and fish houses","Weekly",13,"Yes","Strongly agree",3,"Neutral",9,7
"188","Varanasi, Javan","Commercial crabber groups","Monthly",1,"Yes","Strongly agree",8,"Strongly agree",4,9
"189","Varanasi, Javan","Shrimp buyers","Less than once per month",5,"No","Agree",7,"Disagree",0,4
"190","Varanasi, Javan","Commercial fishermen groups","Monthly",3,"Yes","Strongly disagree",9,"Strongly agree",5,2
"191","Varanasi, Javan","Docks and fish houses","Weekly",11,"Yes","Agree",2,"Disagree",7,5
"192","Varanasi, Javan","Georgia Department of Natural Resources","Bi-weekly (every other week)",21,"Yes","Strongly agree",0,"Neutral",6,8
"193","Rizo, Markus","Commercial fishermen groups","Daily",26,"No","Strongly disagree",10,"Neutral",2,6
"194","Rizo, Markus","Shrimp buyers","Daily",29,"No","Neutral",8,"Strongly disagree",6,2
"195","Rizo, Markus","Commercial crabber groups","Weekly",2,"Yes","Disagree",5,"Strongly disagree",1,10
"196","Rizo, Markus","Georgia Department of Natural Resources","Daily",8,"Yes","Strongly agree",10,"Strongly agree",4,10
"197","Roberts, Brian","Commercial fishermen groups","A few times per week",24,"No","Strongly agree",4,"Strongly disagree",5,8
"198","Roberts, Brian","Commercial crabber groups","A few times per week",14,"Yes","Strongly agree",5,"Strongly agree",10,5
"199","Owens, Jacob","Other","A few times per week",1,"Yes","Strongly disagree",7,"Agree",10,6
"200","Owens, Jacob","Commercial fishermen groups","Daily",12,"Yes","Agree",0,"Neutral",5,6
"201","Owens, Jacob","Docks and fish houses","A few times per week",2,"No","Strongly disagree",1,"Agree",8,2
"202","Miranda-Limon, Donovan","Georgia Department of Natural Resources","Weekly",26,"No","Strongly disagree",8,"Neutral",4,6
"203","Lang, Bailey","Docks and fish houses","Monthly",16,"No","Disagree",5,"Agree",4,5
"204","Lang, Bailey","Shrimp buyers","Less than once per month",8,"Yes","Strongly agree",7,"Strongly disagree",6,7
"205","Lang, Bailey","Commercial crabber groups","Less than once per month",30,"No","Strongly disagree",0,"Neutral",6,9
"206","Lang, Bailey","Georgia Department of Natural Resources","Monthly",11,"No","Strongly agree",10,"Disagree",1,5
"207","Lang, Bailey","Other","Monthly",1,"No","Agree",7,"Agree",8,8
"208","Hughes, Abel","Georgia Department of Natural Resources","A few times per month",17,"Yes","Strongly disagree",6,"Neutral",7,3
"209","Hughes, Abel","Other","Monthly",1,"Yes","Agree",6,"Agree",7,10
"210","Cruz, Christian","Other","Monthly",8,"No","Disagree",4,"Strongly disagree",9,6
"211","Turner, Isaac","Other","A few times per month",2,"No","Disagree",7,"Neutral",3,7
"212","Turner, Isaac","Commercial fishermen groups","A few times per month",23,"No","Neutral",1,"Agree",3,0
"213","Turner, Isaac","Docks and fish houses","A few times per month",9,"Yes","Neutral",10,"Agree",0,6
"214","Appelo, Natayvia","Commercial crabber groups","A few times per week",3,"Yes","Disagree",4,"Strongly disagree",7,0
"215","Dreiling, Dominique","Docks and fish houses","A few times per month",9,"No","Neutral",8,"Strongly agree",3,1
"216","Dreiling, Dominique","Other","Weekly",20,"No","Neutral",3,"Strongly disagree",8,6
"217","Dreiling, Dominique","Shrimp buyers","Weekly",9,"Yes","Disagree",9,"Neutral",6,9
"218","Dreiling, Dominique","Georgia Department of Natural Resources","A few times per week",19,"No","Neutral",1,"Disagree",9,0
"219","Dreiling, Dominique","Commercial crabber groups","Monthly",18,"Yes","Agree",3,"Agree",8,9
"220","Hawkins, Chelsy","Docks and fish houses","A few times per week",28,"Yes","Disagree",6,"Strongly disagree",1,2
"221","Hawkins, Chelsy","Commercial crabber groups","Bi-weekly (every other week)",16,"Yes","Strongly disagree",2,"Agree",8,5
"222","Fermino, Atuchi","Other","Daily",28,"Yes","Strongly agree",4,"Strongly disagree",9,6
"223","Fermino, Atuchi","Docks and fish houses","Monthly",6,"Yes","Disagree",7,"Neutral",2,8
"224","Juarez, Catherine","Shrimp buyers","Monthly",24,"Yes","Strongly disagree",9,"Agree",3,5
"225","Juarez, Catherine","Commercial fishermen groups","A few times per month",12,"No","Strongly agree",8,"Disagree",9,3
"226","Juarez, Catherine","Commercial crabber groups","Daily",10,"No","Agree",9,"Disagree",5,3
"227","Pelster, Hannah","Georgia Department of Natural Resources","A few times per month",6,"Yes","Agree",8,"Disagree",7,3
"228","Pelster, Hannah","Other","Weekly",5,"No","Agree",2,"Strongly agree",4,1
"229","Johnson, Avionce","Commercial crabber groups","Less than once per month",17,"Yes","Disagree",9,"Strongly disagree",0,7
"230","Johnson, Avionce","Commercial fishermen groups","Less than once per month",27,"Yes","Agree",9,"Agree",7,3
"231","Johnson, Avionce","Other","Weekly",11,"No","Strongly agree",8,"Neutral",6,10
"232","Johnson, Avionce","Georgia Department of Natural Resources","Weekly",1,"Yes","Agree",6,"Strongly disagree",2,7
"233","Palacios, Gilberto","Commercial crabber groups","A few times per month",6,"Yes","Strongly agree",5,"Strongly agree",2,10
"234","Johnson, Christian","Georgia Department of Natural Resources","A few times per week",20,"No","Neutral",9,"Disagree",10,6
"235","Johnson, Christian","Other","Bi-weekly (every other week)",7,"No","Agree",5,"Strongly disagree",2,5
"236","Johnson, Christian","Shrimp buyers","Bi-weekly (every other week)",24,"No","Neutral",8,"Strongly disagree",3,9
"237","Johnson, Christian","Commercial crabber groups","A few times per month",9,"Yes","Strongly agree",6,"Disagree",2,8
"238","Smith, Sakima","Docks and fish houses","A few times per month",2,"Yes","Agree",9,"Strongly disagree",0,5
"239","Smith, Sakima","Shrimp buyers","Weekly",22,"No","Strongly disagree",3,"Disagree",3,5
"240","Smith, Sakima","Commercial fishermen groups","A few times per week",17,"No","Agree",7,"Agree",7,4
"241","Smith, Sakima","Other","A few times per week",16,"No","Neutral",7,"Disagree",7,9
"242","Bashor, Karina","Other","Less than once per month",11,"Yes","Strongly disagree",10,"Disagree",10,4
"243","Bashor, Karina","Commercial crabber groups","A few times per week",15,"No","Disagree",3,"Disagree",8,3
"244","Bashor, Karina","Commercial fishermen groups","Less than once per month",14,"No","Neutral",1,"Disagree",3,4
"245","Lowderback, Collin","Docks and fish houses","Less than once per month",12,"Yes","Strongly disagree",4,"Strongly agree",7,6
"246","Bess, Dymond","Shrimp buyers","A few times per month",4,"No","Strongly agree",8,"Neutral",9,4
"247","Bess, Dymond","Georgia Department of Natural Resources","Daily",17,"No","Neutral",2,"Strongly agree",4,9
"248","Bess, Dymond","Commercial crabber groups","Less than once per month",10,"Yes","Agree",9,"Disagree",0,5
"249","Bess, Dymond","Commercial fishermen groups","A few times per month",9,"Yes","Disagree",1,"Agree",10,4
"250","Bess, Dymond","Docks and fish houses","Bi-weekly (every other week)",3,"No","Disagree",10,"Neutral",6,9
"251","Atencio, Lino","Docks and fish houses","A few times per week",4,"Yes","Disagree",5,"Neutral",10,4
"252","Atencio, Lino","Shrimp buyers","Daily",14,"No","Strongly agree",2,"Agree",6,9
"253","King, Daniel","Other","Weekly",6,"No","Agree",4,"Disagree",10,0
"254","King, Daniel","Commercial fishermen groups","Weekly",27,"No","Disagree",0,"Agree",5,0
"255","Rucker, Anniya","Other","A few times per week",8,"No","Disagree",5,"Neutral",7,2
"256","Rucker, Anniya","Commercial fishermen groups","Monthly",20,"Yes","Strongly agree",1,"Strongly agree",2,6
"257","Rucker, Anniya","Georgia Department of Natural Resources","Weekly",13,"Yes","Neutral",7,"Disagree",6,7
