"","ego","organization","q1a.org.interaction.freq.eoq","q2.years.wk.org.eoq","q4.discuss.hardship.org.eoq","q5.wk.relationship.org.eoq","q6.quality.wk.relationship.org.eoq","q7.sustainability.industry.org.eoq","q8.trust.level.org.eoq","q9.willingness.wk.org.eoq"
"33","Harris, Kaleb","Docks and fish houses","Bi-weekly (every other week)",15,"No","Agree",7,"Disagree",2,1
"34","Harris, Kaleb","Other","Weekly",19,"No","Disagree",1,"Neutral",4,6
"35","Harris, Kaleb","Commercial fishermen groups","Less than once per month",11,"Yes","Strongly agree",8,"Agree",10,1
"36","Harris, Kaleb","Georgia Department of Natural Resources","A few times per month",2,"No","Strongly disagree",6,"Strongly disagree",9,10
"37","Harris, Kaleb","Shrimp buyers","A few times per month",0,"Yes","Strongly disagree",6,"Strongly agree",4,6
"38","Smith, Yasmin","Commercial fishermen groups","Weekly",28,"No","Disagree",3,"Disagree",9,8
"39","Lozano, Chardae","Commercial fishermen groups","A few times per month",26,"No","Disagree",8,"Strongly disagree",4,3
"40","Chavez, Tarren","Georgia Department of Natural Resources","A few times per week",22,"No","Disagree",8,"Strongly agree",9,6
"41","Chavez, Tarren","Commercial fishermen groups","Bi-weekly (every other week)",23,"Yes","Neutral",9,"Neutral",9,4
"42","Chavez, Tarren","Other","Daily",9,"Yes","Neutral",8,"Strongly disagree",4,2
"43","Rathmann, Centray","Docks and fish houses","A few times per week",27,"Yes","Strongly agree",9,"Neutral",1,10
"44","Rathmann, Centray","Shrimp buyers","Less than once per month",2,"Yes","Strongly disagree",8,"Agree",1,10
"45","Alcorta, Colby","Shrimp buyers","A few times per week",18,"Yes","Strongly agree",9,"Strongly disagree",9,2
"46","Alcorta, Colby","Docks and fish houses","A few times per month",1,"Yes","Agree",3,"Disagree",2,2
"47","Larson, Joshua","Commercial crabber groups","Bi-weekly (every other week)",26,"No","Agree",8,"Strongly disagree",8,5
"48","Larson, Joshua","Docks and fish houses","Daily",1,"No","Disagree",3,"Neutral",10,7
"49","Larson, Joshua","Commercial fishermen groups","A few times per month",22,"Yes","Strongly agree",0,"Neutral",1,5
"50","Nesby Jr, Brieanna","Shrimp buyers","A few times per week",7,"Yes","Agree",1,"Agree",6,7
"51","Cruz, Alycia","Commercial crabber groups","Daily",25,"Yes","Agree",10,"Disagree",4,3
"52","Cruz, Alycia","Other","Less than once per month",7,"Yes","Agree",4,"Strongly agree",0,6
"53","Cruz, Alycia","Commercial fishermen groups","Less than once per month",12,"No","Disagree",1,"Disagree",9,7
"54","Cruz, Alycia","Docks and fish houses","A few times per month",28,"No","Agree",3,"Agree",5,4
"55","Axelson, Brian","Shrimp buyers","Bi-weekly (every other week)",5,"No","Agree",9,"Neutral",2,6
"56","Axelson, Brian","Commercial crabber groups","A few times per week",26,"Yes","Strongly disagree",10,"Strongly agree",5,7
"57","Axelson, Brian","Georgia Department of Natural Resources","Daily",30,"Yes","Strongly agree",3,"Strongly disagree",9,0
"58","Axelson, Brian","Commercial fishermen groups","Daily",5,"Yes","Strongly disagree",2,"Agree",3,5
"59","Axelson, Brian","Docks and fish houses","Daily",27,"Yes","Neutral",9,"Strongly disagree",1,8
"60","Smith, Davoney","Georgia Department of Natural Resources","Less than once per month",25,"No","Strongly disagree",10,"Strongly disagree",7,9
"61","Smith, Davoney","Shrimp buyers","Bi-weekly (every other week)",0,"Yes","Agree",1,"Disagree",4,0
"62","Smith, Davoney","Docks and fish houses","A few times per week",18,"Yes","Strongly agree",8,"Neutral",8,1
"63","Smith, Davoney","Commercial fishermen groups","A few times per month",27,"No","Disagree",0,"Neutral",9,0
"64","Smith, Davoney","Commercial crabber groups","A few times per month",22,"Yes","Agree",3,"Strongly agree",3,3
"65","Muniz Alvarez, Isiah","Commercial crabber groups","Monthly",2,"Yes","Neutral",5,"Agree",3,5
"66","Muniz Alvarez, Isiah","Georgia Department of Natural Resources","Weekly",9,"Yes","Disagree",10,"Strongly agree",8,7
"67","Muniz Alvarez, Isiah","Commercial fishermen groups","A few times per week",18,"No","Strongly disagree",6,"Agree",2,8
"68","Muniz Alvarez, Isiah","Docks and fish houses","Monthly",24,"No","Strongly agree",10,"Strongly agree",4,6
"69","Muniz Alvarez, Isiah","Other","Monthly",26,"Yes","Strongly disagree",7,"Agree",2,1
"70","Wallace, Kenneth","Shrimp buyers","Bi-weekly (every other week)",27,"Yes","Disagree",8,"Neutral",2,9
"71","Mixon, Michael","Docks and fish houses","Weekly",12,"No","Disagree",7,"Disagree",6,9
"72","Silva, Deyanira","Docks and fish houses","Bi-weekly (every other week)",15,"Yes","Disagree",1,"Disagree",3,0
"73","Silva, Deyanira","Shrimp buyers","A few times per week",6,"Yes","Disagree",4,"Agree",0,1
"74","Silva, Deyanira","Other","Bi-weekly (every other week)",2,"No","Disagree",10,"Disagree",4,1
"75","Troudt, Dustin","Commercial crabber groups","Less than once per month",4,"No","Disagree",8,"Strongly agree",3,9
"76","Troudt, Dustin","Commercial fishermen groups","Bi-weekly (every other week)",16,"Yes","Agree",6,"Strongly disagree",8,3
"77","Troudt, Dustin","Georgia Department of Natural Resources","A few times per month",15,"No","Agree",7,"Agree",3,10
"78","Troudt, Dustin","Other","Daily",30,"No","Disagree",6,"Agree",7,4
"79","Coleman, Marcus","Shrimp buyers","A few times per week",20,"No","Disagree",3,"Agree",5,5
"80","Coleman, Marcus","Commercial fishermen groups","A few times per month",1,"Yes","Disagree",9,"Strongly agree",6,5
"81","Coleman, Marcus","Commercial crabber groups","Monthly",0,"No","Neutral",3,"Disagree",10,6
"82","Archuleta, Dillon","Georgia Department of Natural Resources","Bi-weekly (every other week)",26,"No","Neutral",2,"Disagree",3,8
"83","Archuleta, Dillon","Commercial fishermen groups","A few times per month",21,"No","Strongly agree",0,"Disagree",8,5
"84","Archuleta, Dillon","Docks and fish houses","Weekly",25,"Yes","Neutral",2,"Strongly disagree",0,8
"85","Archuleta, Dillon","Shrimp buyers","A few times per month",11,"Yes","Strongly agree",1,"Neutral",2,10
"86","Archuleta, Dillon","Commercial crabber groups","A few times per week",17,"No","Disagree",4,"Strongly disagree",9,9
"87","Berdeaux, George","Commercial crabber groups","A few times per week",6,"No","Strongly disagree",3,"Agree",10,3
"88","Desta, Candace","Shrimp buyers","Daily",29,"No","Strongly agree",0,"Strongly agree",9,3
"89","Gomez, Graciela","Commercial fishermen groups","Daily",18,"No","Neutral",2,"Strongly agree",3,3
"90","Gomez, Graciela","Other","Monthly",9,"Yes","Agree",7,"Disagree",0,3
"91","Scheppmann, Kirsten","Shrimp buyers","Daily",5,"No","Strongly disagree",6,"Agree",1,1
"92","Scheppmann, Kirsten","Commercial fishermen groups","A few times per month",15,"No","Strongly disagree",8,"Strongly disagree",9,2
"93","Scheppmann, Kirsten","Other","Bi-weekly (every other week)",30,"No","Strongly agree",8,"Agree",3,9
"94","Scheppmann, Kirsten","Docks and fish houses","Monthly",27,"No","Disagree",1,"Strongly agree",9,0
"95","Hadley, Seychelle","Commercial fishermen groups","Daily",20,"No","Strongly agree",7,"Strongly disagree",9,0
"96","Hadley, Seychelle","Docks and fish houses","A few times per month",15,"No","Strongly disagree",9,"Disagree",1,9
"97","Hadley, Seychelle","Georgia Department of Natural Resources","Daily",10,"No","Strongly agree",9,"Agree",1,2
"98","Mandujano, Estephanie","Commercial crabber groups","Daily",20,"Yes","Agree",7,"Disagree",6,7
"99","Mandujano, Estephanie","Other","Daily",18,"No","Neutral",9,"Strongly agree",2,8
"100","Mandujano, Estephanie","Georgia Department of Natural Resources","Monthly",5,"No","Agree",5,"Neutral",8,10
"101","Mandujano, Estephanie","Commercial fishermen groups","A few times per week",30,"Yes","Agree",9,"Strongly agree",1,3
"102","Mandujano, Estephanie","Shrimp buyers","Bi-weekly (every other week)",22,"Yes","Disagree",3,"Disagree",6,7
"103","Holzer, Nicholas","Shrimp buyers","A few times per month",2,"No","Strongly disagree",3,"Strongly agree",5,1
"104","Holzer, Nicholas","Other","A few times per month",8,"No","Agree",0,"Strongly disagree",1,4
"105","Holzer, Nicholas","Commercial crabber groups","Less than once per month",20,"No","Strongly disagree",8,"Disagree",6,0
"106","Hawley, Shaquilla","Georgia Department of Natural Resources","A few times per week",11,"No","Strongly disagree",2,"Strongly disagree",10,0
"107","Hawley, Shaquilla","Docks and fish houses","Weekly",8,"Yes","Agree",3,"Disagree",7,7
"108","Hawley, Shaquilla","Shrimp buyers","Monthly",3,"No","Disagree",8,"Agree",10,6
"109","Hawley, Shaquilla","Other","Daily",0,"No","Disagree",6,"Strongly agree",0,8
"110","Rodriguez-Santos, Maria","Docks and fish houses","Monthly",24,"Yes","Strongly disagree",9,"Strongly agree",3,1
"111","Rodriguez-Santos, Maria","Commercial fishermen groups","Daily",19,"No","Strongly disagree",4,"Strongly agree",1,7
"112","Rodriguez-Santos, Maria","Georgia Department of Natural Resources","Bi-weekly (every other week)",14,"No","Strongly agree",3,"Agree",7,0
"113","Rodriguez-Santos, Maria","Shrimp buyers","Bi-weekly (every other week)",22,"No","Neutral",0,"Strongly disagree",4,2
"114","Nilsen, Taylor","Georgia Department of Natural Resources","Daily",27,"Yes","Strongly agree",10,"Agree",10,3
"115","Nilsen, Taylor","Commercial crabber groups","A few times per month",29,"No","Agree",4,"Strongly agree",6,10
"116","Proctor, Elijah","Shrimp buyers","Daily",19,"Yes","Agree",7,"Strongly disagree",3,8
"117","Heredia, Jason","Shrimp buyers","Bi-weekly (every other week)",9,"Yes","Strongly disagree",8,"Strongly disagree",2,9
"118","Heredia, Jason","Georgia Department of Natural Resources","Bi-weekly (every other week)",13,"Yes","Agree",10,"Strongly disagree",2,2
"119","Heredia, Jason","Docks and fish houses","Daily",23,"No","Disagree",4,"Agree",9,7
"120","Paschall, Kristina","Other","A few times per week",19,"Yes","Strongly disagree",5,"Strongly disagree",0,2
"121","Paschall, Kristina","Commercial crabber groups","A few times per month",23,"No","Strongly disagree",7,"Strongly agree",3,1
"122","Paschall, Kristina","Shrimp buyers","A few times per week",9,"No","Disagree",7,"Neutral",10,5
"123","Paschall, Kristina","Commercial fishermen groups","Weekly",29,"No","Agree",6,"Agree",3,5
"124","Paschall, Kristina","Docks and fish houses","A few times per week",7,"Yes","Agree",4,"Disagree",0,7
"125","Nash, Charles","Commercial fishermen groups","Less than once per month",30,"No","Strongly agree",4,"Strongly agree",2,9
"126","Nash, Charles","Docks and fish houses","Daily",28,"Yes","Agree",3,"Agree",3,10
"127","Nash, Charles","Other","Daily",19,"No","Neutral",9,"Strongly agree",3,4
"128","Nash, Charles","Commercial crabber groups","Bi-weekly (every other week)",11,"No","Strongly disagree",3,"Agree",8,0
"129","Felix, Sergio","Other","Less than once per month",27,"Yes","Disagree",6,"Disagree",3,3
"130","Snader, Caleb","Georgia Department of Natural Resources","Weekly",5,"Yes","Strongly disagree",2,"Neutral",6,8
"131","Mcbryde, Darius","Shrimp buyers","Weekly",10,"Yes","Neutral",0,"Strongly disagree",1,9
"132","Mcbryde, Darius","Other","Monthly",7,"Yes","Strongly agree",10,"Agree",9,2
"133","Mcbryde, Darius","Docks and fish houses","A few times per week",2,"Yes","Agree",8,"Neutral",9,8
"134","Mcbryde, Darius","Commercial fishermen groups","Monthly",27,"Yes","Agree",8,"Agree",10,5
"135","Varns, Andrew","Other","Daily",7,"No","Neutral",0,"Neutral",1,7
"136","Varns, Andrew","Shrimp buyers","Bi-weekly (every other week)",12,"No","Strongly agree",1,"Neutral",9,5
"137","Varns, Andrew","Georgia Department of Natural Resources","Daily",29,"Yes","Disagree",5,"Disagree",7,4
"138","Varns, Andrew","Commercial crabber groups","A few times per month",6,"No","Disagree",1,"Agree",8,6
"139","Varns, Andrew","Docks and fish houses","Bi-weekly (every other week)",14,"Yes","Neutral",10,"Disagree",8,9
"140","Fern, Cassandra","Shrimp buyers","Bi-weekly (every other week)",10,"Yes","Disagree",10,"Strongly agree",8,2
"141","Fern, Cassandra","Commercial fishermen groups","Bi-weekly (every other week)",23,"Yes","Disagree",8,"Disagree",8,2
"142","Fern, Cassandra","Other","Monthly",24,"Yes","Strongly agree",7,"Disagree",8,6
"143","Fern, Cassandra","Georgia Department of Natural Resources","Less than once per month",7,"No","Disagree",6,"Disagree",3,2
"144","Thorne, Staylen","Georgia Department of Natural Resources","Weekly",13,"No","Agree",9,"Neutral",0,9
"145","Thorne, Staylen","Other","A few times per week",16,"Yes","Strongly disagree",6,"Agree",5,3
"146","Thorne, Staylen","Commercial crabber groups","A few times per month",3,"Yes","Neutral",10,"Disagree",0,6
"147","Thorne, Staylen","Commercial fishermen groups","Less than once per month",24,"Yes","Agree",1,"Strongly disagree",4,0
"148","Thorne, Staylen","Docks and fish houses","Daily",24,"Yes","Disagree",6,"Disagree",6,8
"149","Salas, Tatiana","Commercial crabber groups","Weekly",2,"Yes","Disagree",3,"Neutral",6,3
"150","Kirby, Reed","Docks and fish houses","Weekly",25,"No","Neutral",0,"Disagree",2,2
"151","Kirby, Reed","Commercial crabber groups","Less than once per month",16,"No","Strongly disagree",5,"Neutral",3,1
"152","Kirby, Reed","Other","A few times per month",14,"Yes","Disagree",3,"Disagree",5,2
"153","Kirby, Reed","Georgia Department of Natural Resources","A few times per month",3,"No","Disagree",5,"Agree",6,10
"154","Kirby, Reed","Shrimp buyers","Monthly",8,"No","Disagree",9,"Disagree",1,7
"155","Martin, Rasj'On","Georgia Department of Natural Resources","Monthly",7,"No","Neutral",0,"Agree",2,9
"156","Martin, Rasj'On","Shrimp buyers","Weekly",19,"No","Strongly disagree",3,"Strongly disagree",10,5
"157","Martin, Rasj'On","Docks and fish houses","Weekly",0,"Yes","Strongly agree",5,"Disagree",2,1
"158","Martin, Rasj'On","Commercial crabber groups","A few times per week",15,"No","Strongly disagree",9,"Agree",4,4
"159","Martin, Rasj'On","Commercial fishermen groups","A few times per week",28,"Yes","Strongly disagree",8,"Neutral",3,0
"160","Williams, Roxana","Commercial fishermen groups","Less than once per month",25,"No","Neutral",10,"Neutral",10,9
"161","Szabados, Christopher","Other","A few times per month",7,"No","Neutral",2,"Disagree",0,5
"162","Szabados, Christopher","Commercial fishermen groups","A few times per week",28,"No","Disagree",2,"Strongly disagree",0,9
"163","Szabados, Christopher","Docks and fish houses","Monthly",4,"Yes","Disagree",6,"Disagree",4,0
"164","Szabados, Christopher","Commercial crabber groups","A few times per month",8,"Yes","Strongly disagree",2,"Disagree",10,7
"165","Senette, Derek","Commercial crabber groups","Weekly",8,"No","Strongly disagree",3,"Agree",6,1
"166","Senette, Derek","Shrimp buyers","A few times per month",15,"No","Strongly agree",7,"Disagree",7,3
"167","Senette, Derek","Docks and fish houses","Bi-weekly (every other week)",10,"Yes","Strongly disagree",7,"Disagree",5,3
"168","Senette, Derek","Other","Weekly",3,"No","Disagree",6,"Agree",8,5
"169","Senette, Derek","Commercial fishermen groups","Bi-weekly (every other week)",6,"Yes","Agree",0,"Strongly disagree",1,2
"170","Baez, James","Georgia Department of Natural Resources","Weekly",0,"Yes","Agree",7,"Strongly agree",7,7
"171","Dahl, Sophia","Georgia Department of Natural Resources","Bi-weekly (every other week)",14,"No","Agree",7,"Disagree",4,10
"172","Dahl, Sophia","Other","Less than once per month",24,"Yes","Strongly disagree",4,"Strongly disagree",4,8
"173","Dahl, Sophia","Docks and fish houses","Daily",17,"No","Disagree",1,"Agree",0,2
"174","Adams, Byron","Shrimp buyers","Bi-weekly (every other week)",27,"No","Agree",10,"Strongly agree",1,0
"175","Adams, Byron","Georgia Department of Natural Resources","Monthly",4,"Yes","Agree",4,"Strongly agree",0,0
"176","Rodriguez, Romeo","Docks and fish houses","Less than once per month",29,"Yes","Neutral",1,"Strongly agree",8,0
"177","Rodriguez, Romeo","Commercial fishermen groups","Bi-weekly (every other week)",29,"Yes","Agree",10,"Agree",5,7
"178","Rodriguez, Romeo","Georgia Department of Natural Resources","Less than once per month",13,"No","Agree",3,"Strongly agree",2,4
"179","Stokes, Celine","Georgia Department of Natural Resources","Monthly",18,"Yes","Strongly agree",0,"Strongly agree",4,5
"180","Coston, Sean","Docks and fish houses","Daily",6,"No","Agree",6,"Neutral",10,1
"181","Coston, Sean","Georgia Department of Natural Resources","Bi-weekly (every other week)",3,"No","Strongly agree",1,"Strongly agree",9,0
"182","Coston, Sean","Commercial fishermen groups","Bi-weekly (every other week)",1,"No","Disagree",6,"Strongly disagree",8,4
"183","Gil, Daniel","Commercial crabber groups","Monthly",0,"Yes","Strongly agree",9,"Agree",3,4
"184","Gil, Daniel","Georgia Department of Natural Resources","Bi-weekly (every other week)",23,"Yes","Strongly agree",1,"Agree",8,10
"185","Gil, Daniel","Other","Weekly",2,"Yes","Neutral",9,"Strongly disagree",6,3
"186","Ross, Sydney","Docks and fish houses","A few times per week",25,"No","Strongly agree",3,"Disagree",10,1
"187","Ross, Sydney","Commercial crabber groups","Less than once per month",0,"No","Neutral",4,"Strongly disagree",8,7
"188","Vesey, Kendale","Other","Bi-weekly (every other week)",4,"Yes","Disagree",6,"Neutral",5,8
"189","Vanloo, Eloy","Commercial crabber groups","Bi-weekly (every other week)",4,"No","Strongly disagree",2,"Agree",8,7
"190","Hilbrecht, Blake","Georgia Department of Natural Resources","Monthly",20,"No","Strongly disagree",10,"Strongly agree",5,1
"191","Hilbrecht, Blake","Shrimp buyers","Daily",19,"Yes","Disagree",2,"Agree",4,3
"192","Phillips, Shawntay","Commercial fishermen groups","Daily",13,"Yes","Neutral",9,"Neutral",0,6
"193","Martinez, Fredy","Georgia Department of Natural Resources","Weekly",15,"Yes","Strongly agree",0,"Disagree",0,8
"194","Martinez, Fredy","Shrimp buyers","Bi-weekly (every other week)",16,"No","Agree",6,"Strongly disagree",2,3
"195","Martinez, Fredy","Docks and fish houses","A few times per month",13,"No","Strongly disagree",6,"Neutral",6,9
"196","Green, Simone","Docks and fish houses","Monthly",25,"No","Disagree",2,"Disagree",9,0
"197","Green, Simone","Shrimp buyers","Monthly",23,"No","Agree",3,"Strongly disagree",6,7
"198","Green, Simone","Commercial fishermen groups","Bi-weekly (every other week)",10,"Yes","Strongly disagree",4,"Strongly disagree",6,10
"199","Green, Simone","Commercial crabber groups","Monthly",23,"Yes","Neutral",9,"Neutral",6,2
"200","Green, Simone","Other","Daily",15,"No","Neutral",9,"Neutral",6,4
"201","Little, Dylan","Shrimp buyers","Weekly",8,"No","Agree",7,"Disagree",0,8
"202","Little, Dylan","Georgia Department of Natural Resources","Bi-weekly (every other week)",11,"No","Neutral",4,"Strongly agree",7,0
"203","Little, Dylan","Commercial crabber groups","Bi-weekly (every other week)",1,"Yes","Agree",7,"Neutral",0,8
"204","Sebesta, Alexandra","Georgia Department of Natural Resources","Weekly",4,"No","Strongly agree",6,"Agree",9,2
"205","Sebesta, Alexandra","Commercial fishermen groups","Monthly",0,"Yes","Strongly agree",9,"Agree",8,10
"206","Gysin, Shannon","Commercial fishermen groups","Daily",25,"Yes","Agree",7,"Agree",0,2
"207","Jones, Cheyla","Commercial fishermen groups","Less than once per month",11,"No","Strongly disagree",3,"Neutral",0,7
"208","Jones, Cheyla","Commercial crabber groups","Daily",12,"No","Agree",9,"Agree",9,1
"209","Jones, Cheyla","Other","Daily",1,"Yes","Strongly agree",5,"Strongly disagree",6,6
"210","Luna, Chad","Docks and fish houses","Bi-weekly (every other week)",26,"Yes","Strongly disagree",4,"Agree",6,5
"211","Luna, Chad","Georgia Department of Natural Resources","Weekly",5,"No","Neutral",3,"Strongly agree",7,8
"212","Luna, Chad","Other","Bi-weekly (every other week)",27,"No","Agree",6,"Strongly agree",4,8
"213","Luna, Chad","Commercial crabber groups","Daily",27,"No","Disagree",9,"Neutral",4,0
"214","Burke, Blayne","Docks and fish houses","Daily",26,"Yes","Disagree",2,"Strongly disagree",6,8
"215","Burke, Blayne","Other","Daily",14,"Yes","Disagree",6,"Strongly agree",2,8
"216","Burke, Blayne","Shrimp buyers","Monthly",21,"Yes","Neutral",2,"Strongly agree",10,0
"217","Burke, Blayne","Georgia Department of Natural Resources","Weekly",13,"No","Disagree",10,"Strongly disagree",5,4
"218","Ross, Ladaisha","Commercial fishermen groups","Less than once per month",28,"Yes","Disagree",7,"Agree",4,3
"219","Ross, Ladaisha","Commercial crabber groups","Monthly",1,"No","Strongly disagree",3,"Agree",10,0
"220","Ross, Ladaisha","Docks and fish houses","Weekly",26,"No","Strongly agree",5,"Neutral",1,9
"221","Hofferber, Brayan","Commercial fishermen groups","Less than once per month",19,"Yes","Neutral",2,"Neutral",10,5
"222","Hofferber, Brayan","Georgia Department of Natural Resources","A few times per month",2,"No","Neutral",2,"Strongly disagree",1,4
"223","Hofferber, Brayan","Docks and fish houses","Bi-weekly (every other week)",19,"No","Strongly disagree",10,"Neutral",2,4
"224","Hofferber, Brayan","Shrimp buyers","Weekly",14,"Yes","Strongly disagree",4,"Neutral",4,6
"225","Hofferber, Brayan","Other","Weekly",24,"No","Strongly agree",6,"Disagree",4,1
"226","Beltran, Emily","Docks and fish houses","Daily",2,"No","Strongly agree",7,"Strongly agree",8,9
"227","Castillo, Chanel","Shrimp buyers","A few times per month",30,"Yes","Strongly disagree",10,"Strongly agree",1,1
"228","Castillo, Chanel","Other","Weekly",23,"Yes","Strongly agree",6,"Strongly disagree",1,0
"229","Castillo, Chanel","Docks and fish houses","A few times per month",16,"No","Neutral",10,"Agree",4,7
"230","Castillo, Chanel","Georgia Department of Natural Resources","Bi-weekly (every other week)",1,"Yes","Disagree",3,"Disagree",1,8
"231","Salas, Jasmin","Other","Monthly",27,"Yes","Neutral",7,"Strongly agree",7,7
"232","Salas, Jasmin","Docks and fish houses","A few times per week",17,"Yes","Strongly agree",0,"Strongly agree",7,8
"233","Fisher, Kjierstyn","Georgia Department of Natural Resources","Monthly",6,"Yes","Strongly agree",0,"Strongly agree",6,10
"234","Fisher, Kjierstyn","Commercial fishermen groups","Bi-weekly (every other week)",4,"No","Disagree",9,"Strongly agree",8,10
"235","Fisher, Kjierstyn","Commercial crabber groups","Daily",22,"Yes","Strongly disagree",9,"Disagree",10,2
"236","Bridges, Dmahri","Commercial crabber groups","A few times per week",19,"No","Agree",10,"Strongly disagree",6,10
"237","Bridges, Dmahri","Docks and fish houses","Daily",5,"No","Strongly agree",6,"Neutral",2,3
"238","Bridges, Dmahri","Commercial fishermen groups","A few times per month",24,"No","Neutral",1,"Agree",3,3
"239","Bridges, Dmahri","Other","Monthly",28,"No","Strongly disagree",5,"Agree",5,1
"240","Bridges, Dmahri","Georgia Department of Natural Resources","A few times per week",14,"No","Neutral",10,"Disagree",0,9
"241","Gonzalez, Carlos","Commercial crabber groups","A few times per week",16,"No","Agree",9,"Strongly disagree",9,2
"242","Gonzalez, Carlos","Other","Weekly",9,"Yes","Strongly agree",0,"Agree",7,8
"243","Gonzalez, Carlos","Commercial fishermen groups","Monthly",1,"No","Agree",8,"Neutral",3,4
"244","Gonzalez, Carlos","Docks and fish houses","Weekly",25,"No","Neutral",3,"Disagree",3,9
"245","Gonzalez, Carlos","Georgia Department of Natural Resources","A few times per month",12,"Yes","Strongly agree",7,"Agree",2,0
"246","Alexander-Weaver, John","Georgia Department of Natural Resources","A few times per week",26,"Yes","Strongly agree",10,"Disagree",7,10
"247","Alexander-Weaver, John","Docks and fish houses","Monthly",0,"No","Strongly agree",4,"Neutral",5,1
"248","Alexander-Weaver, John","Other","Monthly",22,"Yes","Neutral",3,"Neutral",2,2
"249","Alexander-Weaver, John","Commercial crabber groups","Bi-weekly (every other week)",20,"Yes","Neutral",5,"Agree",4,4
"250","Alexander-Weaver, John","Shrimp buyers","A few times per week",30,"No","Disagree",3,"Agree",0,2
"251","Richardson, Mercedes","Docks and fish houses","Daily",2,"Yes","Agree",10,"Disagree",0,0
"252","Richardson, Mercedes","Shrimp buyers","Weekly",21,"Yes","Disagree",5,"Disagree",1,1
"253","Richardson, Mercedes","Commercial crabber groups","Less than once per month",19,"No","Agree",1,"Strongly disagree",3,7
"254","Richardson, Mercedes","Commercial fishermen groups","Daily",16,"No","Strongly disagree",3,"Strongly agree",2,10
