"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"13","Padilla Mendoza, Mackenzie","Alfaro, Davino","Shared-Profession",8,4,"Colleague","N/A","A few times per week","Less than once per month",7,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Strongly agree",9,"Strongly disagree",1,5
"14","Boyd, Samantha","Martinez, Alan","Shared-Profession",23,9,"Colleague","N/A","A few times per week","Less than once per month",9,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Spouse or partner","N/A","Neither agree nor disagree",3,"Strongly agree",4,4
"15","Boyd, Samantha","Straka, Jordan","Shared-Profession",2,1,"Colleague","N/A","Weekly","Less than once per month",2,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Child","N/A","Disagree",2,"Strongly agree",0,6
"16","Boyd, Samantha","Parker, Liesl","Shared-Profession",21,4,"Colleague","N/A","Less than once per month","A few times per week",8,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly agree",3,"Disagree",5,9
"17","Jacobs, Mercy","Havlik, Haileigh","Out-Network",19,12,"Employer","N/A","A few times per week","Less than once per month",6,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Disagree",7,"Strongly disagree",3,9
"18","Jacobs, Mercy","Sanders, Kadeisha","Shared-Profession",13,9,"Colleague","N/A","Monthly","Weekly",8,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly disagree",1,"Neither agree nor disagree",2,7
"19","Jacobs, Mercy","Wright, Chianne","Shared-Profession",8,0,"Colleague","N/A","A few times per week","Daily",8,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",6,"Strongly agree",8,6
"20","Quezada, Brendon","Khamsoulinh, Rebekah","Out-Network",10,5,"Employer","N/A","Bi-weekly (every other week)","Monthly",10,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly disagree",7,"Disagree",7,0
"21","Quezada, Brendon","Hurd, Dontae","Shared-Profession",5,5,"Colleague","N/A","A few times per month","Less than once per month",10,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",1,"Strongly agree",7,4
"22","Quezada, Brendon","Robinson, Izaiah","Shared-Profession",17,17,"Colleague","N/A","Monthly","A few times per week",0,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",1,"Neither agree nor disagree",7,6
"23","Quezada, Brendon","Finney, Tamara","Shared-Profession",16,15,"Colleague","N/A","Daily","Monthly",0,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Neither agree nor disagree",0,"Strongly disagree",9,8
"24","Quezada, Brendon","Guevara, Danny","Shared-Profession",21,3,"Colleague","N/A","A few times per week","A few times per week",8,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",4,"Strongly disagree",2,1
"25","Geebro, Anthony","Abbink, Chelsey","In-Network",18,1,"Employee","N/A","A few times per week","A few times per week",7,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",10,"Disagree",2,7
"26","Marroquin, Martin","Brewer, Steven","Shared-Profession",16,4,"Colleague","N/A","A few times per week","Bi-weekly (every other week)",9,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Agree",8,"Agree",10,2
"27","Black, Devon","Hancock, Avery","In-Network",3,0,"Other (please specify)","Professional relationship explanation","Daily","Monthly",3,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Neither agree nor disagree",4,"Strongly agree",9,7
"28","Black, Devon","Draper, Taseania","Shared-Profession",29,9,"Colleague","N/A","Less than once per month","A few times per week",0,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",7,"Neither agree nor disagree",9,7
"29","Black, Devon","Tillman, Amber","Shared-Profession",13,6,"Colleague","N/A","Monthly","Less than once per month",7,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Disagree",1,"Agree",8,8
"30","Haro, Yohana","Tillotson, Shawn","Out-Network",20,5,"Other (please specify)","Professional relationship explanation","A few times per week","A few times per month",7,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Agree",5,"Disagree",3,7
"31","Haro, Yohana","Aldava, Michael","Shared-Profession",25,2,"Colleague","N/A","A few times per month","Daily",0,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Cousin","N/A","Strongly agree",4,"Neither agree nor disagree",10,1
"32","Haro, Yohana","Finney, Tamara","Shared-Profession",4,1,"Colleague","N/A","Weekly","Daily",9,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Parent","N/A","Neither agree nor disagree",0,"Strongly disagree",2,9
"33","Haro, Yohana","Pearce, Morgan","Shared-Profession",20,14,"Colleague","N/A","Less than once per month","A few times per month",10,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Agree",10,"Disagree",3,9
"34","West, Quinn","Padilla, Karla","In-Network",30,23,"Employee","N/A","Daily","A few times per month",2,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",10,"Disagree",5,3
"35","West, Quinn","Padilla Mendoza, Mackenzie","Shared-Profession",13,12,"Colleague","N/A","A few times per month","A few times per week",2,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",5,"Strongly agree",5,0
"36","West, Quinn","Gutierrez, Olivia","Shared-Profession",14,4,"Colleague","N/A","Bi-weekly (every other week)","Less than once per month",7,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Parent","N/A","Agree",0,"Agree",10,0
"37","West, Quinn","Proper, Olivia","Shared-Profession",10,8,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",10,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",8,"Agree",5,2
"38","Guerra, Ana","Rosales, Ana","In-Network",12,8,"Employer","N/A","A few times per week","A few times per week",9,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Child","N/A","Disagree",5,"Strongly agree",6,4
"39","Guerra, Ana","Mullen, Zakkery","Shared-Profession",10,10,"Colleague","N/A","Daily","Daily",10,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Strongly agree",8,"Strongly agree",2,3
"40","Guerra, Ana","Velasquez, Alyssa","Shared-Profession",30,17,"Colleague","N/A","Daily","Daily",1,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",6,"Disagree",2,1
"41","Guerra, Ana","Molineux, Rebecca","Shared-Profession",28,11,"Colleague","N/A","Less than once per month","Less than once per month",6,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Neither agree nor disagree",8,"Disagree",7,8
"42","Pearce, Morgan","Alarcon-Otero, Christian","Shared-Profession",14,4,"Colleague","N/A","Weekly","Monthly",8,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",5,"Agree",7,5
"43","Pearce, Morgan","Velasquez, Alyssa","Shared-Profession",21,12,"Colleague","N/A","Daily","Bi-weekly (every other week)",10,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","Yes","Parent","N/A","Neither agree nor disagree",2,"Agree",2,9
"44","Pearce, Morgan","Nguyen, Austin","Shared-Profession",22,3,"Colleague","N/A","Weekly","A few times per month",5,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Child","N/A","Disagree",4,"Strongly disagree",4,8
"45","Johnson, Myles","Kessman, Michael","Shared-Profession",22,9,"Colleague","N/A","Less than once per month","Monthly",7,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Disagree",3,"Strongly disagree",2,3
"46","Tafoya, Jorge","Baiza, Jason","Shared-Profession",24,1,"Colleague","N/A","Monthly","A few times per week",5,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",9,"Neither agree nor disagree",10,1
"47","Tafoya, Jorge","Beck, Sabrina","Shared-Profession",24,4,"Colleague","N/A","Weekly","Weekly",8,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Strongly agree",9,"Agree",7,8
"48","Tafoya, Jorge","Theys, Rachael","Shared-Profession",16,9,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",8,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",1,"Agree",0,3
"49","Mengesha, Sarah","Cole, Tabiatha","In-Network",21,2,"Employee","N/A","A few times per week","A few times per week",0,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Strongly disagree",5,"Disagree",1,7
"50","Mengesha, Sarah","Huynh, Lan","Out-Network",4,3,"Employer","N/A","Weekly","Daily",9,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",1,"Agree",9,5
"51","Mengesha, Sarah","Granillo, Sarai","Shared-Profession",27,18,"Colleague","N/A","Bi-weekly (every other week)","Less than once per month",2,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",1,"Strongly agree",6,9
"52","Mengesha, Sarah","Trujillo, Malika","Shared-Profession",11,1,"Colleague","N/A","Less than once per month","Less than once per month",0,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Disagree",3,"Agree",9,2
"53","Mengesha, Sarah","Liverant, Lindsey","Shared-Profession",14,0,"Colleague","N/A","A few times per week","Daily",5,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Disagree",0,"Strongly agree",10,5
"54","Mengesha, Sarah","Williams, Syera","Shared-Profession",7,4,"Colleague","N/A","Less than once per month","Less than once per month",2,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Disagree",10,"Disagree",5,6
"55","Retana, Daniel","Smith, Robert","In-Network",1,1,"Employee","N/A","Daily","Daily",2,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",3,"Disagree",10,4
"56","Retana, Daniel","Galaz, Carlos","In-Network",10,7,"Employer","N/A","Daily","Less than once per month",2,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Disagree",0,"Disagree",10,7
"57","Retana, Daniel","Fightmaster, Anabelle","Out-Network",29,2,"Other (please specify)","Professional relationship explanation","Monthly","Daily",6,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Agree",6,"Disagree",5,8
"58","Retana, Daniel","Brewer, Steven","Shared-Profession",25,16,"Colleague","N/A","Weekly","A few times per month",9,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",3,"Neither agree nor disagree",3,8
"59","David, Aja","Peck, Brianca","Shared-Profession",9,8,"Colleague","N/A","Less than once per month","Weekly",5,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Agree",2,"Disagree",7,8
"60","David, Aja","Funches, Jonia","Shared-Profession",14,8,"Colleague","N/A","A few times per week","Weekly",2,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly agree",1,"Neither agree nor disagree",0,5
"61","David, Aja","Mcwilliams, Johanna","Shared-Profession",19,10,"Colleague","N/A","A few times per month","Weekly",9,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",3,"Strongly disagree",2,4
"62","David, Aja","Liverant, Lindsey","Shared-Profession",16,5,"Colleague","N/A","A few times per month","Monthly",1,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",3,"Strongly disagree",10,9
"63","Brewer, Steven","Fry, Sidni","Shared-Profession",12,12,"Colleague","N/A","Bi-weekly (every other week)","Weekly",3,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Strongly agree",9,"Strongly agree",8,0
"64","Brewer, Steven","Bennett, Margaret","Shared-Profession",26,3,"Colleague","N/A","A few times per week","Daily",0,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Strongly agree",5,"Strongly disagree",10,6
"65","Brewer, Steven","Haro, Yohana","Shared-Profession",9,1,"Colleague","N/A","A few times per week","Monthly",0,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Parent","N/A","Neither agree nor disagree",2,"Disagree",4,3
"66","Stripling, Giselle","Rosales, Ana","In-Network",5,3,"Other (please specify)","Professional relationship explanation","Less than once per month","Daily",3,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Strongly agree",2,"Agree",9,6
"67","Stripling, Giselle","Hancock, Avery","Shared-Profession",7,0,"Colleague","N/A","A few times per month","Less than once per month",4,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",9,"Agree",7,7
