"","ego","alter","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq","qXI.hardship.discuss.eiq","qXII.positive.wk.relationship.eiq","qXIII.wk.relationship.quality.eiq","qXIV.sust.industry.contribution.eiq","qXV.trust.level.eiq","qXVI.willingness.to.wk.with.eiq"
"38","Williams, Brianna","Richardson, Mercedes",20,19,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Daily","Less than once per month","No","Strongly agree",3,"Agree",0,9
"39","Williams, Brianna","Warrington, Brennan",29,25,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)","No","Strongly agree",8,"Agree",9,10
"40","Williams, Brianna","Lozano, Chardae",13,11,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Less than once per month","A few times per month","Yes","Agree",9,"Neutral",7,2
"41","Williams, Brianna","Axelson, Brian",21,3,"Colleague","N/A","Dock employee","N/A","Yes","Parent","N/A","A few times per week","Monthly","No","Strongly disagree",6,"Strongly agree",9,8
"42","Leyva, Julianna","Coleman, Marcus",5,1,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Weekly","Less than once per month","No","Strongly agree",2,"Strongly agree",9,3
"43","Leyva, Julianna","Troudt, Dustin",18,3,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Strongly agree",9,"Disagree",10,6
"44","Leyva, Julianna","Dill, Connor",6,4,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Monthly","No","Strongly disagree",0,"Disagree",7,6
"45","Harris, Kaleb","Luna, Chad",27,15,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Weekly","Weekly","No","Strongly disagree",6,"Agree",0,8
"46","Harris, Kaleb","Larson, Joshua",22,5,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","A few times per month","No","Agree",5,"Strongly disagree",9,9
"47","Harris, Kaleb","Hawley, Shaquilla",4,3,"Employee","N/A","Dock owner","N/A","Yes","Parent","N/A","A few times per week","Monthly","Yes","Disagree",1,"Strongly agree",10,8
"48","Harris, Kaleb","Vanloo, Eloy",16,3,"Colleague","N/A","Other","Explanation","Yes","Parent","N/A","Weekly","Monthly","No","Disagree",7,"Agree",7,9
"49","Smith, Yasmin","Silva, Deyanira",15,6,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Weekly","Monthly","Yes","Strongly agree",3,"Disagree",1,5
"50","Lozano, Chardae","Paschall, Kristina",20,11,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Less than once per month","Yes","Disagree",6,"Neutral",9,9
"51","Lozano, Chardae","Brown, Michele",10,3,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Monthly","Daily","No","Strongly disagree",10,"Disagree",2,7
"52","Chavez, Tarren","Ross, Ladaisha",1,1,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","A few times per week","No","Neutral",1,"Disagree",1,10
"53","Chavez, Tarren","Scheppmann, Kirsten",23,1,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Less than once per month","No","Agree",7,"Strongly agree",4,3
"54","Chavez, Tarren","Brown, Michele",9,6,"Employee","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Daily","Weekly","No","Strongly agree",6,"Neutral",5,9
"55","Chavez, Tarren","Miranda, Mayra",30,20,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Monthly","No","Agree",4,"Strongly agree",4,10
"56","Chavez, Tarren","Proctor, Elijah",13,7,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","A few times per week","Yes","Strongly agree",8,"Strongly agree",6,2
"57","Rathmann, Centray","Scheppmann, Kirsten",18,1,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)","No","Neutral",7,"Strongly agree",7,10
"58","Rathmann, Centray","Smith, Davoney",25,10,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Daily","No","Neutral",4,"Neutral",2,4
"59","Alcorta, Colby","Archuleta, Dillon",27,11,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Weekly","Yes","Neutral",1,"Neutral",4,10
"60","Alcorta, Colby","Felix, Sergio",17,9,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","Less than once per month","Yes","Agree",5,"Strongly agree",4,9
"61","Alcorta, Colby","Dominguez, Michael",18,17,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","Daily","No","Agree",4,"Neutral",8,8
"62","Alcorta, Colby","Adams, Byron",5,2,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Weekly","No","Strongly disagree",2,"Neutral",3,0
"63","Alcorta, Colby","Nilsen, Taylor",21,19,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Daily","No","Agree",9,"Neutral",9,9
"64","Larson, Joshua","Gonzalez, Carlos",17,14,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Monthly","No","Strongly agree",5,"Strongly agree",10,6
"65","Larson, Joshua","Smith, Yasmin",20,8,"Other (please specify)","Explanation","Retired","N/A","Yes","Spouse or partner","N/A","Weekly","Daily","Yes","Strongly agree",8,"Strongly disagree",8,8
"66","Larson, Joshua","Salas, Tatiana",10,8,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Strongly agree",8,"Neutral",7,8
"67","Larson, Joshua","Varns, Andrew",16,13,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Daily","Monthly","Yes","Agree",0,"Disagree",10,10
"68","Larson, Joshua","Warrington, Brennan",10,8,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)","Yes","Strongly disagree",7,"Strongly disagree",9,6
"69","Nesby Jr, Brieanna","Mandujano, Estephanie",9,3,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)","No","Neutral",10,"Strongly disagree",1,2
"70","Nesby Jr, Brieanna","Holzer, Nicholas",14,10,"Employee","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Monthly","A few times per week","No","Strongly agree",5,"Disagree",10,5
"71","Nesby Jr, Brieanna","Castillo, Chanel",5,3,"Employer","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Weekly","Weekly","No","Neutral",5,"Neutral",8,2
"72","Nesby Jr, Brieanna","Gonzalez, Carlos",13,12,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Weekly","No","Strongly disagree",1,"Strongly agree",7,5
"73","Nesby Jr, Brieanna","Smith, Davoney",16,3,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Weekly","Less than once per month","No","Disagree",2,"Strongly disagree",8,0
"74","Nesby Jr, Brieanna","Green, Simone",29,29,"Other (please specify)","Explanation","Other","Explanation","Yes","Parent","N/A","A few times per month","Less than once per month","No","Strongly agree",5,"Neutral",7,0
"75","Cruz, Alycia","Hawley, Shaquilla",16,4,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Daily","Yes","Disagree",5,"Neutral",3,0
"76","Cruz, Alycia","Score, Nadia",14,5,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","Weekly","Yes","Agree",9,"Agree",2,2
"77","Cruz, Alycia","Senette, Derek",17,2,"Employee","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per month","Yes","Neutral",3,"Agree",2,10
"78","Cruz, Alycia","Warrington, Brennan",1,0,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Less than once per month","A few times per week","No","Disagree",4,"Disagree",6,10
"79","Axelson, Brian","Smullen, Essence",1,1,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","A few times per week","Yes","Agree",5,"Strongly disagree",6,7
"80","Axelson, Brian","Cruz, Alycia",10,7,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","A few times per week","Yes","Agree",2,"Strongly agree",6,1
"81","Axelson, Brian","Smith, Yasmin",20,18,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Disagree",0,"Strongly disagree",4,7
"82","Axelson, Brian","Gomez, Graciela",7,6,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Less than once per month","Less than once per month","No","Disagree",8,"Strongly disagree",8,4
"83","Axelson, Brian","Senette, Derek",12,8,"Other (please specify)","Explanation","Dock employee","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per month","No","Strongly agree",5,"Disagree",9,7
"84","Axelson, Brian","Holzer, Nicholas",29,21,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Daily","Monthly","Yes","Agree",10,"Strongly agree",1,7
"85","Axelson, Brian","Paschall, Kristina",18,18,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","A few times per month","Weekly","No","Strongly agree",5,"Strongly agree",7,7
"86","Smith, Davoney","Hadley, Seychelle",1,1,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)","Yes","Strongly disagree",4,"Disagree",9,8
"87","Smith, Davoney","Bridges, Dmahri",24,8,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month","No","Disagree",10,"Strongly disagree",1,1
"88","Smith, Davoney","Ross, Ladaisha",8,1,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","A few times per month","Weekly","Yes","Agree",4,"Agree",1,1
"89","Smith, Davoney","Rathmann, Centray",24,1,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Weekly","Yes","Neutral",0,"Neutral",4,2
"90","Smith, Davoney","Searles, Jeremiah",12,8,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","Weekly","No","Neutral",9,"Strongly disagree",4,9
"91","Smith, Davoney","Muggli, Samuel",13,8,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","Daily","Yes","Disagree",3,"Neutral",8,3
"92","Muniz Alvarez, Isiah","Hilbrecht, Blake",7,4,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily","Yes","Disagree",3,"Strongly agree",0,7
"93","Muniz Alvarez, Isiah","Martin, Rasj'On",15,13,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","A few times per week","Yes","Strongly disagree",9,"Strongly disagree",7,0
"94","Muniz Alvarez, Isiah","Mcbryde, Darius",8,0,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","A few times per week","Yes","Strongly agree",5,"Strongly agree",9,9
"95","Muniz Alvarez, Isiah","Pressler, Marcelina",3,2,"Employee","N/A","Other","Explanation","No","N/A","N/A","Monthly","Less than once per month","No","Disagree",4,"Disagree",9,5
"96","Muniz Alvarez, Isiah","Vesey, Kendale",30,16,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Weekly","A few times per month","No","Strongly agree",6,"Agree",1,2
"97","Wallace, Kenneth","Radebaugh, Justin",21,19,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Weekly","Daily","No","Strongly disagree",5,"Strongly disagree",7,6
"98","Wallace, Kenneth","Fern, Cassandra",14,10,"Other (please specify)","Explanation","Retired","N/A","Yes","Other (please specify)","Explain","Weekly","Weekly","Yes","Neutral",7,"Strongly agree",5,4
"99","Wallace, Kenneth","Nash, Charles",8,8,"Employer","N/A","Dock employee","N/A","Yes","Cousin","N/A","Daily","A few times per month","Yes","Strongly agree",10,"Agree",1,6
"100","Wallace, Kenneth","Phillips, Shawntay",16,16,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Monthly","Daily","No","Disagree",1,"Neutral",5,10
"101","Wallace, Kenneth","Larson, Joshua",15,8,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","A few times per month","Monthly","No","Agree",10,"Disagree",6,6
"102","Wallace, Kenneth","Baez, James",12,3,"Colleague","N/A","Retired","N/A","Yes","Spouse or partner","N/A","A few times per week","Bi-weekly (every other week)","No","Agree",0,"Neutral",4,9
"103","Mixon, Michael","Veloz, Lorenzo",21,8,"Employer","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Daily","Monthly","No","Strongly disagree",5,"Agree",6,3
"104","Mixon, Michael","Ortega, Cindy",13,2,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly","No","Agree",8,"Strongly agree",0,4
"105","Mixon, Michael","Phillips, Shawntay",6,5,"Employer","N/A","Other","Explanation","Yes","Parent","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Agree",6,"Strongly disagree",7,8
"106","Mixon, Michael","Nilsen, Taylor",10,5,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)","Yes","Neutral",6,"Strongly agree",7,4
"107","Mixon, Michael","Snader, Caleb",1,0,"Colleague","N/A","Dock owner","N/A","Yes","Parent","N/A","Monthly","Bi-weekly (every other week)","No","Strongly disagree",1,"Neutral",3,4
"108","Mixon, Michael","Gray, Anthony",24,12,"Employer","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Daily","Less than once per month","Yes","Neutral",1,"Strongly disagree",4,10
"109","Silva, Deyanira","Rathmann, Centray",30,15,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)","Yes","Strongly disagree",4,"Disagree",9,7
"110","Silva, Deyanira","Gray, Anthony",21,17,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per month","No","Strongly agree",5,"Strongly disagree",5,8
"111","Silva, Deyanira","Adams, Byron",13,0,"Employee","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","A few times per month","Less than once per month","No","Agree",6,"Strongly disagree",7,4
"112","Troudt, Dustin","Gonzalez, Carlos",27,18,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Weekly","Less than once per month","Yes","Agree",2,"Disagree",9,5
"113","Troudt, Dustin","Szabados, Christopher",28,2,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Daily","Monthly","No","Strongly disagree",0,"Neutral",0,8
"114","Troudt, Dustin","Jones, Cheyla",15,4,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)","No","Strongly agree",10,"Strongly disagree",6,1
"115","Troudt, Dustin","Salas, Tatiana",13,3,"Employee","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Monthly","Yes","Strongly disagree",9,"Strongly agree",6,2
"116","Troudt, Dustin","Silva, Deyanira",16,4,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","Monthly","Weekly","No","Strongly agree",0,"Agree",8,3
"117","Coleman, Marcus","Ortega, Cindy",30,29,"Employer","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Daily","Daily","No","Neutral",4,"Disagree",7,8
"118","Coleman, Marcus","Mixon, Michael",28,7,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","Weekly","Monthly","Yes","Neutral",10,"Disagree",8,1
"119","Coleman, Marcus","Nilsen, Taylor",19,7,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Monthly","A few times per week","No","Neutral",9,"Strongly agree",9,4
"120","Archuleta, Dillon","Peppers, Timothy",4,3,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Daily","A few times per month","Yes","Agree",10,"Agree",9,2
"121","Archuleta, Dillon","Valdez, Jazmin",3,0,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","Monthly","No","Strongly disagree",10,"Agree",0,9
"122","Archuleta, Dillon","Green, Simone",8,2,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Daily","Less than once per month","No","Neutral",0,"Strongly agree",6,4
"123","Berdeaux, George","Hofferber, Brayan",3,0,"Employee","N/A","Dock owner","N/A","Yes","Child","N/A","A few times per week","A few times per month","No","Agree",6,"Disagree",7,1
"124","Berdeaux, George","Smith, Yasmin",4,4,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Less than once per month","Yes","Strongly disagree",8,"Strongly agree",0,4
"125","Berdeaux, George","Kirby, Reed",5,2,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","A few times per month","No","Strongly disagree",10,"Disagree",10,1
"126","Berdeaux, George","Score, Nadia",14,11,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Daily","No","Disagree",2,"Neutral",8,6
"127","Berdeaux, George","Cortez, Freddie",22,17,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per week","A few times per month","No","Neutral",7,"Disagree",9,0
"128","Berdeaux, George","Veloz, Lorenzo",19,17,"Employer","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per week","Less than once per month","Yes","Strongly agree",5,"Strongly disagree",10,1
"129","Desta, Candace","Angulo, Drake",17,1,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Daily","Monthly","No","Strongly agree",4,"Disagree",4,2
"130","Gomez, Graciela","Muniz Alvarez, Isiah",19,5,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","A few times per month","Weekly","Yes","Neutral",0,"Strongly agree",0,3
"131","Gomez, Graciela","Thorne, Staylen",19,13,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month","Yes","Neutral",1,"Disagree",2,8
"132","Gomez, Graciela","Leyva, Julianna",3,2,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)","Yes","Strongly disagree",10,"Strongly disagree",3,7
"133","Gomez, Graciela","Nilsen, Taylor",20,2,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Spouse or partner","N/A","A few times per week","Weekly","Yes","Disagree",8,"Strongly disagree",1,6
"134","Gomez, Graciela","Green, Simone",1,0,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Weekly","Daily","No","Agree",9,"Neutral",9,9
"135","Gomez, Graciela","Pressler, Marcelina",27,14,"Employee","N/A","Dock owner","N/A","Yes","Parent","N/A","Monthly","Bi-weekly (every other week)","No","Disagree",7,"Strongly disagree",1,5
"136","Scheppmann, Kirsten","Varns, Andrew",2,0,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Monthly","A few times per month","Yes","Strongly disagree",9,"Disagree",4,1
"137","Scheppmann, Kirsten","Ortega, Cindy",30,17,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Less than once per month","Monthly","No","Strongly agree",10,"Strongly agree",8,6
