"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"12","Galindo, Devan","Cerrillo, Yesenia","Shared-Profession","Yes","Strongly agree",10,"Disagree",10,3,19,19,"Employee","N/A","Retired","N/A","No","N/A","N/A","A few times per week","Daily"
"13","Galindo, Devan","Gibson, Victoria","Shared-Profession","No","Strongly agree",4,"Neutral",5,8,5,3,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","Weekly"
"14","Galindo, Devan","Joseph, Tariq","Shared-Profession","No","Neutral",9,"Disagree",3,6,29,1,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Daily"
"15","Galindo, Devan","Graham, Michael","Shared-Profession","No","Strongly disagree",8,"Strongly disagree",0,10,28,10,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Weekly"
"16","Galindo, Devan","Rivera-Garfio, Kevin","Shared-Profession","No","Strongly agree",9,"Agree",4,3,3,1,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Less than once per month"
"17","Galindo, Devan","Scott, Sierra","Shared-Profession","No","Disagree",9,"Strongly agree",8,5,2,0,"Employer","N/A","Dock owner","N/A","Yes","Parent","N/A","A few times per month","Weekly"
"18","Galindo, Devan","Gallegos, Veronica","Shared-Profession","Yes","Strongly agree",9,"Disagree",4,0,8,7,"Colleague","N/A","Other","Explanation","Yes","Spouse or partner","N/A","A few times per week","A few times per month"
"19","Spykstra, Hunter","Lucero, Lori","In-Network","Yes","Disagree",9,"Strongly disagree",0,10,27,13,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","Daily"
"20","Spykstra, Hunter","Boone, Jordan","In-Network","Yes","Strongly agree",0,"Neutral",6,7,23,13,"Employee","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Monthly"
"21","Spykstra, Hunter","Ancheta, Jesse","Out-Network","No","Agree",6,"Neutral",8,6,24,9,"Employer","N/A","Dock employee","N/A","Yes","Cousin","N/A","Monthly","Daily"
"22","Spykstra, Hunter","Johnson, Tiffany","Shared-Profession","Yes","Strongly disagree",9,"Strongly agree",9,3,14,1,"Employee","N/A","Other","Explanation","Yes","Child","N/A","A few times per week","Daily"
"23","Spykstra, Hunter","Miller, Christopher","Shared-Profession","Yes","Strongly agree",6,"Strongly agree",10,6,4,1,"Employer","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","A few times per week","A few times per month"
"24","Spykstra, Hunter","Barrandey, Destiny","Shared-Profession","Yes","Strongly disagree",4,"Disagree",9,2,26,18,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"25","Spykstra, Hunter","Sampson, Shaquoya","Shared-Profession","Yes","Agree",8,"Strongly agree",6,5,7,5,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"26","Wynter, Kendell","Yanito, Abren","Out-Network","Yes","Agree",2,"Strongly agree",10,10,26,11,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Monthly","Less than once per month"
"27","Wynter, Kendell","Schultz, Prasanna","Out-Network","Yes","Strongly disagree",9,"Strongly disagree",6,4,25,16,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Less than once per month","Daily"
"28","Wynter, Kendell","Shrestha, Kaleb","Out-Network","No","Disagree",10,"Agree",5,4,13,12,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Weekly"
"29","Wynter, Kendell","Rodriguez, Alonso","Shared-Profession","Yes","Agree",3,"Strongly disagree",5,1,30,3,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Daily"
"30","Wynter, Kendell","Acosta, Maria","Shared-Profession","Yes","Disagree",4,"Strongly agree",4,10,12,10,"Employer","N/A","Retired","N/A","Yes","Cousin","N/A","A few times per month","A few times per month"
"31","Wynter, Kendell","Roybal, Joseph","Shared-Profession","No","Agree",9,"Neutral",2,5,18,2,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","A few times per week","A few times per week"
"32","Wynter, Kendell","Ambrozic, Jessica","Shared-Profession","Yes","Agree",6,"Neutral",3,1,28,16,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","A few times per week","A few times per week"
"33","Anaya Hernandez, Pablo","Mondia, Benjamin","Out-Network","No","Agree",0,"Agree",4,3,8,6,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Weekly","A few times per month"
"34","Anaya Hernandez, Pablo","Mcmillian, Kaylie","Shared-Profession","No","Strongly agree",6,"Neutral",1,5,29,5,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"35","Anaya Hernandez, Pablo","Williams, D Isaiah","Shared-Profession","No","Disagree",0,"Neutral",0,3,4,4,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Daily","A few times per week"
"36","Anaya Hernandez, Pablo","Garrett-Mills, Tyler","Shared-Profession","No","Agree",0,"Agree",3,3,11,9,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Weekly"
"37","Anaya Hernandez, Pablo","Salgado, Lucia","Shared-Profession","No","Disagree",8,"Strongly disagree",8,10,7,1,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Less than once per month","A few times per week"
"38","Anaya Hernandez, Pablo","Williams Jr, Jeffrey","Shared-Profession","No","Disagree",5,"Disagree",1,3,25,21,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"39","Anaya Hernandez, Pablo","Flowers, Irvin","Shared-Profession","No","Strongly disagree",0,"Strongly disagree",2,2,14,2,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)"
"40","Anaya Hernandez, Pablo","Gonzales, Mariadel","Shared-Profession","Yes","Disagree",9,"Strongly disagree",7,4,26,23,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per month","A few times per month"
"41","Padilla, Maria","Duran Cabrera, Tyler","In-Network","No","Neutral",9,"Disagree",2,0,20,5,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"42","Padilla, Maria","Le, Andy","Out-Network","Yes","Agree",10,"Agree",7,9,19,7,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"43","Padilla, Maria","Wahler, Helen","Shared-Profession","No","Disagree",3,"Agree",7,10,29,1,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Weekly"
"44","Padilla, Maria","Tinoco, Armando","Shared-Profession","No","Agree",7,"Disagree",9,6,27,5,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Daily"
"45","Padilla, Maria","Young, Austin","Shared-Profession","Yes","Agree",4,"Strongly disagree",3,4,2,0,"Employer","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Less than once per month","Monthly"
"46","Padilla, Maria","Chichester, Rachel","Shared-Profession","Yes","Disagree",5,"Strongly agree",7,3,12,1,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Other (please specify)","Explain","Weekly","A few times per week"
"47","Satar, Kayla","Person, Paris","In-Network","No","Strongly agree",1,"Agree",6,5,2,1,"Employee","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","Monthly"
"48","Satar, Kayla","Chavez, Johnathon","Shared-Profession","Yes","Disagree",2,"Agree",6,2,25,0,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","A few times per week"
"49","Satar, Kayla","Vasina, Brittany","Shared-Profession","No","Disagree",5,"Disagree",3,1,26,9,"Other (please specify)","Explanation","Other","Explanation","Yes","Spouse or partner","N/A","Daily","A few times per month"
"50","Satar, Kayla","Brown, Jatill","Shared-Profession","Yes","Disagree",9,"Strongly agree",9,10,15,2,"Colleague","N/A","Dock owner","N/A","Yes","Parent","N/A","Weekly","Bi-weekly (every other week)"
"51","Satar, Kayla","Morse, Lance","Shared-Profession","No","Strongly disagree",2,"Disagree",1,9,19,14,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"52","Williams, D Isaiah","Zavala, Stacia","In-Network","No","Disagree",3,"Agree",7,4,9,2,"Employee","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","Daily","Monthly"
"53","Williams, D Isaiah","Manuppella, Clarissa","Shared-Profession","Yes","Strongly disagree",9,"Disagree",3,7,7,3,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Less than once per month","Bi-weekly (every other week)"
"54","Williams, D Isaiah","Bess, Kevin","Shared-Profession","Yes","Strongly agree",10,"Disagree",7,8,18,16,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","A few times per week"
"55","Williams, D Isaiah","Jefferson Jr, Roderick","Shared-Profession","No","Neutral",0,"Neutral",7,5,5,1,"Colleague","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Less than once per month","Weekly"
"56","Williams, D Isaiah","Hernandez, Brensen","Shared-Profession","No","Agree",9,"Disagree",10,6,28,10,"Employer","N/A","Dock employee","N/A","Yes","Cousin","N/A","A few times per week","A few times per week"
"57","Williams, D Isaiah","Patterson, Shilo","Shared-Profession","Yes","Strongly disagree",1,"Neutral",4,1,14,11,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Weekly"
"58","Williams, D Isaiah","Villalobos, Monique","Shared-Profession","Yes","Strongly disagree",7,"Strongly disagree",2,7,28,19,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Weekly","Monthly"
"59","Peralta, Zyrayah","Marshall, Kiyana","Out-Network","No","Neutral",8,"Neutral",2,9,17,17,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","A few times per week","Daily"
"60","Peralta, Zyrayah","Barrandey, Destiny","Shared-Profession","Yes","Agree",8,"Disagree",6,1,4,2,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)"
"61","Peralta, Zyrayah","Gilbreth, Amy","Shared-Profession","No","Agree",10,"Strongly disagree",8,1,7,1,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Less than once per month","Weekly"
"62","Peralta, Zyrayah","Flowers, Laniece","Shared-Profession","Yes","Disagree",9,"Disagree",1,0,14,4,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per week","Daily"
"63","Peralta, Zyrayah","Sorenson, Jacob","Shared-Profession","No","Strongly disagree",3,"Strongly agree",8,5,24,21,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Parent","N/A","A few times per month","Daily"
"64","Peralta, Zyrayah","Two Crow-Lee, Raven","Shared-Profession","No","Neutral",0,"Neutral",8,10,12,11,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"65","Peralta, Zyrayah","Paz, Arturo","Shared-Profession","No","Strongly agree",9,"Disagree",7,9,12,6,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Daily","A few times per week"
"66","Bagley, Taylor","Acosta, Maria","In-Network","Yes","Agree",10,"Neutral",6,2,2,1,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Less than once per month"
"67","Bagley, Taylor","Berryman, Katherine","Shared-Profession","Yes","Strongly agree",9,"Strongly disagree",3,7,15,9,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Weekly","Monthly"
"68","Bagley, Taylor","Magana Gonzalez, Josiah","Shared-Profession","No","Strongly disagree",5,"Strongly agree",7,9,27,5,"Colleague","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Weekly","Bi-weekly (every other week)"
"69","Bagley, Taylor","Lacrue, Daniel","Shared-Profession","No","Strongly disagree",1,"Strongly agree",5,3,14,11,"Employee","N/A","Retired","N/A","Yes","Other (please specify)","Explain","A few times per week","A few times per week"
"70","Bagley, Taylor","Smith, Nicole","Shared-Profession","No","Agree",8,"Strongly disagree",2,3,11,5,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","A few times per month"
"71","Bagley, Taylor","Campbell, Sean","Shared-Profession","No","Neutral",4,"Neutral",4,9,26,26,"Employee","N/A","Other","Explanation","No","N/A","N/A","Daily","Weekly"
"72","Bagley, Taylor","Black, Miranda","Shared-Profession","Yes","Strongly disagree",8,"Disagree",2,9,15,2,"Other (please specify)","Explanation","Retired","N/A","Yes","Spouse or partner","N/A","Weekly","A few times per week"
"73","Lafleur, William","Manley, Brant","In-Network","No","Agree",4,"Neutral",0,3,7,1,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","A few times per week","Weekly"
"74","Lafleur, William","Kimble, Manuelito","Out-Network","No","Strongly disagree",4,"Agree",2,9,28,10,"Employee","N/A","Dock employee","N/A","Yes","Child","N/A","A few times per month","Monthly"
"75","Lafleur, William","Brough, Gabriel","Out-Network","Yes","Agree",2,"Neutral",5,0,8,8,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Weekly","Weekly"
"76","Lafleur, William","Foerster, Allyson","Shared-Profession","Yes","Disagree",10,"Neutral",8,5,23,10,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per month"
"77","Lafleur, William","Forrest, Aubrey","Shared-Profession","Yes","Strongly agree",8,"Neutral",0,0,20,16,"Colleague","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Monthly","Daily"
"78","Lafleur, William","Lyne, Cindy","Shared-Profession","No","Disagree",6,"Neutral",0,4,16,1,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Daily"
"79","Lafleur, William","Bess, Kevin","Shared-Profession","Yes","Agree",0,"Disagree",7,5,22,0,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Weekly"
"80","Lafleur, William","Mcintosh, Amadou Tidiane","Shared-Profession","No","Strongly agree",4,"Agree",8,10,26,17,"Employer","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per week","Less than once per month"
"81","Hernandez, Brianda","Shrestha, Kaleb","Out-Network","No","Neutral",3,"Agree",4,9,25,14,"Employee","N/A","Retired","N/A","No","N/A","N/A","A few times per month","Daily"
"82","Hernandez, Brianda","Hoffman, Tyler","Shared-Profession","No","Strongly agree",8,"Strongly disagree",9,7,28,6,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","A few times per month"
"83","Hernandez, Brianda","Davis, Kentrall Cornell","Shared-Profession","No","Neutral",10,"Neutral",9,3,3,1,"Employer","N/A","Retired","N/A","No","N/A","N/A","A few times per month","Weekly"
"84","Hernandez, Brianda","James, Chenell","Shared-Profession","No","Disagree",0,"Strongly disagree",8,0,3,1,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Weekly","Bi-weekly (every other week)"
"85","Hernandez, Brianda","Rose, Orlawndo","Shared-Profession","No","Neutral",8,"Strongly disagree",8,0,17,15,"Employee","N/A","Other","Explanation","No","N/A","N/A","Weekly","Daily"
"86","Hernandez, Brianda","Sandoval, James","Shared-Profession","No","Disagree",3,"Neutral",0,10,5,5,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Daily"
"87","Hernandez, Brianda","Smith, Joshua","Shared-Profession","No","Strongly agree",10,"Disagree",9,1,9,2,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","A few times per month","Weekly"
"88","Hernandez, Brianda","Davis, Kylie","Shared-Profession","No","Agree",0,"Strongly agree",6,6,27,3,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","Less than once per month","Daily"
"89","Hernandez, Brianda","Perez, Rebeca","Shared-Profession","Yes","Strongly disagree",7,"Disagree",3,2,1,0,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per month"
"90","Conley, Alexandra","Culbreath-Whitaker, Javonne","In-Network","No","Disagree",9,"Neutral",7,8,8,6,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"91","Conley, Alexandra","Klamerus, Macy","In-Network","Yes","Disagree",3,"Neutral",6,2,10,1,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per month"
"92","Conley, Alexandra","Boyd, Shawn","Out-Network","No","Strongly disagree",5,"Neutral",4,5,7,2,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"93","Conley, Alexandra","Adu, Milton","Shared-Profession","Yes","Agree",8,"Strongly agree",3,7,14,0,"Employer","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Less than once per month","Monthly"
"94","Conley, Alexandra","Sorenson, Jacob","Shared-Profession","No","Neutral",10,"Strongly agree",1,3,5,3,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Less than once per month","Daily"
"95","Conley, Alexandra","Finley, Antaiaja","Shared-Profession","No","Neutral",1,"Disagree",8,10,18,8,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Monthly"
"96","Conley, Alexandra","Estrada, Luis","Shared-Profession","Yes","Disagree",10,"Neutral",0,7,22,14,"Employer","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","Monthly","Monthly"
"97","Conley, Alexandra","Vigliotti, Rachel","Shared-Profession","Yes","Neutral",6,"Strongly agree",5,5,28,15,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"98","Conley, Alexandra","Smith, De'Moni","Shared-Profession","Yes","Neutral",1,"Strongly disagree",5,4,5,0,"Employee","N/A","Other","Explanation","Yes","Parent","N/A","A few times per month","Daily"
"99","Conley, Alexandra","Melendez-Ramos, Michael","Shared-Profession","No","Agree",5,"Neutral",0,4,28,27,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","Monthly"
"100","Smith, Sady","Trujillo, Eric","In-Network","No","Strongly disagree",9,"Neutral",0,5,17,10,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"101","Smith, Sady","Joseph, Tariq","Shared-Profession","No","Agree",5,"Neutral",1,9,25,23,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","Monthly"
"102","Smith, Sady","Ayers, Jasmine","Shared-Profession","Yes","Disagree",10,"Agree",4,2,18,4,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Less than once per month","Monthly"
"103","Smith, Sady","Dixon, Tristan","Shared-Profession","No","Disagree",6,"Strongly agree",6,6,27,13,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Daily"
"104","Valencia, Lizbeth","Berryman, Katherine","In-Network","Yes","Disagree",4,"Strongly agree",6,8,24,22,"Colleague","N/A","Other","Explanation","Yes","Child","N/A","Daily","Weekly"
"105","Valencia, Lizbeth","Dowd, Shaina","Shared-Profession","Yes","Agree",6,"Agree",7,8,20,13,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Less than once per month","Daily"
"106","Valencia, Lizbeth","Aragon, Taraja","Shared-Profession","Yes","Strongly agree",2,"Neutral",9,3,2,1,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","A few times per month","Less than once per month"
"107","Klamerus, Macy","Barraza-Lucero, Cesar","In-Network","Yes","Agree",7,"Strongly disagree",8,2,9,5,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Less than once per month","A few times per month"
"108","Klamerus, Macy","Bond, Sadie","In-Network","Yes","Disagree",5,"Strongly agree",5,10,30,1,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per month","Daily"
"109","Klamerus, Macy","Person, Paris","Shared-Profession","No","Disagree",5,"Agree",3,0,4,2,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Parent","N/A","Daily","Less than once per month"
"110","Klamerus, Macy","Solis, Blanca","Shared-Profession","No","Agree",10,"Neutral",5,1,2,1,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per week"
"111","Klamerus, Macy","Saunders, Shaina","Shared-Profession","No","Agree",3,"Strongly disagree",10,7,26,7,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"112","Klamerus, Macy","Estrada, Luis","Shared-Profession","No","Disagree",1,"Strongly agree",3,6,1,0,"Other (please specify)","Explanation","Retired","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Daily"
"113","Klamerus, Macy","Ramirez, Amaury","Shared-Profession","Yes","Disagree",6,"Disagree",8,0,3,2,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"114","Klamerus, Macy","Vasina, Brittany","Shared-Profession","No","Neutral",0,"Agree",9,9,30,14,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Daily"
"115","Klamerus, Macy","Santillanes, Abdullah","Shared-Profession","No","Strongly agree",5,"Agree",6,3,6,5,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per week","Weekly"
"116","Klamerus, Macy","Jamison, Carrie","Shared-Profession","Yes","Disagree",6,"Strongly agree",5,7,7,7,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Weekly","A few times per month"
"117","Mcgee, Jha Nae","Hayward, Treivonne","In-Network","Yes","Strongly disagree",2,"Strongly agree",9,6,7,2,"Employer","N/A","Retired","N/A","No","N/A","N/A","A few times per month","A few times per month"
"118","Mcgee, Jha Nae","Ghiasy, Allison","Out-Network","Yes","Disagree",8,"Disagree",6,2,2,1,"Other (please specify)","Explanation","Retired","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per week"
"119","Mcgee, Jha Nae","Teshale, Trey","Shared-Profession","Yes","Agree",0,"Agree",0,5,10,1,"Employee","N/A","Retired","N/A","No","N/A","N/A","Daily","Weekly"
"120","Mcgee, Jha Nae","Dimas, Andrew","Shared-Profession","No","Neutral",10,"Neutral",8,0,3,2,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","A few times per week"
"121","Mares, Oscar","Chun, Jessica","Out-Network","No","Strongly disagree",9,"Disagree",8,8,7,7,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Less than once per month"
"122","Mares, Oscar","Lara, Jose","Shared-Profession","No","Disagree",8,"Strongly agree",0,9,30,7,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Less than once per month"
"123","Mares, Oscar","Aragon, Taraja","Shared-Profession","No","Neutral",0,"Neutral",4,7,30,22,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per week"
"124","Mares, Oscar","Husser, Kayla","Shared-Profession","Yes","Agree",6,"Disagree",1,5,16,5,"Employee","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month"
"125","Mares, Oscar","Judah, Brandon","Shared-Profession","No","Neutral",7,"Strongly agree",2,1,22,13,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"126","Vacek, Catherine","Rodriguez-Pallares, Gerardo","In-Network","Yes","Agree",10,"Strongly disagree",6,10,13,3,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per month"
