"","ego","alter","q2.years.known.eiq","q3.years.worked.with.eiq","q4a.wk.relationship.other.eiq","q4.wk.relationship.eiq","q5a.ind.role.indiv.other.eiq","q5.ind.role.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q6.related.indiv.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq"
"46","Sandoval, Anissa","Velasquez, Jose",17,14,"N/A","Employer","N/A","Dock employee","Child","N/A","Yes","Daily","Weekly","No","Strongly disagree",2,"Strongly disagree",10,6
"47","Sandoval, Anissa","Bair, Chandler",2,1,"N/A","Employee","Explanation","Other","N/A","N/A","No","A few times per month","Weekly","No","Strongly agree",7,"Disagree",7,0
"48","Sandoval, Anissa","Orr, Mikaela",14,2,"N/A","Employee","N/A","Shrimp buyer","N/A","N/A","No","A few times per week","Daily","Yes","Strongly agree",1,"Strongly agree",10,2
"49","Sandoval, Anissa","Richardson, Helme",8,2,"N/A","Colleague","N/A","Shrimper (captain)","Child","N/A","Yes","Weekly","Monthly","Yes","Agree",7,"Neutral",10,4
"50","Sandoval, Anissa","Buck, Logan",28,1,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Less than once per month","Weekly","Yes","Strongly agree",6,"Agree",3,8
"51","Sandoval, Anissa","Ford, Michael",1,0,"N/A","Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Daily","Monthly","Yes","Disagree",8,"Neutral",5,0
"52","Sandoval, Anissa","Mike IV, Lamar",4,3,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","Less than once per month","Monthly","No","Strongly disagree",5,"Neutral",6,9
"53","Bhatti, Lillian","Lujan, Joshua",25,13,"N/A","Colleague","N/A","Dock employee","Other (please specify)","Explain","Yes","Weekly","Bi-weekly (every other week)","No","Agree",10,"Disagree",8,0
"54","Kemp, Gracelline","Morris, Sydnee",21,16,"Explanation","Other (please specify)","N/A","Dock employee","Cousin","N/A","Yes","Less than once per month","A few times per week","No","Strongly disagree",0,"Strongly agree",3,1
"55","Kemp, Gracelline","Valdez, Sylvia",15,12,"N/A","Employee","N/A","Shrimper (captain)","Other (please specify)","Explain","Yes","Monthly","Less than once per month","Yes","Agree",1,"Neutral",1,8
"56","Kemp, Gracelline","Branch, Johnathon",9,8,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","N/A","N/A","No","Daily","Daily","Yes","Neutral",5,"Disagree",10,1
"57","Kemp, Gracelline","Gonzalez-Panduro, Anreah",22,19,"N/A","Colleague","N/A","Shrimp buyer","Other (please specify)","Explain","Yes","Weekly","Bi-weekly (every other week)","Yes","Strongly agree",10,"Strongly disagree",2,7
"58","Kemp, Gracelline","Simpson II, Ryan",17,16,"N/A","Employee","Explanation","Other","N/A","N/A","No","A few times per week","Daily","Yes","Disagree",2,"Strongly agree",10,0
"59","Kemp, Gracelline","Olukemi, Kaliyah",28,13,"N/A","Employee","N/A","Shrimper (captain)","N/A","N/A","No","A few times per week","Monthly","No","Agree",6,"Disagree",9,4
"60","Kemp, Gracelline","Valdez, Israel",10,9,"N/A","Employee","N/A","Retired","N/A","N/A","No","Less than once per month","Weekly","Yes","Strongly disagree",4,"Strongly agree",5,8
"61","Cabral, Martin","Farmer, Brandon",5,3,"N/A","Employee","N/A","Dock employee","N/A","N/A","No","Monthly","Weekly","Yes","Disagree",9,"Strongly disagree",10,8
"62","Cabral, Martin","Jones, Tianna",20,15,"N/A","Employee","N/A","Dock owner","N/A","N/A","No","Monthly","Monthly","Yes","Strongly agree",4,"Strongly disagree",7,3
"63","Cabral, Martin","Huff, Michael",28,3,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","Cousin","N/A","Yes","Weekly","Less than once per month","Yes","Agree",9,"Strongly agree",2,4
"64","Cabral, Martin","Olukemi, Kaliyah",30,17,"N/A","Employer","Explanation","Other","N/A","N/A","No","A few times per month","Bi-weekly (every other week)","No","Strongly disagree",3,"Strongly disagree",10,8
"65","Cabral, Martin","Ramos Coronel, Nayeli",8,3,"N/A","Employee","N/A","Shrimper (captain)","Other (please specify)","Explain","Yes","Daily","Daily","Yes","Agree",2,"Strongly agree",2,3
"66","Cabral, Martin","Soto Arvizo, Roberta",14,11,"N/A","Employee","N/A","Retired","N/A","N/A","No","Monthly","Less than once per month","No","Strongly disagree",0,"Neutral",9,5
"67","Cabral, Martin","Vega, Amanda",6,6,"Explanation","Other (please specify)","N/A","Retired","Parent","N/A","Yes","A few times per week","A few times per week","No","Disagree",5,"Strongly disagree",5,5
"68","Ives, Hannah","Lowe, Malik",16,9,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","N/A","N/A","No","A few times per week","A few times per month","Yes","Strongly disagree",9,"Strongly disagree",1,0
"69","Alexander, Thomas","Scott, Devante",12,3,"Explanation","Other (please specify)","N/A","Shrimper (captain)","Cousin","N/A","Yes","Daily","A few times per month","Yes","Strongly disagree",6,"Agree",4,3
"70","Alexander, Thomas","Parker, Gregory",20,7,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","Child","N/A","Yes","Daily","Monthly","No","Disagree",10,"Agree",0,9
"71","Alexander, Thomas","Trinkaus, Austin",3,1,"N/A","Employee","N/A","Dock employee","Cousin","N/A","Yes","Weekly","A few times per week","No","Neutral",3,"Neutral",6,8
"72","Alexander, Thomas","Simpson II, Ryan",5,4,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","Other (please specify)","Explain","Yes","Monthly","A few times per month","No","Agree",5,"Agree",8,9
"73","Alexander, Thomas","Leisegang, Kailyn",23,14,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","N/A","N/A","No","Bi-weekly (every other week)","Weekly","Yes","Strongly agree",1,"Disagree",8,1
"74","Alexander, Thomas","Lang, Hunter",21,1,"N/A","Employee","N/A","Retired","N/A","N/A","No","Daily","Less than once per month","Yes","Neutral",9,"Strongly disagree",7,6
"75","Alexander, Thomas","Bhatti, Lillian",20,5,"N/A","Employee","N/A","Shrimp buyer","Spouse or partner","N/A","Yes","Weekly","Bi-weekly (every other week)","No","Strongly agree",9,"Strongly disagree",8,0
"76","Ramirez, Isaiah","Godoy-Vera, Jesus",20,8,"N/A","Employee","N/A","Dock owner","N/A","N/A","No","Daily","Weekly","Yes","Disagree",1,"Disagree",4,10
"77","Snow, Madison","Simpson II, Ryan",9,7,"N/A","Colleague","N/A","Shrimper (deck hand)","Parent","N/A","Yes","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Strongly agree",6,"Neutral",2,7
"78","Snow, Madison","Martinez, Bryanne",22,9,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","Spouse or partner","N/A","Yes","Daily","Weekly","Yes","Agree",7,"Strongly disagree",9,1
"79","Snow, Madison","Dejac, Jessica",27,7,"N/A","Employer","N/A","Georgia Department of Natural Resources","N/A","N/A","No","A few times per week","Weekly","Yes","Agree",6,"Strongly agree",4,7
"80","Snow, Madison","Farmer, Brandon",8,2,"N/A","Employee","N/A","Shrimp buyer","Spouse or partner","N/A","Yes","Bi-weekly (every other week)","Weekly","No","Strongly disagree",9,"Disagree",9,0
"81","Snow, Madison","Cordova, Isabel",9,8,"Explanation","Other (please specify)","N/A","Retired","Cousin","N/A","Yes","A few times per week","Bi-weekly (every other week)","Yes","Strongly disagree",6,"Disagree",2,5
"82","Snow, Madison","Campos, Isaiah",1,0,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","Weekly","Daily","Yes","Agree",7,"Neutral",3,5
"83","Snow, Madison","Kane, Craig",23,6,"N/A","Employer","N/A","Retired","N/A","N/A","No","Weekly","Less than once per month","Yes","Strongly disagree",8,"Agree",4,2
"84","Session, Fabian","Kane, Craig",6,5,"N/A","Colleague","Explanation","Other","Child","N/A","Yes","Weekly","Monthly","Yes","Agree",1,"Disagree",1,7
"85","Session, Fabian","Alexander, Thomas",10,7,"N/A","Colleague","N/A","Shrimper (captain)","N/A","N/A","No","Daily","Monthly","No","Strongly agree",1,"Strongly agree",1,8
"86","Session, Fabian","Lobato, Nathan",23,1,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","N/A","N/A","No","A few times per month","Daily","Yes","Agree",8,"Agree",6,4
"87","Session, Fabian","Ford, Michael",1,1,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","Spouse or partner","N/A","Yes","A few times per month","Bi-weekly (every other week)","No","Disagree",2,"Agree",9,3
"88","Session, Fabian","Martinez, Haley",21,7,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","Other (please specify)","Explain","Yes","A few times per week","Bi-weekly (every other week)","Yes","Strongly disagree",4,"Agree",7,4
"89","Session, Fabian","Green, Zormene",6,3,"N/A","Employer","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Less than once per month","Daily","No","Neutral",0,"Neutral",4,9
"90","Session, Fabian","Ives, Hannah",21,15,"N/A","Employer","N/A","Dock employee","N/A","N/A","No","A few times per week","Daily","Yes","Neutral",8,"Strongly disagree",9,8
"91","Cordova, Isabel","Cabral, Martin",29,21,"N/A","Employee","N/A","Shrimper (deck hand)","N/A","N/A","No","Less than once per month","Weekly","No","Disagree",5,"Strongly disagree",2,6
"92","Cordova, Isabel","Mata, Perla",14,3,"Explanation","Other (please specify)","N/A","Retired","Child","N/A","Yes","Weekly","Bi-weekly (every other week)","No","Disagree",3,"Strongly disagree",8,5
"93","Cordova, Isabel","Huff, Michael",14,6,"N/A","Employee","N/A","Dock employee","Other (please specify)","Explain","Yes","A few times per month","Bi-weekly (every other week)","No","Strongly disagree",3,"Strongly agree",2,5
"94","Cordova, Isabel","Martinez, Bryanne",6,3,"Explanation","Other (please specify)","Explanation","Other","N/A","N/A","No","Weekly","Bi-weekly (every other week)","Yes","Disagree",8,"Neutral",0,9
"95","Cordova, Isabel","Carpenter, Isaac",10,7,"N/A","Employee","N/A","Georgia Department of Natural Resources","Child","N/A","Yes","A few times per month","Less than once per month","No","Disagree",6,"Neutral",9,10
"96","Cordova, Isabel","Lowe, Malik",29,2,"Explanation","Other (please specify)","N/A","Shrimp buyer","N/A","N/A","No","Monthly","Bi-weekly (every other week)","No","Strongly agree",5,"Neutral",10,9
"97","Cordova, Isabel","Jones, Tianna",26,19,"N/A","Employee","Explanation","Other","Cousin","N/A","Yes","A few times per week","Weekly","No","Agree",7,"Neutral",4,9
"98","Leedom, Payge","Colabello, Sara",25,3,"N/A","Employee","N/A","Georgia Department of Natural Resources","Child","N/A","Yes","Monthly","Weekly","No","Strongly agree",8,"Agree",7,8
"99","Leedom, Payge","Vega, Amanda",3,1,"Explanation","Other (please specify)","N/A","Dock employee","Parent","N/A","Yes","A few times per week","Weekly","No","Neutral",10,"Strongly disagree",3,3
"100","Leedom, Payge","Valdez, Sylvia",2,1,"N/A","Employer","N/A","Retired","N/A","N/A","No","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Neutral",9,"Strongly agree",4,10
"101","Leedom, Payge","Martinez, Bryanne",25,3,"N/A","Employer","N/A","Fisherman (professional or recreationa)","Cousin","N/A","Yes","Less than once per month","Bi-weekly (every other week)","No","Neutral",8,"Strongly disagree",3,10
"102","Leedom, Payge","Cabral, Martin",3,2,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","A few times per week","A few times per month","No","Neutral",4,"Neutral",8,3
"103","Leedom, Payge","Piehl, Martha",3,1,"N/A","Employee","N/A","Retired","Parent","N/A","Yes","Less than once per month","A few times per week","Yes","Neutral",5,"Strongly agree",0,5
"104","Thompson, Lee","Cotten, Garrett",9,6,"N/A","Employer","Explanation","Other","Cousin","N/A","Yes","Weekly","Daily","No","Strongly disagree",1,"Strongly disagree",10,7
"105","Garcia, Francisco","Farmer, Brandon",11,4,"N/A","Colleague","N/A","Georgia Department of Natural Resources","Parent","N/A","Yes","Less than once per month","Daily","Yes","Agree",8,"Agree",7,2
"106","Garcia, Francisco","Leisegang, Kailyn",7,6,"N/A","Employer","N/A","Dock employee","N/A","N/A","No","Monthly","A few times per week","Yes","Strongly disagree",0,"Disagree",5,0
"107","Garcia, Francisco","Giner, Ramiro",9,8,"N/A","Employer","N/A","Shrimper (captain)","Child","N/A","Yes","Daily","Monthly","Yes","Neutral",2,"Strongly agree",5,4
"108","Garcia, Francisco","Keesling, Ashlie",15,15,"N/A","Colleague","N/A","Shrimp buyer","N/A","N/A","No","Bi-weekly (every other week)","Less than once per month","Yes","Disagree",9,"Disagree",10,7
"109","Garcia, Francisco","Narracci, Aaron",16,14,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Weekly","A few times per month","Yes","Neutral",8,"Strongly agree",10,2
"110","Waller, Summer","Lara, Alejandro",1,0,"N/A","Employer","N/A","Shrimp buyer","Parent","N/A","Yes","Weekly","Weekly","No","Disagree",3,"Agree",7,1
"111","Huff, Michael","Thompson, Lee",3,1,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Daily","Daily","No","Agree",8,"Agree",8,2
"112","Huff, Michael","Coleman, Janette",30,27,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","Parent","N/A","Yes","Less than once per month","Monthly","Yes","Disagree",4,"Strongly agree",10,1
"113","Huff, Michael","Fabela-Reyes, Jacob",13,2,"N/A","Employer","N/A","Dock employee","N/A","N/A","No","A few times per week","Weekly","No","Neutral",3,"Agree",9,9
"114","Huff, Michael","Lujan, Joshua",28,4,"N/A","Employer","N/A","Retired","N/A","N/A","No","A few times per week","Weekly","Yes","Agree",3,"Neutral",9,2
"115","Huff, Michael","Lang, Hunter",24,1,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Monthly","Monthly","No","Strongly disagree",2,"Agree",6,1
"116","Huff, Michael","Donegan, Chase",21,7,"N/A","Employee","N/A","Shrimper (deck hand)","Cousin","N/A","Yes","Weekly","Daily","No","Strongly disagree",8,"Neutral",10,7
"117","Esparza, Estevan","Pullman, Donato",2,0,"N/A","Employee","N/A","Shrimp buyer","Parent","N/A","Yes","Daily","Less than once per month","No","Strongly agree",10,"Agree",9,10
"118","Esparza, Estevan","Ramirez, Isaiah",21,11,"N/A","Employer","N/A","Retired","Cousin","N/A","Yes","A few times per week","Daily","Yes","Strongly disagree",10,"Disagree",10,8
"119","Esparza, Estevan","Mike IV, Lamar",26,16,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","Child","N/A","Yes","Less than once per month","Weekly","No","Strongly agree",4,"Strongly disagree",9,7
"120","Esparza, Estevan","Jones, Tianna",5,3,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Less than once per month","Daily","No","Neutral",1,"Neutral",6,10
"121","Esparza, Estevan","Soto Arvizo, Roberta",9,4,"N/A","Employee","N/A","Retired","N/A","N/A","No","Weekly","Weekly","No","Agree",0,"Strongly agree",5,6
"122","Esparza, Estevan","Tinsley, Katrina",18,11,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Less than once per month","A few times per month","No","Strongly agree",9,"Neutral",10,8
"123","Hankins, Rachael","Shongolo, Benjamin",14,2,"N/A","Employee","N/A","Fisherman (professional or recreationa)","Spouse or partner","N/A","Yes","Weekly","Monthly","Yes","Agree",4,"Disagree",0,2
"124","Hankins, Rachael","Holtestaul, Alexander",15,0,"N/A","Employer","N/A","Retired","Spouse or partner","N/A","Yes","A few times per month","A few times per week","Yes","Strongly agree",2,"Disagree",5,3
"125","Farmer, Brandon","Huff, Michael",18,4,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","Parent","N/A","Yes","Weekly","Weekly","No","Neutral",5,"Strongly disagree",6,2
"126","Martinez, Bryanne","Nunez Jr, Tylerisha",25,9,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","A few times per week","Bi-weekly (every other week)","Yes","Neutral",10,"Strongly disagree",7,3
"127","Keesling, Ashlie","Campos, Isaiah",28,24,"N/A","Employer","N/A","Georgia Department of Natural Resources","Other (please specify)","Explain","Yes","Monthly","A few times per week","Yes","Neutral",1,"Strongly disagree",9,3
"128","Keesling, Ashlie","Valdez, Israel",3,0,"N/A","Employee","N/A","Fisherman (professional or recreationa)","Child","N/A","Yes","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Strongly disagree",1,"Neutral",7,6
"129","Keesling, Ashlie","Torres, Doneisha",22,2,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Daily","A few times per week","No","Strongly agree",7,"Strongly agree",7,9
"130","Keesling, Ashlie","Kane, Craig",20,17,"N/A","Employee","N/A","Georgia Sea Grant Marine Extention","Other (please specify)","Explain","Yes","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Disagree",3,"Neutral",8,1
"131","Keesling, Ashlie","Bell, Tiara",6,6,"N/A","Employee","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Daily","A few times per month","No","Disagree",1,"Agree",1,4
"132","Lowe, Malik","Piehl, Martha",14,1,"Explanation","Other (please specify)","N/A","Dock owner","Spouse or partner","N/A","Yes","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Agree",1,"Agree",3,4
"133","Lowe, Malik","Rodriguez, John",21,9,"N/A","Employee","N/A","Shrimper (deck hand)","Spouse or partner","N/A","Yes","A few times per month","Daily","No","Disagree",0,"Disagree",5,3
"134","Lowe, Malik","Donegan, Chase",24,15,"N/A","Employee","Explanation","Other","N/A","N/A","No","A few times per month","Daily","Yes","Strongly disagree",4,"Disagree",8,6
"135","Lowe, Malik","Vandiest, Chandler",28,22,"N/A","Colleague","N/A","Dock employee","N/A","N/A","No","A few times per month","Daily","Yes","Strongly disagree",9,"Agree",9,7
"136","Lowe, Malik","Ives, Hannah",5,2,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","Weekly","Bi-weekly (every other week)","No","Agree",10,"Disagree",9,3
"137","Lowe, Malik","Branch, Johnathon",26,4,"N/A","Colleague","N/A","Dock owner","Parent","N/A","Yes","Bi-weekly (every other week)","Weekly","Yes","Strongly disagree",7,"Disagree",5,8
