"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"37","Finney, Dylan","Arnold, Trenton Alden","Shared-Profession","Yes","Disagree",7,"Strongly disagree",5,5,27,15,"Employee","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Daily","Weekly"
"38","Jackson, Monique","Jackson, Gabrielle","In-Network","Yes","Neutral",4,"Strongly agree",7,5,11,7,"Colleague","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Less than once per month","Daily"
"39","Jackson, Monique","Brazee, Brittany","Out-Network","Yes","Neutral",9,"Neutral",7,8,20,20,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","A few times per week","A few times per week"
"40","Jackson, Monique","Johnson, Ashyonte","Shared-Profession","Yes","Disagree",0,"Disagree",10,9,11,4,"Employer","N/A","Retired","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Monthly"
"41","Jackson, Monique","Urquidez, Selena","Shared-Profession","Yes","Disagree",2,"Disagree",7,10,6,2,"Colleague","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Monthly","A few times per month"
"42","Jackson, Monique","Burks, Christina","Shared-Profession","No","Strongly disagree",5,"Agree",0,8,29,24,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Weekly"
"43","Jackson, Monique","Butler, Christina","Shared-Profession","No","Agree",6,"Strongly disagree",10,6,6,0,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"44","Jackson, Monique","Scott, Kristina","Shared-Profession","No","Neutral",2,"Strongly disagree",0,7,2,1,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"45","Jackson, Monique","Tinnin, O'Shaye","Shared-Profession","No","Agree",7,"Neutral",9,9,4,2,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Daily"
"46","Jackson, Monique","Medina Baca, John","Shared-Profession","Yes","Agree",8,"Disagree",10,5,21,0,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Weekly","Weekly"
"47","Jackson, Monique","Owens, Josiah","Shared-Profession","Yes","Agree",6,"Agree",4,10,22,20,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","Monthly"
"48","Vela, Xitlalic","Wood, Caitlin","Shared-Profession","Yes","Disagree",4,"Agree",1,4,9,3,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per week"
"49","Vela, Xitlalic","Huettl, Madison","Shared-Profession","No","Agree",6,"Strongly disagree",7,0,29,2,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"50","Vela, Xitlalic","Austin, Kenia","Shared-Profession","No","Strongly disagree",1,"Strongly disagree",6,10,19,10,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Monthly"
"51","Dahl, Dakota","Gonzales, Ronni","In-Network","No","Agree",7,"Agree",9,2,22,16,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Weekly","A few times per month"
"52","Dahl, Dakota","Sousa, Brittani","Shared-Profession","No","Agree",1,"Neutral",2,1,3,2,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"53","Dahl, Dakota","Nunally, Jordan","Shared-Profession","No","Strongly disagree",1,"Strongly agree",3,9,28,6,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Less than once per month"
"54","Dahl, Dakota","Shrader, Thomas","Shared-Profession","Yes","Neutral",0,"Neutral",2,9,11,4,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Parent","N/A","A few times per month","Bi-weekly (every other week)"
"55","Dahl, Dakota","Pierce, Ashli","Shared-Profession","No","Strongly disagree",0,"Disagree",6,2,11,8,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","A few times per month","Bi-weekly (every other week)"
"56","Dahl, Dakota","Swain, Jalisa","Shared-Profession","No","Disagree",2,"Strongly agree",10,5,6,6,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"57","Dahl, Dakota","Escalante, Diana","Shared-Profession","No","Agree",5,"Agree",5,6,16,10,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","A few times per week","Less than once per month"
"58","Dahl, Dakota","Tynes, Robert","Shared-Profession","Yes","Disagree",7,"Disagree",7,5,26,13,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"59","Dahl, Dakota","Garcia, Amythest","Shared-Profession","Yes","Agree",5,"Neutral",2,8,13,9,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Less than once per month"
"60","Morris, Desiree","Mcdonald-Brown, Anthony","Shared-Profession","No","Disagree",4,"Neutral",2,6,9,7,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","A few times per month","Weekly"
"61","Morris, Desiree","Chesson, Christina","Shared-Profession","No","Neutral",2,"Strongly disagree",3,10,25,13,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","A few times per month"
"62","Morris, Desiree","Salvidrez, Mya","Shared-Profession","Yes","Neutral",1,"Neutral",2,5,7,1,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per month"
"63","Morris, Desiree","Trafton, Taylor","Shared-Profession","Yes","Neutral",9,"Neutral",4,3,9,2,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","A few times per month"
"64","Morris, Desiree","Dominguez, Cara","Shared-Profession","No","Strongly disagree",2,"Neutral",10,5,6,2,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Daily"
"65","Morris, Desiree","Rodriguez, Toni","Shared-Profession","Yes","Disagree",10,"Strongly disagree",7,5,16,14,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Daily"
"66","Morales, Selena","Caballero, Steven","In-Network","Yes","Disagree",5,"Strongly agree",8,7,24,2,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Daily","A few times per month"
"67","Morales, Selena","Maza, Fredy","Shared-Profession","No","Neutral",10,"Disagree",8,10,2,0,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Weekly","Bi-weekly (every other week)"
"68","Morales, Selena","Smith, Kimberly","Shared-Profession","Yes","Agree",0,"Agree",8,8,21,6,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"69","Morales, Selena","Lyons, Austin","Shared-Profession","Yes","Strongly agree",6,"Strongly agree",5,4,30,2,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Daily","Daily"
"70","Morales, Selena","Hale, Jackson","Shared-Profession","Yes","Strongly disagree",8,"Strongly agree",5,4,7,3,"Employer","N/A","Retired","N/A","No","N/A","N/A","Daily","Monthly"
"71","Morales, Selena","Huling III, Trey","Shared-Profession","Yes","Agree",4,"Neutral",0,8,22,20,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","A few times per month","Daily"
"72","Morales, Selena","Oliva, Vincent","Shared-Profession","No","Strongly agree",2,"Agree",0,6,5,1,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"73","Morales, Selena","Romero, Daniela","Shared-Profession","Yes","Agree",7,"Disagree",8,3,1,1,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Daily"
"74","Morales, Selena","Hayes, Lundyn","Shared-Profession","Yes","Neutral",1,"Strongly agree",4,2,22,11,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","A few times per week","Monthly"
"75","Murkins, Morgan","Bancroft, Sky","Out-Network","Yes","Agree",7,"Strongly agree",1,4,30,18,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"76","Murkins, Morgan","Sandell, Caitlyn","Shared-Profession","Yes","Strongly disagree",0,"Disagree",1,5,13,1,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","A few times per week","Less than once per month"
"77","Murkins, Morgan","Romo, Nicolas","Shared-Profession","No","Neutral",2,"Agree",10,2,25,21,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","A few times per month","Weekly"
"78","Murkins, Morgan","Bott, Kayla","Shared-Profession","Yes","Strongly disagree",3,"Neutral",8,1,4,3,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Weekly","Daily"
"79","Sayers, Keesha","Shrader, Thomas","Shared-Profession","Yes","Disagree",9,"Strongly disagree",5,3,3,3,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"80","Sayers, Keesha","Garcia, Jazmin","Shared-Profession","Yes","Strongly disagree",10,"Neutral",3,8,26,16,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Daily","A few times per week"
"81","Sayers, Keesha","Daniger, Heather","Shared-Profession","No","Neutral",2,"Strongly agree",7,10,5,3,"Employee","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Monthly","Weekly"
"82","Sayers, Keesha","Goodman, Christopher","Shared-Profession","No","Agree",5,"Neutral",7,6,19,7,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Daily","Bi-weekly (every other week)"
"83","Sayers, Keesha","Keith, Lazely","Shared-Profession","No","Strongly disagree",3,"Strongly disagree",5,6,3,0,"Employee","N/A","Other","Explanation","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"84","Sayers, Keesha","Vickers, Darryl","Shared-Profession","Yes","Strongly agree",3,"Agree",0,4,7,5,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","Weekly"
"85","Sayers, Keesha","Beauman, Anthony","Shared-Profession","No","Disagree",10,"Strongly agree",1,7,9,4,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","A few times per week"
"86","Khuraiban, Sandy","Sellers, Jennifer","Shared-Profession","Yes","Disagree",4,"Agree",3,9,8,2,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","Weekly","A few times per month"
"87","Khuraiban, Sandy","Varela, Oscar","Shared-Profession","No","Neutral",10,"Disagree",0,5,9,2,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Parent","N/A","Monthly","Monthly"
"88","Khuraiban, Sandy","Finney, Dylan","Shared-Profession","No","Disagree",10,"Strongly agree",7,7,2,1,"Employer","N/A","Retired","N/A","Yes","Parent","N/A","Weekly","Less than once per month"
"89","Khuraiban, Sandy","Moreno, Laura","Shared-Profession","No","Disagree",5,"Strongly disagree",10,5,27,13,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","A few times per week","Bi-weekly (every other week)"
"90","Khuraiban, Sandy","Jones, Kiana","Shared-Profession","Yes","Neutral",7,"Strongly disagree",4,9,1,0,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Less than once per month","Weekly"
"91","Khuraiban, Sandy","Sardi, Rossi","Shared-Profession","No","Neutral",2,"Disagree",3,0,22,7,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","Weekly"
"92","Khuraiban, Sandy","Lynch, Jessica","Shared-Profession","Yes","Agree",8,"Strongly disagree",4,4,9,3,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"93","Smit, Kyra","Urquidez, Selena","In-Network","No","Neutral",9,"Agree",5,10,4,0,"Employee","N/A","Dock employee","N/A","Yes","Parent","N/A","Weekly","Less than once per month"
"94","Smit, Kyra","Verde, Marriah","Out-Network","Yes","Strongly disagree",5,"Disagree",10,8,19,16,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Weekly","Monthly"
"95","Smit, Kyra","Oliva, Vincent","Shared-Profession","No","Disagree",3,"Agree",10,7,3,2,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"96","Smit, Kyra","Chavez, Gisela","Shared-Profession","No","Disagree",2,"Strongly agree",1,7,29,27,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","A few times per month"
"97","Smit, Kyra","Romero, Bennito","Shared-Profession","No","Neutral",3,"Strongly disagree",4,2,17,13,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"98","Smit, Kyra","Barnes, Paden","Shared-Profession","Yes","Agree",9,"Strongly disagree",0,5,6,5,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","Daily","Bi-weekly (every other week)"
"99","Smit, Kyra","Ortiz, Dena","Shared-Profession","No","Strongly disagree",5,"Strongly agree",3,3,27,2,"Employee","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","A few times per week","A few times per week"
"100","Smit, Kyra","Morales, Selena","Shared-Profession","Yes","Neutral",4,"Agree",6,0,18,5,"Employer","N/A","Dock employee","N/A","Yes","Parent","N/A","Less than once per month","Less than once per month"
"101","Smit, Kyra","Gaitan, Armando","Shared-Profession","Yes","Strongly disagree",1,"Neutral",5,0,19,7,"Colleague","N/A","Retired","N/A","Yes","Child","N/A","Less than once per month","Weekly"
"102","Wells, Daeveon","Martinez, Javier","Shared-Profession","Yes","Strongly agree",1,"Neutral",4,6,2,0,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"103","Wells, Daeveon","Luna, Karina","Shared-Profession","Yes","Strongly agree",9,"Strongly disagree",5,4,25,3,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Monthly","Less than once per month"
"104","Wells, Daeveon","Tyler, Yesica","Shared-Profession","No","Neutral",4,"Agree",9,10,8,3,"Employer","N/A","Retired","N/A","Yes","Spouse or partner","N/A","A few times per month","Less than once per month"
"105","Garcia, Amythest","Swain, Jalisa","Shared-Profession","Yes","Disagree",9,"Strongly disagree",6,6,17,14,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Less than once per month","Weekly"
"106","Garcia, Amythest","Dahl, Dakota","Shared-Profession","Yes","Strongly agree",4,"Agree",5,7,1,1,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"107","Richards, Alysa","Muwanga, Deandre","Shared-Profession","No","Agree",3,"Strongly agree",5,5,17,9,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"108","Richards, Alysa","Guerra, Jorge","Shared-Profession","No","Neutral",1,"Strongly disagree",7,2,10,8,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Less than once per month"
"109","Richards, Alysa","Arreola, Fabian","Shared-Profession","Yes","Strongly agree",0,"Disagree",10,2,7,3,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","A few times per week","A few times per month"
"110","Richards, Alysa","Gonzales, Ronni","Shared-Profession","No","Disagree",4,"Disagree",7,8,24,19,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"111","Richards, Alysa","Austin, Kenia","Shared-Profession","No","Neutral",3,"Neutral",10,2,3,3,"Employer","N/A","Retired","N/A","Yes","Cousin","N/A","Weekly","Less than once per month"
"112","Richards, Alysa","Schwartz, Jacob","Shared-Profession","Yes","Agree",7,"Neutral",10,2,14,7,"Employee","N/A","Other","Explanation","Yes","Other (please specify)","Explain","A few times per week","Bi-weekly (every other week)"
"113","Hale, Michael","Tiernan, Sam","In-Network","No","Strongly agree",3,"Agree",3,2,27,15,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Daily"
"114","Hale, Michael","Sullivan, Arianna","Shared-Profession","Yes","Strongly disagree",1,"Strongly agree",8,3,26,3,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","A few times per week","Monthly"
"115","Hale, Michael","Pence, Brenna","Shared-Profession","No","Disagree",4,"Strongly disagree",0,5,26,25,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","A few times per week"
"116","Hale, Michael","Romero, Roxana","Shared-Profession","Yes","Strongly disagree",9,"Strongly disagree",5,9,24,9,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","Daily"
"117","Hale, Michael","Two Crow-Lee, Jordain","Shared-Profession","No","Disagree",7,"Agree",8,9,1,0,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Weekly","Monthly"
"118","Hale, Michael","Straight, Sonya","Shared-Profession","Yes","Agree",3,"Disagree",6,8,9,4,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Cousin","N/A","Weekly","Less than once per month"
"119","Hale, Michael","Morris, Desiree","Shared-Profession","No","Strongly disagree",9,"Agree",6,6,20,4,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Child","N/A","A few times per week","A few times per month"
"120","Gallegos, Kimberly","Shrader, Thomas","Shared-Profession","No","Disagree",4,"Disagree",7,7,6,3,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"121","Gallegos, Kimberly","Giffin, Krissa","Shared-Profession","No","Agree",4,"Strongly agree",1,9,25,4,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"122","Gallegos, Kimberly","Garcia, Amythest","Shared-Profession","Yes","Agree",1,"Strongly disagree",3,0,20,1,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Daily","Less than once per month"
"123","Verity, Taylor","Smith, Erin","In-Network","No","Disagree",6,"Neutral",3,3,8,3,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Daily"
"124","Verity, Taylor","Crozier, John","Out-Network","Yes","Agree",4,"Disagree",3,5,24,17,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Less than once per month"
"125","Verity, Taylor","Bennett, Shania","Out-Network","No","Strongly agree",7,"Strongly agree",6,10,19,2,"Other (please specify)","Explanation","Dock employee","N/A","Yes","Child","N/A","A few times per month","Daily"
"126","Verity, Taylor","Peterson, Bay","Shared-Profession","No","Strongly disagree",4,"Neutral",2,9,5,2,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","Daily"
